physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
9227	0.009227	18.062043174957807	0.5	0.01	300	1183
9244	0.009244	18.07352461437199	0.5	0.01	300	1183
9324	0.009324	18.095417427043458	0.5	0.01	300	1183
9339	0.009339	18.09353048512412	0.5	0.01	300	1183
9346	0.009346	18.09064308944312	0.5	0.01	300	1183
9394	0.009394	18.05457945911371	0.5	0.01	300	1183
9490	0.00949	17.936003357256595	0.5	0.01	300	1183
9508	0.009508	22.490879779207035	0.5	0.001	400	1183
9532	0.009532	17.930361932090136	0.5	0.01	300	1183
9670	0.00967	17.999682100759856	0.5	0.01	300	1183
9678	0.009678	17.9997953345121	0.5	0.01	300	1183
9735	0.009735	17.980329407105955	0.5	0.01	300	1183
9779	0.009779	17.947155845164843	0.5	0.01	300	1183
9831	0.009831	17.88690468321306	0.5	0.01	300	1183
9861	0.009861	17.84064547028038	0.5	0.01	300	1183
9886	0.009886	17.79357290793041	0.5	0.01	300	1183
9894	0.009894	17.776062921356925	0.5	0.01	300	1183
9977	0.009977	17.56102030309944	0.5	0.01	300	1183
10045	0.010045	17.350326797113894	0.5	0.01	300	1183
10087	0.010087	17.201474303021996	0.5	0.01	300	1183
10112	0.010112	17.10352205390882	0.5	0.01	300	1183
10133	0.010133	17.014147436856092	0.5	0.01	300	1183
10151	0.010151	16.93166961567681	0.5	0.01	300	1183
10167	0.010167	16.85327173155042	0.5	0.01	300	1183
10198	0.010198	16.690692412283852	0.5	0.01	300	1183
10329	0.010329	15.926306194696508	0.5	0.01	300	1183
10443	0.010443	18.032417888493	0.5	0.01	300	1183
10505	0.010505	17.76275957196094	0.5	0.01	300	1183
10520	0.01052	17.735851761688536	0.5	0.01	300	1183
10544	0.010544	14.89172456513188	0.5	0.01	300	1183
10570	0.01057	14.904112875896999	0.5	0.01	300	1183
10782	0.010782	14.819849783226573	0.5	0.01	300	1183
10826	0.010826	14.762944694256248	0.5	0.01	300	1183
10849	0.010849	14.723592479740773	0.5	0.01	300	1183
10864	0.010864	14.69273624224229	0.5	0.01	300	1183
10895	0.010895	14.617619106057418	0.5	0.01	300	1183
10925	0.010925	14.532815299931144	0.5	0.01	300	1183
10930	0.01093	14.516983628231856	0.5	0.01	300	1183
10940	0.01094	14.482421684625251	0.5	0.01	300	1183
10983	0.010983	14.3172234951046	0.5	0.01	300	1183
11015	0.011015	14.180114192886549	0.5	0.01	300	1183
11016	0.011016	14.175492483539756	0.5	0.01	300	1183
11088	0.011088	13.810834813915335	0.5	0.01	300	1183
11248	0.011248	12.858124429677218	0.5	0.01	300	1183
11280	0.01128	12.641410486621226	0.5	0.01	300	1183
11286	0.011286	15.463474507865612	0.5	0.01	300	1183
11375	0.011375	15.047029559715156	0.5	0.01	300	1183
11405	0.011405	12.113139894786627	0.5	0.01	300	1183
11442	0.011442	12.01055565616025	0.5	0.01	300	1183
11445	0.011445	12.00108425688336	0.5	0.01	300	1183
11455	0.011455	14.83148473707297	0.5	0.01	300	1183
11558	0.011558	11.85824887405306	0.5	0.01	300	1183
11608	0.011608	11.76861761218538	0.5	0.01	300	1183
11699	0.011699	11.542285007739565	0.5	0.01	300	1183
11717	0.011717	11.486838108488428	0.5	0.01	300	1183
11767	0.011767	11.309524448750608	0.5	0.01	300	1183
11879	0.011879	10.826253601902408	0.5	0.01	300	1183
11903	0.011903	10.705997512415024	0.5	0.01	300	1183
12018	0.012018	10.046228086008796	0.5	0.01	300	1183
12084	0.012084	12.473064241527481	0.5	0.01	300	1183
12097	0.012097	9.553976624045617	0.5	0.01	300	1183
12147	0.012147	12.185761158737932	0.5	0.01	300	1183
12157	0.012157	9.299553777507754	0.5	0.01	300	1183
12182	0.012182	9.236592700277242	0.5	0.01	300	1183
12228	0.012228	9.096258535292918	0.5	0.01	300	1183
12229	0.012229	9.092769757644646	0.5	0.01	300	1183
12311	0.012311	8.758886758241033	0.5	0.01	300	1183
12329	0.012329	11.538737503288758	0.5	0.01	300	1183
12348	0.012348	8.633768745011139	0.5	0.01	300	1183
12356	0.012356	8.614009222455252	0.5	0.01	300	1183
12419	0.012419	8.424287463826431	0.5	0.01	300	1183
12427	0.012427	8.395861178533096	0.5	0.01	300	1183
12443	0.012443	8.333400395169747	0.5	0.01	300	1183
12563	0.012563	7.767116663269917	0.5	0.01	300	1183
12616	0.012616	10.329696421433482	0.5	0.01	300	1183
12652	0.012652	7.345067148020917	0.5	0.01	300	1183
12656	0.012656	7.330049226311303	0.5	0.01	300	1183
12676	0.012676	7.247779168283159	0.5	0.01	300	1183
12727	0.012727	9.87383626638325	0.5	0.01	300	1183
12728	0.012728	7.006761793058558	0.5	0.01	300	1183
12789	0.012789	6.843127605873178	0.5	0.01	300	1183
12829	0.012829	6.707373051980767	0.5	0.01	300	1183
12844	0.012844	6.648913737057001	0.5	0.01	300	1183
13008	0.013008	5.831287823737966	0.5	0.01	300	1183
13040	0.01304	5.633384903540673	0.5	0.01	300	1183
13077	0.013077	5.38226916757435	0.5	0.01	300	1183
13084	0.013084	8.19632568690372	0.5	0.01	300	1183
13118	0.013118	5.171140598429474	0.5	0.01	300	1183
13175	0.013175	7.725192811864645	0.5	0.01	300	1183
13193	0.013193	7.669478710739895	0.5	0.01	300	1183
13201	0.013201	4.800793375067997	0.5	0.01	300	1183
13208	0.013208	4.795153528337096	0.5	0.01	300	1183
13210	0.01321	7.657863115751297	0.5	0.01	300	1183
13273	0.013273	7.739958882061728	0.5	0.01	300	1183
13314	0.013314	7.883718726866846	0.5	0.01	300	1183
13428	0.013428	5.642380946284675	0.5	0.01	300	1183
13429	0.013429	5.647025443745633	0.5	0.01	300	1183
13430	0.01343	5.651407894358954	0.5	0.01	300	1183
13551	0.013551	8.946288280181307	0.5	0.01	300	1183
13625	0.013625	6.483369010800288	0.5	0.01	300	1183
13672	0.013672	6.702212790593649	0.5	0.01	300	1183
13772	0.013772	7.081793064993008	0.5	0.01	300	1183
13780	0.01378	7.106655218029346	0.5	0.01	300	1183
13822	0.013822	7.218264553071776	0.5	0.01	300	1183
13825	0.013825	7.224947377480703	0.5	0.01	300	1183
13852	0.013852	7.275102442434672	0.5	0.01	300	1183
13887	0.013887	10.187727911563343	0.5	0.01	300	1183
13888	0.013888	7.326794245879682	0.5	0.01	300	1183
13906	0.013906	7.392781127609169	0.5	0.01	300	1183
13963	0.013963	7.60635639808811	0.5	0.01	400	1183
13977	0.013977	7.663284544432827	0.5	0.01	400	1183
14017	0.014017	7.802145531797578	0.5	0.01	400	1183
14028	0.014028	7.833974990113347	0.5	0.01	400	1183
14031	0.014031	7.84144887124512	0.5	0.01	400	1183
14117	0.014117	7.991058376697083	0.5	0.01	400	1183
14155	0.014155	10.887386522851557	0.5	0.01	400	1183
14200	0.0142	8.208480349602269	0.5	0.01	400	1183
14219	0.014219	8.275096234257262	0.5	0.01	400	1183
14240	0.01424	8.33790784462849	0.5	0.01	400	1183
14293	0.014293	8.461357904192255	0.5	0.01	400	1183
14321	0.014321	8.507304606470598	0.5	0.01	400	1183
14359	0.014359	8.54605828472495	0.5	0.01	400	1183
14432	0.014432	11.425803646691747	0.5	0.01	400	1183
14434	0.014434	11.43293983141075	0.5	0.01	400	1183
14571	0.014571	9.485552268683705	0.5	0.01	400	1183
14609	0.014609	9.70301617158907	0.5	0.01	400	1183
14818	0.014818	10.675520827909395	0.5	0.01	400	1183
14821	0.014821	10.68679552914432	0.5	0.01	400	1183
14875	0.014875	11.13176415992234	0.5	0.001	700	995
14893	0.014893	11.318089699214397	0.5	0.001	700	996
14917	0.014917	11.538493311485354	0.5	0.001	700	996
14984	0.014984	12.04989864925733	0.5	0.001	700	997
15050	0.01505	12.43745831542492	0.5	0.001	700	998
15107	0.015107	12.682929225959924	0.5	0.001	700	1000
15124	0.015124	12.735571364133648	0.5	0.001	700	1001
15132	0.015132	12.753104728340986	0.5	0.001	700	1001
15331	0.015331	12.788853032667703	0.5	0.001	700	1004
15332	0.015332	12.786963335101063	0.5	0.001	700	1004
15352	0.015352	12.730857979842995	0.5	0.001	700	1004
15420	0.01542	12.438250045650193	0.5	0.001	700	1006
15470	0.01547	12.125560942505444	0.5	0.001	700	1008
15562	0.015562	11.29129653973905	0.5	0.001	700	1013
15608	0.015608	10.700646109076615	0.5	0.001	700	1013
15628	0.015628	10.56383183131561	0.5	0.01	500	1183
15676	0.015676	10.314530334942674	0.5	0.01	500	1183
15723	0.015723	10.038425542288905	0.5	0.01	500	1183
15746	0.015746	14.561431647074187	0.5	0.001	700	1014
15753	0.015753	9.874889317377665	0.5	0.01	500	1183
15796	0.015796	9.764486304087995	0.5	0.01	500	1183
15799	0.015799	9.75508074237473	0.5	0.01	500	1183
15813	0.015813	9.70454234659087	0.5	0.01	500	1183
15888	0.015888	9.380949957409712	0.5	0.01	500	1183
15939	0.015939	9.118524205466883	0.5	0.01	500	1183
15965	0.015965	13.281938336059511	0.5	0.001	700	1022
15998	0.015998	8.947713489650369	0.5	0.01	600	1121
16168	0.016168	8.663291849547932	0.5	0.01	600	1125
16283	0.016283	8.31323471785322	0.5	0.01	600	1128
16340	0.01634	8.081743200028768	0.5	0.01	600	1128
16401	0.016401	7.780219709216681	0.5	0.01	600	1131
16441	0.016441	7.5482965110109035	0.5	0.01	600	1132
16444	0.016444	7.5289100457255245	0.5	0.01	600	1132
16477	0.016477	11.928431931478258	0.5	0.001	900	890
16526	0.016526	7.238291069251318	0.5	0.01	700	1037
16533	0.016533	7.22624420911734	0.5	0.01	700	1037
16581	0.016581	7.105046240748379	0.5	0.01	700	1038
16660	0.01666	6.822355600120773	0.5	0.01	700	1038
16664	0.016664	6.804525489061234	0.5	0.01	700	1039
16674	0.016674	6.753579919802178	0.5	0.01	700	1039
16723	0.016723	6.465142958836168	0.5	0.01	700	1041
16864	0.016864	5.485253159964714	0.5	0.01	800	962
16871	0.016871	5.428572434129364	0.5	0.01	800	962
16949	0.016949	4.7132489843968415	0.5	0.01	800	963
16984	0.016984	8.444612200949905	0.5	0.001	1100	809
16986	0.016986	4.340852419100884	0.5	0.01	800	963
17031	0.017031	4.149334130022908	0.5	0.01	800	963
17040	0.01704	4.1021124866169885	0.5	0.01	800	963
17170	0.01717	3.2870443909707774	0.5	0.01	900	907
17206	0.017206	3.016424305394594	0.5	0.01	1000	861
17293	0.017293	2.2551349739911757	0.5	0.01	1100	809
17559	0.017559	0.0	0.0	0.0	0.0	0.0
17636	0.017636	0.052502357984806736	0.5	0.05	10000	84
17643	0.017643	1.8394515558366464	0.05	0.001	8000	103
17666	0.017666	0.0	0.0	0.0	0.0	0.0
17700	0.0177	0.0	0.0	0.0	0.0	0.0
17747	0.017747	0.07802903295274177	0.5	0.05	4000	199
17804	0.017804	0.5440389193978632	0.5	0.1	10000	81
17814	0.017814	0.936953511735851	0.05	0.001	10000	80
17947	0.017947	1.9184884937756976	0.45	1000000000.0	10000	84
18026	0.018026	3.9759832085813116	0.5	10000.0	10000	83
18058	0.018058	1.1787811810994384	0.5	0.2	10000	83
18064	0.018064	1.3023456794270913	0.5	0.2	10000	84
18104	0.018104	0.9511674388315186	0.5	0.1	10000	85
18131	0.018131	3.7432009725190767	0.45	1000000.0	10000	86
18174	0.018174	0.15914206532136177	0.5	0.05	3500	239
18238	0.018238	0.46819877905664953	0.5	0.05	2500	357
18256	0.018256	0.4381680671023105	0.5	0.05	2400	373
18260	0.01826	0.4345986278788132	0.5	0.05	2400	373
18288	0.018288	1.3497821188081096	0.5	10000.0	1000000.0	2
18289	0.018289	1.8535091172903293	0.5	0.001	10000	88
18302	0.018302	0.41735180123669124	0.5	0.05	2400	377
18307	0.018307	0.4160491310936436	0.5	0.05	2400	378
18372	0.018372	0.4438723017453867	0.5	0.05	2200	416
18431	0.018431	0.507732733452599	0.5	0.05	2400	386
18463	0.018463	0.255024306348468	0.05	0.001	1000000.0	1
18464	0.018464	1.3497837818662395	0.5	10000.0	1000000.0	1
18493	0.018493	1.05718721686938	0.5	0.1	9000	93
18521	0.018521	0.1589889605657504	0.5	0.05	3000	284
18574	0.018574	1.8267026032437457	0.5	0.2	10000	85
18585	0.018585	0.18316203453673552	0.5	0.05	3000	282
18596	0.018596	1.893564287693522	0.5	0.2	10000	85
18644	0.018644	2.566220064708915	0.5	0.2	10000	85
18665	0.018665	0.3860180677221621	0.5	0.1	10000	85
18680	0.01868	0.39213292621812457	0.5	0.1	10000	85
18725	0.018725	1.9058737844349594	0.5	0.2	10000	84
18816	0.018816	0.4246072070770879	0.5	0.05	2200	423
18820	0.01882	0.0499757368744147	0.05	0.001	1000000.0	4
18823	0.018823	0.4146385654732967	0.5	0.05	2200	422
18829	0.018829	1.3454621495686432	0.5	10000.0	1000000.0	4
18830	0.01883	0.2556110263480864	0.05	0.001	1000000.0	4
18878	0.018878	0.29942719521852723	0.5	0.05	2000	459
18880	0.01888	0.29631446196378874	0.5	0.05	2000	459
18977	0.018977	0.20459496963155743	0.5	0.05	1600	568
19041	0.019041	0.1745060444891351	0.5	0.05	1600	568
19047	0.019047	1.9480101339994604	0.05	0.001	10000	84
19052	0.019052	0.1690749094656212	0.5	0.05	1600	568
19073	0.019073	0.15696811019927281	0.5	0.05	1600	568
19170	0.01917	0.139998849478161	0.5	0.05	1600	568
19203	0.019203	0.4288938489167293	0.5	0.1	10000	84
19227	0.019227	0.23269821141454372	0.5	0.01	6000	132
19274	0.019274	0.34494493307059315	0.5	0.01	6000	131
19328	0.019328	0.07974449305345388	0.5	0.05	1200	738
19338	0.019338	0.07286421990249892	0.5	0.05	1200	738
19376	0.019376	0.16058270535920371	0.5	0.01	10000	88
19499	0.019499	0.6913623629719581	0.5	0.001	9000	92
19551	0.019551	0.6350889686993213	0.5	0.001	9000	93
19665	0.019665	0.49259313280231254	0.5	0.05	300	1183
19710	0.01971	0.5682041882498652	0.5	0.05	300	1183
19719	0.019719	1.7860315304405248	0.05	0.001	10000	84
19723	0.019723	0.5904061492672099	0.5	0.05	300	1183
19757	0.019757	0.6469876785834003	0.5	0.05	300	1183
19903	0.019903	2.8861836657538475	0.5	0.5	10000	89
19930	0.01993	0.6764742839377931	0.5	0.1	10000	88
19952	0.019952	0.7764348133705283	0.5	0.1	10000	88
19957	0.019957	0.6972345349053768	0.5	0.1	10000	88
19978	0.019978	0.5283670580306534	0.5	0.05	300	1183
19985	0.019985	1.5612745916332216	0.5	0.1	10000	87
19991	0.019991	1.3157462793695913	0.5	0.1	10000	87
20027	0.020027	1.0766313678930146	0.5	0.05	300	1183
20029	0.020029	1.0792589629163558	0.5	0.05	300	1183
20126	0.020126	1.2148086871864052	0.5	0.05	300	1183
20181	0.020181	1.2960468910498548	0.5	0.05	300	1183
20276	0.020276	1.444028384666126	0.5	0.05	300	1183
20368	0.020368	1.5945939611626727	0.5	0.05	300	1183
20390	0.02039	1.6324593821548206	0.5	0.05	300	1183
20392	0.020392	1.1955741500835444	0.05	0.001	10000	80
20558	0.020558	1.4138511834139535	0.5	0.05	300	1183
20587	0.020587	1.944874309650686	0.5	0.05	300	1183
20602	0.020602	1.9674317178294132	0.5	0.05	300	1183
20664	0.020664	2.066150792174767	0.5	0.05	300	1183
20732	0.020732	1.6902766500759299	0.5	0.05	300	1183
20751	0.020751	3.181758581137217	0.5	300	10000	74
20755	0.020755	1.724827314703134	0.5	0.05	300	1183
20916	0.020916	2.4375169302049926	0.5	0.05	300	1183
21012	0.021012	2.0883748831188313	0.5	0.05	300	1183
21069	0.021069	2.651073716667497	0.5	0.05	300	1183
21145	0.021145	2.754775325617402	0.5	0.05	300	1183
21158	0.021158	2.7736901321334244	0.5	0.05	300	1183
21193	0.021193	2.827810365475898	0.5	0.05	300	1183
21268	0.021268	2.9505800881918276	0.5	0.05	300	1183
21411	0.021411	3.1975880823954412	0.5	0.05	300	1183
21495	0.021495	2.860371339506628	0.5	0.05	300	1183
21500	0.0215	3.358542826457324	0.5	0.05	300	1183
21563	0.021563	3.467099090452166	0.5	0.05	300	1183
21619	0.021619	3.5688066689638163	0.5	0.05	300	1183
21630	0.02163	3.589805796598057	0.5	0.05	300	1183
