physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
13077	0.013077	524.3701131689877	0.5	0.01	100	1183
13084	0.013084	529.0022775479342	0.5	0.01	100	1183
13118	0.013118	524.5162927242282	0.5	0.01	100	1183
13175	0.013175	528.5962675131082	0.5	0.01	100	1183
13193	0.013193	528.6714414913149	0.5	0.01	100	1183
13201	0.013201	524.8298069521411	0.5	0.01	100	1183
13208	0.013208	524.8621617832241	0.5	0.01	100	1183
13210	0.01321	528.751498529652	0.5	0.01	100	1183
13273	0.013273	528.5725334632234	0.5	0.01	100	1183
13314	0.013314	529.3183024912632	0.5	0.01	100	1183
13428	0.013428	526.1167050548456	0.5	0.01	100	1183
13429	0.013429	526.1225920064444	0.5	0.01	100	1183
13430	0.01343	526.1282363914661	0.5	0.01	100	1183
13551	0.013551	530.6588292595347	0.5	0.01	100	1183
13625	0.013625	527.2240377044313	0.5	0.01	100	1183
13672	0.013672	527.494471703877	0.5	0.01	100	1183
13772	0.013772	528.0423375534219	0.5	0.01	100	1183
13780	0.01378	528.084039039848	0.5	0.01	100	1183
13822	0.013822	528.2923480260815	0.5	0.01	100	1183
13825	0.013825	528.3064718138039	0.5	0.01	100	1183
13852	0.013852	528.4268759537072	0.5	0.01	100	1183
13887	0.013887	532.4777052498207	0.5	0.01	100	1183
13888	0.013888	528.5789273215132	0.5	0.01	100	1183
13906	0.013906	528.6628519477676	0.5	0.01	100	1183
13963	0.013963	528.9139186742968	0.5	0.01	100	1183
13977	0.013977	528.9719890208062	0.5	0.01	100	1183
14017	0.014017	529.1277791227326	0.5	0.01	100	1183
14028	0.014028	529.1678445066441	0.5	0.01	100	1183
14031	0.014031	529.178036740991	0.5	0.01	100	1183
14117	0.014117	529.4478596407494	0.5	0.01	100	1183
14155	0.014155	533.4375293682629	0.5	0.01	100	1183
14200	0.0142	529.7168682432261	0.5	0.01	100	1183
14219	0.014219	529.779554311076	0.5	0.01	100	1183
14240	0.01424	529.843593495455	0.5	0.01	100	1183
14293	0.014293	529.9916363149264	0.5	0.01	100	1183
14321	0.014321	530.062639381551	0.5	0.01	100	1183
14359	0.014359	530.1493301425958	0.5	0.01	100	1183
14432	0.014432	533.6795905322174	0.5	0.01	100	1183
14434	0.014434	533.8447087063932	0.5	0.01	100	1183
14571	0.014571	530.7077952625805	0.5	0.01	100	1183
14609	0.014609	530.8100536748534	0.5	0.01	100	1183
14818	0.014818	531.3125954056864	0.5	0.01	100	1183
14821	0.014821	531.3189680528176	0.5	0.01	100	1183
14875	0.014875	531.4200440041741	0.5	0.01	100	1183
14893	0.014893	531.4491418401412	0.5	0.01	100	1183
14917	0.014917	531.4819438866543	0.5	0.01	100	1183
14984	0.014984	531.556165241499	0.5	0.01	100	1183
15050	0.01505	531.6116464843244	0.5	0.01	100	1183
15107	0.015107	531.6444127540981	0.5	0.01	100	1183
15124	0.015124	531.6498231193236	0.5	0.01	100	1183
15132	0.015132	531.650392968842	0.5	0.01	100	1183
15331	0.015331	531.6079197341096	0.5	0.01	100	1183
15332	0.015332	531.6074215808412	0.5	0.01	100	1183
15352	0.015352	531.5925240425508	0.5	0.01	100	1183
15420	0.01542	531.524059700404	0.5	0.01	100	1183
15470	0.01547	531.4602432903703	0.5	0.01	100	1183
15562	0.015562	531.3173734496381	0.5	0.01	100	1183
15608	0.015608	531.2331930244181	0.5	0.01	100	1183
15628	0.015628	531.1914043005918	0.5	0.01	100	1183
15676	0.015676	531.0786100874902	0.5	0.01	100	1183
15723	0.015723	530.9555478646621	0.5	0.01	100	1183
15746	0.015746	535.1992301923974	0.5	0.01	100	1183
15753	0.015753	530.8758122036188	0.5	0.01	100	1183
15796	0.015796	530.7819280389176	0.5	0.01	100	1183
15799	0.015799	530.7746107573171	0.5	0.01	100	1183
15813	0.015813	530.7370031779969	0.5	0.01	100	1183
15888	0.015888	530.5153474634312	0.5	0.01	100	1183
15939	0.015939	530.3502753291928	0.5	0.01	100	1183
15965	0.015965	533.7750238126787	0.5	0.01	100	1183
15998	0.015998	530.1599738534169	0.5	0.01	100	1183
16168	0.016168	529.5960428622102	0.5	0.01	100	1183
16283	0.016283	529.1749795700598	0.5	0.01	100	1183
16340	0.01634	528.9487325501977	0.5	0.01	100	1183
16401	0.016401	528.6889583454767	0.5	0.01	100	1183
16441	0.016441	528.5072590492218	0.5	0.01	100	1183
16444	0.016444	528.492850810062	0.5	0.01	100	1183
16477	0.016477	532.6357932322926	0.5	0.01	100	1183
16526	0.016526	528.1233183652175	0.5	0.01	100	1183
16533	0.016533	528.0925154046076	0.5	0.01	100	1183
16581	0.016581	527.8684865707082	0.5	0.01	100	1183
16660	0.01666	527.4760316717502	0.5	0.01	100	1183
16664	0.016664	527.4550362054661	0.5	0.01	100	1183
16674	0.016674	527.4000600900749	0.5	0.01	100	1183
16723	0.016723	527.1174208676093	0.5	0.01	100	1183
16864	0.016864	526.256586176889	0.5	0.01	100	1183
16871	0.016871	526.2116184991082	0.5	0.01	100	1183
16949	0.016949	525.6880862077714	0.5	0.01	100	1183
16984	0.016984	528.9583444327118	0.5	0.01	100	1183
16986	0.016986	525.4294656292655	0.5	0.01	100	1183
17031	0.017031	525.1238979733848	0.5	0.01	100	1183
17040	0.01704	525.0603237771966	0.5	0.01	100	1183
17170	0.01717	524.0996969434532	0.5	0.01	100	1183
17206	0.017206	523.8212454190489	0.5	0.01	100	1183
17293	0.017293	523.1202626924805	0.5	0.01	100	1183
17559	0.017559	520.8460512144702	0.5	0.01	100	1183
17636	0.017636	520.1485818304027	0.5	0.01	100	1183
17643	0.017643	524.3929215834337	0.5	0.01	100	1183
17666	0.017666	519.8890216332397	0.5	0.01	100	1183
17700	0.0177	519.5923791315627	0.5	0.01	100	1183
17747	0.017747	519.1675781387153	0.5	0.01	100	1183
17804	0.017804	518.6332277262336	0.5	0.01	100	1183
17814	0.017814	522.0522774879828	0.5	0.01	100	1183
17947	0.017947	517.2995389173584	0.5	0.01	100	1183
18026	0.018026	516.5289104710487	0.5	0.01	100	1183
18058	0.018058	520.5152062211027	0.5	0.01	100	1183
18064	0.018064	520.0307041375063	0.5	0.01	100	1183
18104	0.018104	520.1183442152724	0.5	0.01	100	1183
18131	0.018131	515.6017507413317	0.5	0.01	100	1183
18174	0.018174	519.5687703537264	0.5	0.01	100	1183
18238	0.018238	514.8022440037839	0.5	0.01	100	1183
18256	0.018256	514.6677580453688	0.5	0.01	100	1183
18260	0.01826	514.6368008965137	0.5	0.01	100	1183
18288	0.018288	514.4122663579765	0.5	0.01	100	1183
18289	0.018289	518.0123965059224	0.5	0.01	100	1183
18302	0.018302	514.303186283727	0.5	0.01	100	1183
18307	0.018307	514.2631052569918	0.5	0.01	100	1183
18372	0.018372	513.7208294457732	0.5	0.01	100	1183
18431	0.018431	513.2053522999281	0.5	0.01	100	1183
18463	0.018463	516.4302122956628	0.5	0.01	100	1183
18464	0.018464	512.9057573629084	0.5	0.01	100	1183
18493	0.018493	512.6476782985574	0.5	0.01	100	1183
18521	0.018521	517.0555863585923	0.5	0.01	100	1183
18574	0.018574	511.9607334975608	0.5	0.01	100	1183
18585	0.018585	516.1780490688993	0.5	0.01	100	1183
18596	0.018596	511.7857664350063	0.5	0.01	100	1183
18644	0.018644	511.4109991175328	0.5	0.01	100	1183
18665	0.018665	515.5499281001266	0.5	0.01	100	1183
18680	0.01868	514.6473904669542	0.5	0.01	100	1183
18725	0.018725	510.82575109409754	0.5	0.01	100	1183
18816	0.018816	510.16814128029	0.5	0.01	100	1183
18820	0.01882	514.4476654861	0.5	0.01	100	1183
18823	0.018823	510.11778538393037	0.5	0.01	100	1183
18829	0.018829	510.0763606663959	0.5	0.01	100	1183
18830	0.01883	514.6832308921557	0.5	0.01	100	1183
18878	0.018878	509.77931077431913	0.5	0.01	100	1183
18880	0.01888	509.7666051295455	0.5	0.01	100	1183
18977	0.018977	509.11311217191997	0.5	0.01	100	1183
19041	0.019041	508.65151943584897	0.5	0.01	100	1183
19047	0.019047	512.214603460905	0.5	0.01	100	1183
19052	0.019052	508.57110974192483	0.5	0.01	100	1183
19073	0.019073	508.41793523314936	0.5	0.01	100	1183
19170	0.01917	507.6699001535644	0.5	0.01	100	1183
19203	0.019203	507.4009646022769	0.5	0.01	100	1183
19227	0.019227	511.8106191231491	0.5	0.01	100	1183
19274	0.019274	511.46271523935957	0.5	0.01	100	1183
19328	0.019328	506.5054244183966	0.5	0.01	100	1183
19338	0.019338	506.438275206835	0.5	0.01	100	1183
19376	0.019376	506.1710556701046	0.5	0.01	100	1183
19499	0.019499	505.24507220332634	0.5	0.01	100	1183
19551	0.019551	504.8264593365816	0.5	0.01	100	1183
19665	0.019665	503.85021907634064	0.5	0.01	100	1183
19710	0.01971	503.4420625048506	0.5	0.01	100	1183
19719	0.019719	507.9714572794928	0.5	0.01	100	1183
19723	0.019723	503.32447408865164	0.5	0.01	100	1183
19757	0.019757	503.03390554947464	0.5	0.01	100	1183
19903	0.019903	501.7052975679039	0.5	0.01	100	1183
19930	0.01993	506.0588431908109	0.5	0.01	100	1183
19952	0.019952	505.86987693852643	0.5	0.01	100	1183
19957	0.019957	505.8328158713766	0.5	0.01	100	1183
19978	0.019978	505.7010705431485	0.5	0.01	100	1183
19985	0.019985	501.0519589586438	0.5	0.01	100	1183
19991	0.019991	501.0195335412436	0.5	0.01	100	1183
20027	0.020027	500.81352721203257	0.5	0.01	100	1183
20029	0.020029	500.8014605978442	0.5	0.01	100	1183
20126	0.020126	500.1753402431732	0.5	0.01	100	1183
20181	0.020181	499.7918234884082	0.5	0.01	100	1183
20276	0.020276	499.08034999244137	0.5	0.01	100	1183
20368	0.020368	498.3373437027385	0.5	0.01	100	1183
20390	0.02039	498.1496693578756	0.5	0.01	100	1183
20392	0.020392	502.7451751557792	0.5	0.01	100	1183
20558	0.020558	501.5763544176011	0.5	0.01	100	1183
20587	0.020587	496.60899159724886	0.5	0.01	100	1183
20602	0.020602	496.49890088039865	0.5	0.01	100	1183
20664	0.020664	496.01961086797564	0.5	0.01	100	1183
20732	0.020732	500.22426905190923	0.5	0.01	100	1183
20751	0.020751	495.32562874536643	0.5	0.01	100	1183
20755	0.020755	498.81197072523764	0.5	0.01	100	1183
20916	0.020916	495.50019474814053	0.2	0.05	100	1183
21012	0.021012	498.14155597363606	0.5	0.01	100	1183
21069	0.021069	495.728674779049	0.2	0.05	100	1183
21145	0.021145	495.85501583421865	0.2	0.05	100	1183
21158	0.021158	495.87582748700424	0.2	0.05	100	1183
21193	0.021193	495.9276104798191	0.2	0.05	100	1183
21268	0.021268	496.0362658644053	0.2	0.05	100	1183
21411	0.021411	496.2616103560549	0.2	0.05	100	1183
21495	0.021495	497.1723454619764	0.2	0.05	100	1183
21500	0.0215	496.4145272297983	0.2	0.05	100	1183
21563	0.021563	496.51910905138266	0.2	0.05	100	1183
21619	0.021619	496.611089459092	0.2	0.05	100	1183
21630	0.02163	496.6281279986447	0.2	0.05	100	1183
21689	0.021689	496.71425620615355	0.2	0.05	100	1183
21693	0.021693	498.2204464667511	0.2	0.05	100	1183
21697	0.021697	496.72535234760835	0.2	0.05	100	1183
21699	0.021699	496.72781411283404	0.2	0.05	100	1183
21715	0.021715	496.7448650991878	0.2	0.05	100	1183
