physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
7463	7.463e-05	31.370888872028445	0.05	0.05	100	756
7474	7.474e-05	31.37115755298487	0.05	0.05	100	756
7691	7.691e-05	31.376379421572665	0.05	0.05	100	756
7753	7.753e-05	31.37784887925659	0.05	0.05	100	756
7928	7.928e-05	31.381933214353694	0.05	0.05	100	756
7943	7.943e-05	31.978352854123386	0.05	0.05	100	755
7943	7.943e-05	31.978352854123386	0.05	0.05	100	755
8194	8.194e-05	31.388303053405252	0.05	0.05	100	756
8473	8.473e-05	31.39489721810787	0.05	0.05	100	756
8507	8.507e-05	32.546122043020205	0.05	0.05	100	756
9079	9.079e-05	31.410407719748264	0.05	0.05	100	756
9098	9.098e-05	31.41088959281501	0.05	0.05	100	756
9346	9.346e-05	32.567522964732234	0.05	0.05	100	756
9549	9.549e-05	31.422664762290424	0.05	0.05	100	756
9578	9.578e-05	31.423450757498813	0.05	0.05	100	756
9823	9.823e-05	31.430002155444072	0.05	0.05	100	756
9972	9.972e-05	31.43393193011866	0.05	0.05	100	756
10276	0.00010276	31.441837960872135	0.05	0.05	100	756
10680	0.0001068	31.452193387629677	0.05	0.05	100	756
10808	0.00010808	31.45542698512554	0.05	0.05	100	756
10905	0.00010905	31.457842370774642	0.05	0.05	100	756
11002	0.00011002	31.46022276140434	0.05	0.05	100	756
11152	0.00011152	31.46384944987267	0.05	0.05	100	756
11306	0.00011306	31.46751683912612	0.05	0.05	100	756
11624	0.00011624	31.47497267556696	0.05	0.05	100	756
12000	0.00012	31.483647712731226	0.05	0.05	100	756
12247	0.00012247	31.489254531238885	0.05	0.05	100	756
12384	0.00012384	31.492314262734908	0.05	0.05	100	756
12513	0.00012513	31.49514853358437	0.05	0.05	100	756
12593	0.00012593	31.496877325480227	0.05	0.05	100	756
12611	0.00012611	31.4972598555712	0.05	0.05	100	756
12632	0.00012632	32.64813225838816	0.05	0.05	100	756
12710	0.0001271	31.49952153760819	0.05	0.05	100	756
12722	0.00012722	32.46952294046105	0.05	0.05	100	756
12932	0.00012932	31.505031874285123	0.05	0.05	100	756
13034	0.00013034	31.50753707130525	0.05	0.05	100	756
13050	0.0001305	31.507924303154823	0.05	0.05	100	756
13111	0.00013111	31.509378806848645	0.05	0.05	100	756
13133	0.00013133	31.509895509724856	0.05	0.05	100	756
13392	0.00013392	31.515884461371115	0.05	0.05	100	756
13581	0.00013581	31.520185300461208	0.05	0.05	100	756
13582	0.00013582	31.520207695527233	0.05	0.05	100	756
13611	0.00013611	31.52084681652309	0.05	0.05	100	756
13615	0.00013615	31.948073617571254	0.05	0.05	100	756
13788	0.00013788	31.524772330093356	0.05	0.05	100	756
13849	0.00013849	31.526103815535862	0.05	0.05	100	756
13896	0.00013896	31.527112864559967	0.05	0.05	100	756
14042	0.00014042	32.4999199381441	0.05	0.05	100	756
14233	0.00014233	31.53459105030629	0.05	0.05	100	756
14238	0.00014238	32.68513794148703	0.05	0.05	100	756
14312	0.00014312	31.53656414734428	0.05	0.05	100	756
14426	0.00014426	31.966528223156274	0.05	0.05	100	756
14512	0.00014512	31.96870218963113	0.05	0.05	100	756
14634	0.00014634	31.54470790972141	0.05	0.05	100	756
14746	0.00014746	31.54755531880369	0.05	0.05	100	756
14918	0.00014918	31.551865649522824	0.05	0.05	100	756
14936	0.00014936	32.702743845223495	0.05	0.05	100	756
14979	0.00014979	31.5534787920908	0.05	0.05	100	756
15031	0.00015031	31.554873303157592	0.05	0.05	100	756
15075	0.00015075	31.556037513865476	0.05	0.05	100	756
15164	0.00015164	31.558360427543676	0.05	0.05	100	756
15233	0.00015233	31.560136508309597	0.05	0.05	100	756
15276	0.00015276	31.561227920716192	0.05	0.05	100	756
15302	0.00015302	31.561878550493248	0.05	0.05	100	756
15512	0.00015512	32.37435210405829	0.05	0.05	100	756
15582	0.00015582	31.568885425780763	0.05	0.05	100	756
15588	0.00015588	31.56903994830168	0.05	0.05	100	756
15632	0.00015632	31.57015740757538	0.05	0.05	100	756
15948	0.00015948	32.72850097267883	0.05	0.05	100	756
15963	0.00015963	31.578479873918923	0.05	0.05	100	756
16213	0.00016213	31.56763737276924	0.05	0.05	100	756
16220	0.0001622	32.01259160833433	0.05	0.05	100	756
16341	0.00016341	31.588749024709614	0.05	0.05	100	756
16605	0.00016605	31.595846928744322	0.05	0.05	100	756
16670	0.0001667	31.597570828369044	0.05	0.05	100	756
16876	0.00016876	31.602959505162517	0.05	0.05	100	756
16889	0.00016889	31.60329486769183	0.05	0.05	100	756
16939	0.00016939	31.604566858330372	0.05	0.05	100	756
17382	0.00017382	31.615673274900246	0.05	0.05	100	756
17433	0.00017433	31.616933076493524	0.05	0.05	100	756
17550	0.0001755	31.60215411355489	0.05	0.05	100	756
17596	0.00017596	31.62088276749205	0.05	0.05	100	756
17627	0.00017627	31.621614125293945	0.05	0.05	100	756
17707	0.00017707	31.62347281212533	0.05	0.05	100	756
17918	0.00017918	31.6282984087959	0.05	0.05	100	756
18067	0.00018067	31.631651624499227	0.05	0.05	100	756
18095	0.00018095	32.60199692313722	0.05	0.05	100	756
18108	0.00018108	31.63258446939585	0.05	0.05	100	756
18218	0.00018218	31.635191766579965	0.05	0.05	100	756
18309	0.00018309	31.637315858283273	0.05	0.05	100	756
18329	0.00018329	31.637775519528304	0.05	0.05	100	756
18339	0.00018339	31.638001785976257	0.05	0.05	100	756
18366	0.00018366	32.06574314940144	0.05	0.05	100	756
18415	0.00018415	31.639719300560273	0.05	0.05	100	756
18521	0.00018521	31.642095850084615	0.05	0.05	100	756
18599	0.00018599	31.643816506736357	0.05	0.05	100	756
18761	0.00018761	31.647331519370482	0.05	0.05	100	756
18850	0.0001885	31.649230353833673	0.05	0.05	100	756
18866	0.00018866	31.649565982210333	0.05	0.05	100	756
19004	0.00019004	31.65241112869785	0.05	0.05	100	756
19429	0.00019429	31.661015752399862	0.05	0.05	100	756
19549	0.00019549	31.66340085136426	0.05	0.05	100	756
19667	0.00019667	31.691194866432397	0.05	0.05	100	756
19750	0.0001975	31.667297033825207	0.05	0.05	100	756
19959	0.00019959	32.566704371721016	0.05	0.05	100	756
19989	0.00019989	31.697341103632198	0.05	0.05	100	756
20052	0.00020052	31.673123620618753	0.05	0.05	100	756
20106	0.00020106	31.674196166419506	0.05	0.05	100	756
20166	0.00020166	32.74047664246268	0.05	0.05	100	756
20176	0.00020176	31.675583450156182	0.05	0.05	100	756
20262	0.00020262	32.572890220675845	0.05	0.05	100	756
20591	0.00020591	32.58047102282103	0.05	0.05	100	756
20633	0.00020633	31.686039251678494	0.05	0.05	100	756
20665	0.00020665	31.686819312556736	0.05	0.05	100	756
20800	0.000208	32.585532197134626	0.05	0.05	100	756
20824	0.00020824	31.690678738157885	0.05	0.05	100	756
20921	0.00020921	31.69313828837403	0.05	0.05	100	756
20926	0.00020926	31.69326327745034	0.05	0.05	100	756
21172	0.00021172	31.766081886301663	0.05	0.05	100	756
21281	0.00021281	31.701982518083923	0.05	0.05	100	756
21500	0.000215	31.707244948852804	0.05	0.05	100	756
21737	0.00021737	31.712852697250355	0.05	0.05	100	756
22198	0.00022198	31.723587927951712	0.05	0.05	100	756
22352	0.00022352	31.793875065440716	0.05	0.05	100	756
22404	0.00022404	32.87872957841955	0.05	0.05	100	756
22431	0.00022431	32.75058785423107	0.05	0.05	100	756
22441	0.00022441	31.729247355111966	0.05	0.05	100	756
22462	0.00022462	31.729811609679246	0.05	0.05	100	756
22630	0.0002263	31.734265041712206	0.05	0.05	100	756
22731	0.00022731	31.736905748240133	0.05	0.05	100	756
22745	0.00022745	31.73726676452611	0.05	0.05	100	756
23043	0.00023043	31.744842756747857	0.05	0.05	100	756
23066	0.00023066	31.745419101380776	0.05	0.05	100	756
23106	0.00023106	32.89684075445098	0.05	0.05	100	756
23124	0.00023124	31.7468963426727	0.05	0.05	100	756
23203	0.00023203	31.7490150664637	0.05	0.05	100	756
23284	0.00023284	32.772771028635816	0.05	0.05	100	756
24011	0.00024011	32.45223235795288	0.05	0.05	100	755
24011	0.00024011	32.45223235795288	0.05	0.05	100	755
24045	0.00024045	31.772897634524043	0.05	0.05	100	756
24058	0.00024058	31.773279819090703	0.05	0.05	100	756
24166	0.00024166	31.776416129848258	0.05	0.05	100	756
24186	0.00024186	32.643545406399426	0.05	0.05	100	756
24551	0.00024551	32.654601663833546	0.05	0.05	100	756
24582	0.00024582	31.78903493810435	0.05	0.05	100	756
24686	0.00024686	31.792315288056898	0.05	0.05	100	756
24740	0.0002474	32.859109391910806	0.05	0.05	100	756
24857	0.00024857	31.797905119809684	0.05	0.05	100	756
25321	0.00025321	32.67977893547959	0.05	0.05	100	756
25422	0.00025422	31.816719759452553	0.05	0.05	100	756
25427	0.00025427	31.81689106025874	0.05	0.05	100	756
25543	0.00025543	32.97125721384009	0.05	0.05	100	756
25591	0.00025591	31.822569595079813	0.05	0.05	100	756
25943	0.00025943	31.835244505129822	0.05	0.05	100	756
26101	0.00026101	31.84087543191754	0.05	0.05	100	756
26237	0.00026237	32.86728561081782	0.05	0.05	100	756
26315	0.00026315	31.84858562506156	0.05	0.05	100	756
26342	0.00026342	31.849584213199705	0.05	0.05	100	756
26676	0.00026676	31.861815062964297	0.05	0.05	100	756
26788	0.00026788	31.865875237817136	0.05	0.05	100	756
26811	0.00026811	32.73325642026293	0.05	0.05	100	756
26911	0.00026911	31.870451729580964	0.05	0.05	100	756
27229	0.00027229	31.882263110059966	0.05	0.05	100	756
27258	0.00027258	32.74988532198404	0.05	0.05	100	756
27347	0.00027347	32.782217455727505	0.05	0.05	100	756
27425	0.00027425	31.889874110133633	0.05	0.05	100	756
27457	0.00027457	31.891145619556028	0.05	0.05	100	756
27679	0.00027679	31.899886236124757	0.05	0.05	100	756
27796	0.00027796	31.971208391218397	0.05	0.05	100	756
27876	0.00027876	31.907551694471977	0.05	0.05	100	756
27896	0.00027896	33.05875353600845	0.05	0.05	100	756
27966	0.00027966	31.97794033420473	0.05	0.05	100	756
27979	0.00027979	31.9117105241005	0.05	0.05	100	756
28016	0.00028016	31.913201479377904	0.05	0.05	100	756
28032	0.00028032	31.913840503991423	0.05	0.05	100	756
28058	0.00028058	31.91486964346882	0.05	0.05	100	756
28155	0.00028155	31.918674306640014	0.05	0.05	100	756
28262	0.00028262	31.922832558893788	0.05	0.05	100	756
28279	0.00028279	31.923487113081364	0.05	0.05	100	756
28311	0.00028311	31.9247077929615	0.05	0.05	100	756
28423	0.00028423	31.92893990546304	0.05	0.05	100	756
28506	0.00028506	31.9320462471062	0.05	0.05	100	756
28889	0.00028889	31.946239273416722	0.05	0.05	100	756
29108	0.00029108	31.9542734012482	0.05	0.05	100	756
29312	0.00029312	31.96168235353184	0.05	0.05	100	756
29586	0.00029586	31.953905632061378	0.05	0.05	100	756
29660	0.0002966	31.974163492951675	0.05	0.05	100	756
29885	0.00029885	31.98208101143632	0.05	0.05	100	756
29983	0.00029983	31.985493819506928	0.05	0.05	100	756
30098	0.00030098	31.98945708375527	0.05	0.05	100	756
30315	0.00030315	31.996856463406857	0.05	0.05	100	756
30537	0.00030537	32.00434473829114	0.05	0.05	100	756
30790	0.0003079	33.03439818998186	0.05	0.05	100	756
31052	0.00031052	32.02206607288986	0.05	0.05	100	756
31105	0.00031105	32.023924152540985	0.05	0.05	100	756
31336	0.00031336	32.031938644470074	0.05	0.05	100	756
31632	0.00031632	32.04209879150403	0.05	0.05	100	756
32523	0.00032523	32.07233658068458	0.05	0.05	100	756
32856	0.00032856	32.97897868534869	0.05	0.05	100	756
32963	0.00032963	32.08727859945952	0.05	0.05	100	756
33011	0.00033011	32.08895278278419	0.05	0.05	100	756
33081	0.00033081	32.091369182884364	0.05	0.05	100	756
33271	0.00033271	32.097859073721565	0.05	0.05	100	756
33346	0.00033346	32.10039366145179	0.05	0.05	100	756
33391	0.00033391	32.10189826484702	0.05	0.05	100	756
33446	0.00033446	33.48780171949011	0.05	0.01	3500	756
33458	0.00033458	32.104140911285185	0.05	0.05	100	756
33755	0.00033755	32.11451181974371	0.05	0.05	100	756
33892	0.00033892	32.11924537111963	0.05	0.05	100	756
33926	0.00033926	32.12040787229125	0.05	0.05	100	756
34050	0.0003405	32.12460295419987	0.05	0.05	100	756
34349	0.00034349	32.16954108628238	0.05	0.01	3500	756
34435	0.00034435	32.41008115937257	0.05	0.01	3500	756
34484	0.00034484	32.54449824484368	0.05	0.01	3500	756
34497	0.00034497	32.57963373098278	0.05	0.01	3500	756
34615	0.00034615	32.892321263295116	0.05	0.01	3500	756
34891	0.00034891	33.59623596515485	0.05	0.01	3500	756
34952	0.00034952	33.746396031566746	0.05	0.01	3500	756
35348	0.00035348	34.67798983042212	0.05	0.01	3500	756
35506	0.00035506	35.02983798165474	0.05	0.01	3500	756
35951	0.00035951	35.96109174413141	0.05	0.01	3500	756
36054	0.00036054	36.16374113233155	0.05	0.01	3500	756
36102	0.00036102	40.385563517780156	0.05	0.01	3500	756
36217	0.00036217	36.556315091228726	0.05	0.01	3500	756
36328	0.00036328	36.839024744506105	0.05	0.01	3500	756
36719	0.00036719	37.78962506778521	0.05	0.01	3500	756
36932	0.00036932	38.27942518462601	0.05	0.01	3500	756
36973	0.00036973	42.50082747607394	0.05	0.01	3500	756
37003	0.00037003	38.45922474142958	0.05	0.01	3500	756
37011	0.00037011	38.482531168303694	0.05	0.01	3500	756
37160	0.0003716	38.908403411759764	0.05	0.01	3500	756
37492	0.00037492	39.82216353350623	0.05	0.01	3500	756
37518	0.00037518	39.891525496884924	0.05	0.01	3500	756
37843	0.00037843	40.73211828079252	0.05	0.01	3500	756
37909	0.00037909	40.89714947917105	0.05	0.01	3500	756
38063	0.00038063	41.27293722101308	0.05	0.01	3500	756
38105	0.00038105	41.3730491499839	0.05	0.01	3500	756
38455	0.00038455	42.178426545108096	0.05	0.01	3500	756
38459	0.00038459	42.18732452741483	0.05	0.01	3500	756
38507	0.00038507	42.29236703761376	0.05	0.01	3500	756
38519	0.00038519	42.31818194535526	0.05	0.01	3500	756
38550	0.0003855	42.38378875278181	0.05	0.01	3500	756
38742	0.00038742	43.06272577634513	0.05	0.001	5000	756
39032	0.00039032	44.08741996876188	0.05	0.001	5000	756
39183	0.00039183	44.572919813077306	0.05	0.001	5000	756
39494	0.00039494	45.47257509784049	0.05	0.001	5000	756
40012	0.00040012	46.686160826032165	0.05	0.001	5000	756
40260	0.0004026	47.12780069072119	0.05	0.001	5000	756
40375	0.00040375	47.29435237285338	0.05	0.001	5000	756
40631	0.00040631	47.56536920572648	0.05	0.001	5000	756
40726	0.00040726	47.6255435161147	0.05	0.001	5000	756
40805	0.00040805	47.65418597655457	0.05	0.001	5000	756
40869	0.00040869	47.661198421511244	0.05	0.001	5000	756
40979	0.00040979	47.63672082501148	0.05	0.001	5000	756
41044	0.00041044	47.59775808419613	0.05	0.001	5000	756
41183	0.00041183	47.44167470130242	0.05	0.001	5000	756
41446	0.00041446	55.340186941956745	0.05	0.001	5000	756
41570	0.0004157	47.46311656543435	0.05	0.001	5000	756
41754	0.00041754	48.24025341928723	0.05	0.001	5000	756
41919	0.00041919	48.736649980766515	0.05	0.001	5000	756
41928	0.00041928	48.75876042055097	0.05	0.001	5000	756
41949	0.00041949	48.80751359405872	0.05	0.001	5000	756
41955	0.00041955	48.82068289330232	0.05	0.001	5000	756
41978	0.00041978	48.868121662253316	0.05	0.001	5000	756
41986	0.00041986	48.88351755584017	0.05	0.001	5000	756
42192	0.00042192	49.13988750291696	0.05	0.001	5000	756
42286	0.00042286	49.15741099605225	0.05	0.001	5000	756
42380	0.0004238	49.09172168434088	0.05	0.001	5000	756
42409	0.00042409	57.45058577910095	0.05	0.001	5000	756
42449	0.00042449	49.36366615002248	0.05	0.001	5000	756
42657	0.00042657	50.740514656946516	0.05	0.001	5000	756
43001	0.00043001	52.48244458072054	0.05	0.001	5000	756
43173	0.00043173	53.20267923005986	0.05	0.001	5000	756
43297	0.00043297	53.674440984058265	0.05	0.001	5000	756
43378	0.00043378	53.96267680234837	0.05	0.001	5000	756
43503	0.00043503	54.37949901173306	0.05	0.001	5000	756
43711	0.00043711	55.01187345994117	0.05	0.001	5000	756
43838	0.00043838	55.36440661190613	0.05	0.001	5000	756
44492	0.00044492	56.88809975670938	0.05	0.001	5000	756
44719	0.00044719	57.32132233493917	0.05	0.001	5000	756
45023	0.00045023	57.82834189091568	0.05	0.001	5000	756
45121	0.00045121	57.97353220711943	0.05	0.001	5000	756
45161	0.00045161	58.028947473466815	0.05	0.001	5000	756
45814	0.00045814	58.7586517159375	0.05	0.001	5000	756
45933	0.00045933	58.857382859783456	0.05	0.001	5000	756
45935	0.00045935	58.85886559907817	0.05	0.001	5000	756
45943	0.00045943	58.86436100773949	0.05	0.001	5000	756
46158	0.00046158	58.98627199596535	0.05	0.001	5000	756
46478	0.00046478	59.09763943463963	0.05	0.001	5000	756
46508	0.00046508	59.103154633667145	0.05	0.001	5000	756
46686	0.00046686	59.114359545784055	0.05	0.001	5000	756
46731	0.00046731	59.111454976385176	0.05	0.001	5000	756
46956	0.00046956	59.06371936979963	0.05	0.001	5000	756
47214	0.00047214	58.948469131350066	0.05	0.001	5000	756
47506	0.00047506	58.73496474840158	0.05	0.001	5000	756
47575	0.00047575	58.66923115342138	0.05	0.001	5000	756
47591	0.00047591	58.65247676019794	0.05	0.001	5000	756
47721	0.00047721	58.49957462807811	0.05	0.001	5000	756
47858	0.00047858	58.310582419464254	0.05	0.001	5000	756
47866	0.00047866	58.29842771552853	0.05	0.001	5000	756
48149	0.00048149	57.796966930990266	0.05	0.001	5000	756
48187	0.00048187	57.71829393791404	0.05	0.001	5000	756
48200	0.000482	57.690139061367745	0.05	0.001	5000	756
48372	0.00048372	57.2787047876775	0.05	0.001	5000	756
48434	0.00048434	57.1119264808965	0.05	0.001	5000	756
48518	0.00048518	56.86927108691725	0.05	0.001	4500	756
48573	0.00048573	56.702001517006465	0.05	0.001	4500	756
48579	0.00048579	56.6829621811371	0.05	0.001	4500	756
48580	0.0004858	56.67973252768775	0.05	0.001	4500	756
48594	0.00048594	56.63356069156748	0.05	0.001	4500	756
48669	0.00048669	56.37236444927407	0.05	0.001	4500	756
48707	0.00048707	56.231035830847986	0.05	0.001	4500	756
48748	0.00048748	56.07061185805492	0.05	0.001	4500	756
49015	0.00049015	54.80844912551697	0.05	0.001	4500	756
49088	0.00049088	54.369906239608326	0.05	0.001	4500	756
49122	0.00049122	54.14394928767251	0.05	0.001	4500	756
49124	0.00049124	62.809879184214196	0.05	0.001	4500	756
49482	0.00049482	54.675457844833545	0.05	0.001	4500	756
49575	0.00049575	54.691444430897945	0.05	0.001	4500	756
49600	0.000496	54.688800346447124	0.05	0.001	4500	756
49896	0.00049896	54.490388916216034	0.05	0.001	4500	756
49923	0.00049923	54.45865311801572	0.05	0.001	4500	756
50001	0.00050001	54.35296395942328	0.05	0.001	4500	756
50153	0.00050153	54.09749286061492	0.05	0.001	4500	756
51098	0.00051098	51.223158584534076	0.05	0.001	4500	756
51414	0.00051414	49.65419916954397	0.05	0.001	4500	756
51440	0.0005144	49.54515817787683	0.05	0.01	3500	756
51460	0.0005146	49.51849810250701	0.05	0.01	3500	756
51526	0.00051526	49.427616362153685	0.05	0.01	3500	756
51615	0.00051615	48.83096936219226	0.05	0.01	3500	755
51615	0.00051615	48.83096936219226	0.05	0.01	3500	755
51909	0.00051909	54.2770497607753	0.05	0.001	4500	756
52154	0.00052154	48.576666719511195	0.05	0.01	3500	756
52275	0.00052275	48.433797656409524	0.05	0.01	3500	756
52458	0.00052458	48.201241470805826	0.05	0.01	3500	756
52592	0.00052592	52.148366341543806	0.05	0.01	3500	756
52619	0.00052619	48.00031492355561	0.05	0.01	3500	756
52629	0.00052629	47.99328380949305	0.05	0.01	3500	756
52784	0.00052784	52.004375501091545	0.05	0.01	3500	756
52866	0.00052866	47.86731022732488	0.05	0.01	3500	756
52933	0.00052933	47.85749074199339	0.05	0.01	3500	756
52954	0.00052954	47.8534025376573	0.05	0.01	3500	756
53072	0.00053072	47.82347051843135	0.05	0.01	3500	756
53184	0.00053184	51.87894020200747	0.05	0.01	3500	756
53305	0.00053305	47.82685770374087	0.05	0.01	3500	756
53447	0.00053447	47.8624688946245	0.05	0.01	3500	756
53466	0.00053466	47.866041149990906	0.05	0.01	3500	756
53602	0.00053602	52.166624195946724	0.05	0.001	4500	756
53716	0.00053716	47.97550170516979	0.05	0.01	3500	756
53750	0.0005375	48.00100058876865	0.05	0.01	3500	756
53769	0.00053769	48.01449431002857	0.05	0.01	3500	756
53816	0.00053816	48.04588758061732	0.05	0.01	3500	756
53926	0.00053926	48.11278550824795	0.05	0.01	3500	756
53950	0.0005395	48.126061671737034	0.05	0.01	3500	756
53987	0.00053987	48.14501780762339	0.05	0.01	3500	756
54020	0.0005402	48.1605230450391	0.05	0.01	3500	756
54047	0.00054047	48.17211521352215	0.05	0.01	3500	756
54205	0.00054205	48.22992125417568	0.05	0.01	3500	756
54401	0.00054401	48.283348728732335	0.05	0.01	3500	756
54583	0.00054583	48.53769257566796	0.05	0.001	4500	756
54710	0.0005471	48.825932510433404	0.05	0.001	4500	756
55198	0.00055198	49.527491059682916	0.05	0.001	4500	756
55224	0.00055224	49.54893160918755	0.05	0.001	4500	756
55243	0.00055243	48.968929225548436	0.05	0.001	4500	755
55243	0.00055243	48.968929225548436	0.05	0.001	4500	755
55399	0.00055399	49.636644642085	0.05	0.001	4500	756
55932	0.00055932	49.54086429817289	0.05	0.001	4500	756
56312	0.00056312	49.17584037587835	0.05	0.001	4500	756
56410	0.0005641	49.04094286756026	0.05	0.001	4500	756
56518	0.00056518	48.87004543705257	0.05	0.001	4500	756
56703	0.00056703	48.5262011974271	0.05	0.001	4500	756
56888	0.00056888	48.11861623050709	0.05	0.001	4500	756
56957	0.00056957	47.948781735013426	0.05	0.001	4500	756
56984	0.00056984	47.87885222505429	0.05	0.001	4500	756
57333	0.00057333	46.89059754611526	0.05	0.01	3500	756
57498	0.00057498	46.69371384343526	0.05	0.01	3000	756
57555	0.00057555	52.30531659147414	0.05	0.001	4500	756
57913	0.00057913	46.24401497827307	0.05	0.01	3000	756
58128	0.00058128	45.990032445628685	0.05	0.01	3000	756
58164	0.00058164	45.94526603633926	0.05	0.01	3000	756
58718	0.00058718	45.192999623676315	0.05	0.01	3000	756
58890	0.0005889	44.93575559480746	0.05	0.01	3000	756
59078	0.00059078	44.639011245871416	0.05	0.01	3000	756
59146	0.00059146	44.527132011589174	0.05	0.01	3000	756
59424	0.00059424	44.04671104449858	0.05	0.01	3000	756
59503	0.00059503	43.903406662680254	0.05	0.01	3000	756
59514	0.00059514	43.883005488951994	0.05	0.01	3000	756
59702	0.00059702	43.52304669272394	0.05	0.01	3000	756
59742	0.00059742	43.44383572788479	0.05	0.01	3000	756
59821	0.00059821	43.28371494944258	0.05	0.01	3000	756
59844	0.00059844	43.23609374818352	0.05	0.01	3000	756
59862	0.00059862	43.198238279158886	0.05	0.01	3000	756
60073	0.00060073	42.74022452084614	0.05	0.01	3000	756
60319	0.00060319	42.17861862932159	0.05	0.01	3000	756
60450	0.0006045	45.86826402602287	0.05	0.01	3000	756
60743	0.00060743	41.313455353137215	0.05	0.01	3000	756
60801	0.00060801	41.19826021587778	0.05	0.01	3000	756
60997	0.00060997	43.295113217474636	0.05	0.01	3000	756
61008	0.00061008	44.86514802130205	0.05	0.01	3000	756
61018	0.00061018	40.75959769856968	0.05	0.01	3000	756
61108	0.00061108	40.639329476728335	0.05	0.01	3000	756
61201	0.00061201	40.508953758898315	0.05	0.01	3000	756
61325	0.00061325	40.32600813230215	0.05	0.01	3000	756
61388	0.00061388	44.358901089459096	0.05	0.01	3000	756
61425	0.00061425	44.286832030299365	0.05	0.01	3000	756
61437	0.00061437	40.1901749276592	0.05	0.01	3000	756
61625	0.00061625	40.11432973173555	0.05	0.01	3000	756
61804	0.00061804	40.022914317479945	0.05	0.01	3000	756
61913	0.00061913	39.95753524947713	0.05	0.01	3000	756
61955	0.00061955	39.92988515074808	0.05	0.01	3000	756
62290	0.0006229	39.67305676411411	0.05	0.01	3000	756
62386	0.00062386	39.58792434121142	0.05	0.01	3000	756
