physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
2245	0.002245	7.165602061608411	0.05	0.001	1200	381
2286	0.002286	7.440714667606471	0.05	0.001	1200	382
2442	0.002442	7.35483548906052	0.05	0.001	1200	386
2527	0.002527	6.885033751359288	0.05	0.001	1200	388
2538	0.002538	6.797049830285232	0.05	0.001	1200	388
2588	0.002588	6.776596971745221	0.05	0.05	100	1183
2684	0.002684	6.74982443709996	0.05	0.05	100	1183
2782	0.002782	6.717986760892927	0.05	0.05	100	1183
2825	0.002825	7.920256288346309	0.05	0.001	1200	395
2835	0.002835	6.700519213100961	0.05	0.05	100	1183
2864	0.002864	6.694677700066677	0.05	0.05	100	1183
2906	0.002906	6.684557203299846	0.05	0.05	100	1183
3050	0.00305	6.64321872742039	0.05	0.05	100	1183
3094	0.003094	6.628546661765995	0.05	0.05	100	1183
3101	0.003101	6.625942722425862	0.05	0.05	100	1183
3183	0.003183	6.592093789018236	0.05	0.05	100	1183
3231	0.003231	6.57020183456234	0.05	0.05	100	1183
3332	0.003332	7.381956210562748	0.05	0.05	100	1183
3344	0.003344	6.515475310319744	0.05	0.05	100	1183
3388	0.003388	7.360824370258342	0.05	0.05	100	1183
3418	0.003418	6.491620519144817	0.05	0.05	100	1183
3445	0.003445	6.484369019217411	0.05	0.05	100	1183
3499	0.003499	6.467669721152561	0.05	0.05	100	1183
3572	0.003572	7.019876675060914	0.05	0.05	100	1183
3618	0.003618	6.42930358336389	0.05	0.05	100	1183
3624	0.003624	6.4274258906830255	0.05	0.05	100	1183
3638	0.003638	6.422528503144349	0.05	0.05	100	1183
3646	0.003646	6.419434015277602	0.05	0.05	100	1183
3649	0.003649	6.4181647413502105	0.05	0.05	100	1183
3682	0.003682	6.962054644227919	0.05	0.05	100	1183
3717	0.003717	6.3895283512852075	0.05	0.05	100	1183
3824	0.003824	6.3436743633915285	0.05	0.05	100	1183
3845	0.003845	7.484180605396432	0.05	0.05	100	1183
3853	0.003853	6.331931732308931	0.05	0.05	100	1183
3857	0.003857	6.330878584455604	0.05	0.05	100	1183
3858	0.003858	7.226050016490262	0.05	0.05	100	1183
3890	0.00389	6.326381589603898	0.05	0.05	100	1183
3915	0.003915	6.322115468523862	0.05	0.05	100	1183
4096	0.004096	6.2822136194422455	0.05	0.05	100	1183
4145	0.004145	6.2688806252435825	0.05	0.05	100	1183
4294	0.004294	6.220936864982377	0.05	0.05	100	1183
4322	0.004322	6.210574282973994	0.05	0.05	100	1183
4377	0.004377	7.050250678606972	0.05	0.05	100	1183
4381	0.004381	6.186909415111586	0.05	0.05	100	1183
4386	0.004386	7.335886125892102	0.05	0.05	100	1183
4424	0.004424	7.334109438919768	0.05	0.05	100	1183
4451	0.004451	6.188974237853017	0.05	0.05	100	1183
4492	0.004492	6.195355561678753	0.05	0.05	100	1183
4494	0.004494	7.09105997221377	0.05	0.05	100	1183
4500	0.0045	6.197308731216253	0.05	0.05	100	1183
4661	0.004661	6.2357242189814315	0.05	0.05	100	1183
4683	0.004683	7.102212496532047	0.05	0.05	100	1183
4705	0.004705	6.247526891519556	0.05	0.05	100	1183
4718	0.004718	6.25154230067983	0.05	0.05	100	1183
4786	0.004786	6.269717055549336	0.05	0.05	100	1183
4888	0.004888	6.292056722650159	0.05	0.05	100	1183
4910	0.00491	6.2958885448547335	0.05	0.05	100	1183
4991	0.004991	6.865593264126801	0.05	0.05	100	1183
5053	0.005053	7.2887454152419195	0.05	0.05	100	1183
5084	0.005084	6.331014458994105	0.05	0.05	100	1183
5086	0.005086	7.194032816839808	0.05	0.05	100	1183
5097	0.005097	6.33730857657838	0.05	0.05	100	1183
5134	0.005134	6.354682872215108	0.05	0.05	100	1183
5275	0.005275	6.413981833753496	0.05	0.05	100	1183
5298	0.005298	6.42255149278526	0.05	0.05	100	1183
5493	0.005493	6.485048169906804	0.05	0.05	100	1183
5624	0.005624	7.499105457360201	0.05	0.05	100	1183
5640	0.00564	7.388539938873237	0.05	0.05	100	1183
5764	0.005764	6.59985365433613	0.05	0.05	100	1183
5849	0.005849	6.645939442224517	0.05	0.05	100	1183
5892	0.005892	6.667300186672492	0.05	0.05	100	1183
5900	0.0059	6.6709583125370955	0.05	0.05	100	1183
5982	0.005982	6.704967754456902	0.05	0.05	100	1183
6005	0.006005	7.86393575031434	0.05	0.05	100	1183
6011	0.006011	6.717201791892421	0.05	0.05	100	1183
6034	0.006034	6.730514147013309	0.05	0.05	100	1183
6200	0.0062	6.818257504035046	0.05	0.05	100	1183
6260	0.00626	6.846785345373064	0.05	0.05	100	1183
6273	0.006273	8.002863887715648	0.05	0.05	100	1183
6297	0.006297	7.731050350014812	0.05	0.05	100	1183
6335	0.006335	7.965577921792828	0.05	0.05	100	1183
6346	0.006346	6.912041226880319	0.05	0.05	100	1183
6351	0.006351	6.9171179368340745	0.05	0.05	100	1183
6430	0.00643	6.994007180267545	0.05	0.05	100	1183
6467	0.006467	8.178805440745236	0.05	0.05	100	1183
6529	0.006529	7.100848308348759	0.05	0.05	100	1183
6540	0.00654	7.113254533301188	0.05	0.05	100	1183
6587	0.006587	8.103404217947173	0.05	0.05	100	1183
6622	0.006622	7.208641016409729	0.05	0.05	100	1183
6733	0.006733	8.282854146884347	0.05	0.05	100	1183
6792	0.006792	7.4257344184893554	0.05	0.05	100	1183
6850	0.00685	7.503685367690196	0.05	0.05	100	1183
6877	0.006877	7.53884542644937	0.05	0.05	100	1183
6950	0.00695	7.63078389045495	0.05	0.05	100	1183
6960	0.00696	7.6429628809532915	0.05	0.05	100	1183
7010	0.00701	7.701865301032285	0.05	0.05	100	1183
7189	0.007189	7.903469581322497	0.05	0.05	100	1183
7267	0.007267	7.987144280628854	0.05	0.05	100	1183
7269	0.007269	7.989207584389533	0.05	0.05	100	1183
7382	0.007382	8.963192225339299	0.05	0.05	100	1183
7383	0.007383	8.102012831207503	0.05	0.05	100	1183
7490	0.00749	8.219534359338013	0.05	0.05	100	1183
7526	0.007526	8.257445357414326	0.05	0.05	100	1183
7586	0.007586	8.318109042198557	0.05	0.05	100	1183
7752	0.007752	9.33985620742169	0.05	0.05	100	1183
7779	0.007779	9.657897976861932	0.05	0.05	100	1183
7800	0.0078	8.535879508060589	0.05	0.05	100	1183
7810	0.00781	8.549034508801014	0.05	0.05	100	1183
7858	0.007858	8.610289037578696	0.05	0.05	100	1183
7872	0.007872	8.627600376713417	0.05	0.05	100	1183
7890	0.00789	8.649180230168895	0.05	0.05	100	1183
7898	0.007898	8.65847327791289	0.05	0.05	100	1183
7900	0.0079	8.660724120800296	0.05	0.05	100	1183
7935	0.007935	8.698785394230981	0.05	0.05	100	1183
8007	0.008007	8.774025975564655	0.05	0.05	100	1183
8030	0.00803	8.79710319222886	0.05	0.05	100	1183
8035	0.008035	8.801933235375145	0.05	0.05	100	1183
8075	0.008075	8.839036504647993	0.05	0.05	100	1183
8104	0.008104	8.91153341835161	0.05	0.01	400	1183
8146	0.008146	9.310601647808653	0.05	0.001	700	834
8251	0.008251	9.966929396893647	0.05	0.001	700	836
8305	0.008305	10.140594154345763	0.05	0.001	600	943
8323	0.008323	10.168014243386551	0.05	0.001	600	943
8416	0.008416	10.414827794069424	0.05	0.01	300	1183
8551	0.008551	10.682959315951848	0.05	0.01	300	1183
8592	0.008592	10.713009478447475	0.05	0.01	300	1183
8603	0.008603	10.714742733832281	0.05	0.01	300	1183
8613	0.008613	15.096043364213529	0.05	0.001	500	1098
8617	0.008617	10.735746984125399	0.05	0.01	300	1183
8661	0.008661	10.967221299731591	0.05	0.01	300	1183
8764	0.008764	15.783467785425273	0.05	0.001	500	1104
8791	0.008791	11.63688727935687	0.05	0.01	300	1183
8793	0.008793	11.654560510725787	0.05	0.01	300	1183
8883	0.008883	12.379879180856278	0.05	0.01	300	1183
8959	0.008959	12.933063498861884	0.05	0.01	400	1183
8982	0.008982	13.091591127507854	0.05	0.01	400	1183
9037	0.009037	13.43021238991696	0.05	0.01	400	1183
9040	0.00904	13.448432160658285	0.5	0.001	500	1109
9096	0.009096	13.853351709516119	0.5	0.001	500	1109
9167	0.009167	14.179680018678482	0.5	0.001	500	1110
9199	0.009199	14.25821827192567	0.5	0.001	500	1110
9227	0.009227	14.2854209347297	0.5	0.001	500	1110
9244	0.009244	14.280272672863248	0.5	0.001	500	1110
9324	0.009324	14.326401612104291	0.05	0.01	400	1183
9339	0.009339	14.33475812779443	0.05	0.01	400	1183
9346	0.009346	14.3355788824515	0.05	0.01	400	1183
9394	0.009394	14.312063098754152	0.05	0.01	400	1183
9490	0.00949	14.207511517021885	0.05	0.01	300	1183
9508	0.009508	19.45234823700639	0.5	0.001	500	1115
9532	0.009532	14.288164716363099	0.05	0.01	300	1183
9670	0.00967	14.811668759633903	0.05	0.01	400	1183
9678	0.009678	14.836180946806508	0.05	0.01	400	1183
9735	0.009735	14.975257136270557	0.05	0.01	400	1183
9779	0.009779	15.049093212088337	0.05	0.01	400	1183
9831	0.009831	15.098988556082986	0.05	0.01	400	1183
9861	0.009861	15.10819680716395	0.05	0.01	400	1183
9886	0.009886	15.10225843113085	0.05	0.01	400	1183
9894	0.009894	15.096679143226538	0.05	0.01	400	1183
9977	0.009977	14.982306201478423	0.05	0.01	400	1183
10045	0.010045	14.826098652489236	0.05	0.01	400	1183
10087	0.010087	14.708600451934217	0.05	0.01	300	1183
10112	0.010112	14.63249660099791	0.05	0.01	300	1183
10133	0.010133	14.559485074849817	0.05	0.01	300	1183
10151	0.010151	14.489563736961827	0.05	0.01	300	1183
10167	0.010167	14.421171173220046	0.05	0.01	300	1183
10198	0.010198	14.274789287155272	0.05	0.01	300	1183
10329	0.010329	13.528057028058356	0.05	0.01	300	1183
10443	0.010443	16.1261457832411	0.05	0.01	300	1183
10505	0.010505	16.272250831852034	0.05	0.01	300	1183
10520	0.01052	16.243387719087877	0.05	0.01	300	1183
10544	0.010544	12.579552526261068	0.05	0.01	300	1183
10570	0.01057	12.703653646749444	0.05	0.01	300	1183
10782	0.010782	13.373304007131082	0.05	0.01	300	1183
10826	0.010826	13.474192155696983	0.1	0.01	400	1183
10849	0.010849	13.525347025484734	0.1	0.01	400	1183
10864	0.010864	13.550737086150093	0.1	0.01	400	1183
10895	0.010895	13.5854679187496	0.1	0.01	400	1183
10925	0.010925	13.599557382065086	0.1	0.01	400	1183
10930	0.01093	13.599352086876024	0.1	0.01	400	1183
10940	0.01094	13.594902237240149	0.1	0.01	400	1183
10983	0.010983	13.54965443053834	0.1	0.01	400	1183
11015	0.011015	13.492681343645927	0.1	0.01	400	1183
11016	0.011016	13.490397200596817	0.1	0.01	400	1183
11088	0.011088	13.273268190459476	0.1	0.01	400	1183
11248	0.011248	12.511575312414607	0.1	0.01	400	1183
11280	0.01128	12.305394102846549	0.1	0.01	400	1183
11286	0.011286	11.028217495469107	0.05	0.01	300	1183
11375	0.011375	15.53488609194028	0.1	0.01	400	1183
11405	0.011405	11.400776342253721	0.1	0.01	400	1183
11442	0.011442	11.286343097220197	0.1	0.01	400	1183
11445	0.011445	11.274780711563835	0.1	0.01	400	1183
11455	0.011455	15.30448782106214	0.1	0.01	400	1183
11558	0.011558	11.51196648120549	0.15000000000000002	0.01	400	1183
11608	0.011608	11.565312074333633	0.15000000000000002	0.01	400	1183
11699	0.011699	11.532504215912468	0.15000000000000002	0.01	400	1183
11717	0.011717	11.505695185460809	0.15000000000000002	0.01	400	1183
11767	0.011767	11.39078894683098	0.15000000000000002	0.01	400	1183
11879	0.011879	10.96727151413188	0.15000000000000002	0.01	400	1183
11903	0.011903	10.844826083935004	0.15000000000000002	0.01	400	1183
12018	0.012018	10.093600516072001	0.15000000000000002	0.01	400	1183
12084	0.012084	13.497939166450578	0.15000000000000002	0.01	400	1183
12097	0.012097	9.87730802940223	0.05	0.05	200	1183
12147	0.012147	9.018674087928503	0.05	0.05	200	1183
12157	0.012157	9.845144986253672	0.05	0.05	200	1183
12182	0.012182	9.823208275868637	0.05	0.05	200	1183
12228	0.012228	9.77942172972007	0.05	0.05	200	1183
12229	0.012229	9.778396505777891	0.05	0.05	200	1183
12311	0.012311	9.688162455633574	0.05	0.05	200	1183
12329	0.012329	12.027000913406482	0.2	0.01	400	1183
12348	0.012348	9.651813526199476	0.05	0.05	200	1183
12356	0.012356	9.644845650297611	0.05	0.05	200	1183
12419	0.012419	9.585252570253033	0.05	0.05	200	1183
12427	0.012427	9.577085195705877	0.05	0.05	200	1183
12443	0.012443	9.559591131029265	0.05	0.05	200	1183
12563	0.012563	9.418910280427554	0.05	0.05	200	1183
12616	0.012616	10.502885724005864	0.05	0.05	200	1183
12652	0.012652	9.32494771392794	0.05	0.05	200	1183
12656	0.012656	9.321596828530346	0.05	0.05	200	1183
12676	0.012676	9.303388709000956	0.05	0.05	200	1183
12727	0.012727	10.119648404726377	0.05	0.05	200	1183
12728	0.012728	9.252427250395158	0.05	0.05	200	1183
12789	0.012789	9.207239769028092	0.05	0.05	200	1183
12829	0.012829	9.174490294954012	0.05	0.05	200	1183
12844	0.012844	9.161085967936742	0.05	0.05	200	1183
13008	0.013008	9.000803706841907	0.05	0.05	200	1183
13040	0.01304	8.966798510200078	0.05	0.05	200	1183
13077	0.013077	8.924656278544717	0.05	0.05	200	1183
13084	0.013084	10.066595664020497	0.05	0.05	200	1183
13118	0.013118	8.89164699006642	0.05	0.05	200	1183
13175	0.013175	8.647111710793524	0.05	0.05	200	1183
13193	0.013193	9.792754158507705	0.05	0.05	200	1183
13201	0.013201	12.172816551467662	0.1	1000000.0	10000	85
13208	0.013208	12.50518028825931	0.1	1000000.0	10000	86
13210	0.01321	9.782317836466518	0.05	0.05	200	1183
13273	0.013273	12.736986981760282	0.15000000000000002	1000000.0	10000	85
13314	0.013314	11.110033317448057	0.1	1000000.0	9000	94
13428	0.013428	8.845870107209066	0.05	0.05	200	1183
13429	0.013429	8.846190100040076	0.05	0.05	200	1183
13430	0.01343	8.846438831585601	0.05	0.05	200	1183
13551	0.013551	8.667943390513301	0.05	0.05	200	1183
13625	0.013625	8.868133967693666	0.05	0.05	200	1183
13672	0.013672	8.865202728031818	0.05	0.05	200	1183
13772	0.013772	8.850959522510948	0.05	0.05	200	1183
13780	0.01378	8.849199527282963	0.05	0.05	200	1183
13822	0.013822	8.836849053723654	0.05	0.05	200	1183
13825	0.013825	8.83574561470914	0.05	0.05	200	1183
13852	0.013852	8.823847237833888	0.05	0.05	200	1183
13887	0.013887	10.704354317081197	0.2	0.01	400	1183
13888	0.013888	8.805631329507378	0.05	0.05	200	1183
13906	0.013906	8.801146191333373	0.05	0.05	200	1183
13963	0.013963	8.782645198622504	0.05	0.05	200	1183
13977	0.013977	8.777049182364408	0.05	0.05	200	1183
14017	0.014017	8.758094814297237	0.05	0.05	200	1183
14028	0.014028	8.752068782587685	0.05	0.05	200	1183
14031	0.014031	8.750209624265153	0.05	0.05	200	1183
14117	0.014117	8.690374209274069	0.05	0.05	200	1183
14155	0.014155	11.045211104999908	0.2	0.01	400	1183
14200	0.0142	8.643054803261748	0.05	0.05	200	1183
14219	0.014219	8.634071925394437	0.05	0.05	200	1183
14240	0.01424	8.62260466346288	0.05	0.05	200	1183
14293	0.014293	8.589684254276108	0.05	0.05	200	1183
14321	0.014321	8.570180418174914	0.05	0.05	200	1183
14359	0.014359	8.540875759922983	0.05	0.05	200	1183
14432	0.014432	11.286454291502196	0.15000000000000002	0.01	400	1183
14434	0.014434	11.335355986731429	0.15000000000000002	0.01	400	1183
14571	0.014571	8.779533272578192	0.15000000000000002	0.01	400	1183
14609	0.014609	9.123728858485265	0.15000000000000002	0.01	400	1183
14818	0.014818	10.699201162377449	0.15000000000000002	0.01	500	1183
14821	0.014821	10.719532815162893	0.15000000000000002	0.01	500	1183
14875	0.014875	11.050229133500125	0.15000000000000002	0.01	500	1183
14893	0.014893	11.147858749792249	0.15000000000000002	0.01	500	1183
14917	0.014917	11.264556391213318	0.15000000000000002	0.01	500	1183
14984	0.014984	11.541953393659696	0.15000000000000002	0.01	500	1183
15050	0.01505	11.76103652388565	0.15000000000000002	0.01	500	1183
15107	0.015107	11.907858969202152	0.15000000000000002	0.01	500	1183
15124	0.015124	11.941612191470085	0.15000000000000002	0.01	500	1183
15132	0.015132	11.953805484778513	0.15000000000000002	0.01	500	1183
15331	0.015331	12.084216464359088	0.15000000000000002	0.01	500	1183
15332	0.015332	12.084044344396261	0.15000000000000002	0.01	500	1183
15352	0.015352	12.071742299981452	0.15000000000000002	0.01	500	1183
15420	0.01542	11.990352742133382	0.15000000000000002	0.01	500	1183
15470	0.01547	11.89812957940785	0.15000000000000002	0.01	500	1183
15562	0.015562	11.662731378230092	0.15000000000000002	0.01	500	1183
15608	0.015608	11.511460205495041	0.15000000000000002	0.01	500	1183
15628	0.015628	11.434264226568757	0.15000000000000002	0.01	500	1183
15676	0.015676	11.220662487090522	0.15000000000000002	0.01	500	1183
15723	0.015723	10.979078980446502	0.15000000000000002	0.01	500	1183
15746	0.015746	12.523061534606313	0.05	0.001	800	937
15753	0.015753	10.806007638678693	0.15000000000000002	0.01	500	1183
15796	0.015796	10.533342539662954	0.15000000000000002	0.01	500	1183
15799	0.015799	10.51255661490859	0.15000000000000002	0.01	500	1183
15813	0.015813	10.408925825681763	0.15000000000000002	0.01	500	1183
15888	0.015888	9.791450562143382	0.15000000000000002	0.01	500	1183
15939	0.015939	9.314044945707792	0.15000000000000002	0.01	500	1183
15965	0.015965	13.011328223846704	0.1	0.01	500	1183
15998	0.015998	9.007559199790194	0.15000000000000002	0.01	500	1183
16168	0.016168	8.587898656840935	0.1	0.01	600	1125
16283	0.016283	8.212789673020325	0.1	0.05	200	1183
16340	0.01634	8.2131294484293	0.1	0.05	200	1183
16401	0.016401	8.210944769812613	0.1	0.05	200	1183
16441	0.016441	8.207950642586638	0.1	0.05	200	1183
16444	0.016444	8.207637181677	0.1	0.05	200	1183
16477	0.016477	10.49359180454212	0.05	0.001	900	890
16526	0.016526	8.207010699642979	0.1	0.05	200	1183
16533	0.016533	8.207325741698241	0.1	0.05	200	1183
16581	0.016581	8.207968358344715	0.1	0.05	200	1183
16660	0.01666	8.20559731282492	0.1	0.05	200	1183
16664	0.016664	8.205332295593053	0.1	0.05	200	1183
16674	0.016674	8.204420315393236	0.1	0.05	200	1183
16723	0.016723	8.198366715237626	0.1	0.05	200	1183
16864	0.016864	8.173322122906029	0.1	0.05	200	1183
16871	0.016871	8.171747614117976	0.1	0.05	200	1183
16949	0.016949	8.15132089392091	0.1	0.05	200	1183
16984	0.016984	8.965888000609084	0.1	0.05	200	1183
16986	0.016986	8.14082159153486	0.1	0.05	200	1183
17031	0.017031	8.14233975293655	0.1	0.05	200	1183
17040	0.01704	8.142356451272008	0.1	0.05	200	1183
17170	0.01717	8.136549039621514	0.1	0.05	200	1183
17206	0.017206	8.133093331684904	0.1	0.05	200	1183
17293	0.017293	8.12090589853915	0.1	0.05	200	1183
17559	0.017559	8.06092041247075	0.1	0.05	200	1183
17636	0.017636	8.036990192871599	0.1	0.05	200	1183
17643	0.017643	8.583993224026926	0.1	0.05	200	1183
17666	0.017666	8.031517460377472	0.1	0.05	200	1183
17700	0.0177	8.025903029993515	0.1	0.05	200	1183
17747	0.017747	8.016350792838693	0.1	0.05	200	1183
17804	0.017804	9.806033723706832	0.15000000000000002	1000000000.0	4000	199
17814	0.017814	8.824711012505759	0.1	0.05	200	1183
17947	0.017947	16.011003431780978	0.15000000000000002	1000000000.0	4500	179
18026	0.018026	18.459661514985896	0.15000000000000002	1000000000.0	5000	157
18058	0.018058	8.134202223871398	0.15000000000000002	1000000.0	6000	132
18064	0.018064	12.287450725029998	0.15000000000000002	1000000000.0	6000	132
18104	0.018104	11.11779494903385	0.15000000000000002	1000000000.0	7000	118
18131	0.018131	18.64361342332745	0.15000000000000002	1000000000.0	6000	134
18174	0.018174	6.426268955230626	0.1	0.1	200	1183
18238	0.018238	8.639684692269384	0.1	0.1	200	1183
18256	0.018256	8.69631979895803	0.1	0.1	200	1183
18260	0.01826	8.70925492329161	0.1	0.1	200	1183
18288	0.018288	8.80218890281003	0.1	0.1	200	1183
18289	0.018289	8.75219880704526	0.1	0.05	200	1183
18302	0.018302	8.848760501598917	0.1	0.1	200	1183
18307	0.018307	8.865804401693367	0.1	0.1	200	1183
18372	0.018372	9.092409752356161	0.1	0.1	200	1183
18431	0.018431	9.302018836974185	0.1	0.1	200	1183
18463	0.018463	9.003370125837137	0.1	0.1	200	1183
18464	0.018464	9.421601764616753	0.1	0.1	200	1183
18493	0.018493	9.526887492809237	0.1	0.1	200	1183
18521	0.018521	8.52091886956623	0.1	0.1	200	1183
18574	0.018574	9.811384015039494	0.1	0.1	200	1183
18585	0.018585	7.832918538938429	0.1	0.1	200	1183
18596	0.018596	9.998668197562608	0.15000000000000002	1000000000.0	10000	85
18644	0.018644	12.622212215531135	0.15000000000000002	1000000000.0	10000	85
18665	0.018665	8.080755697793393	0.1	0.1	200	1183
18680	0.01868	9.72317202627255	0.1	0.1	200	1183
18725	0.018725	11.426748984794756	0.15000000000000002	1000000000.0	10000	84
18816	0.018816	10.497408286231348	0.1	0.1	200	1183
18820	0.01882	8.491550123459092	0.1	0.1	200	1183
18823	0.018823	10.515162191979925	0.1	0.1	200	1183
18829	0.018829	10.52929068538242	0.1	0.1	200	1183
18830	0.01883	10.482620417431917	0.1	0.1	200	1183
18878	0.018878	10.652072403389411	0.1	0.1	200	1183
18880	0.01888	10.657252400129892	0.1	0.1	200	1183
18977	0.018977	10.91569988075662	0.1	0.1	200	1183
19041	0.019041	11.09031041292701	0.1	0.1	200	1183
19047	0.019047	10.674280483020084	0.1	0.1	200	1183
19052	0.019052	11.120784819966502	0.1	0.1	200	1183
19073	0.019073	11.179848052582201	0.1	0.1	200	1183
19170	0.01917	11.45968135634439	0.1	0.1	200	1183
19203	0.019203	11.557216852879264	0.1	0.1	200	1183
19227	0.019227	10.91753556068079	0.1	0.1	200	1183
19274	0.019274	10.24384629552651	0.1	0.1	200	1183
19328	0.019328	11.896656429964878	0.1	0.1	200	1183
19338	0.019338	11.922010885228246	0.1	0.1	200	1183
19376	0.019376	12.021578465566108	0.1	0.1	200	1183
19499	0.019499	12.352243679670664	0.1	0.1	200	1183
19551	0.019551	12.495510740611735	0.1	0.1	200	1183
19665	0.019665	12.81746734262424	0.1	0.1	200	1183
19710	0.01971	12.947735564942832	0.1	0.1	200	1183
19719	0.019719	12.925438091533579	0.1	0.1	200	1183
19723	0.019723	12.986748000689204	0.1	0.1	200	1183
19757	0.019757	13.093360904235396	0.1	0.1	200	1183
19903	0.019903	13.561315937973177	0.1	0.1	200	1183
19930	0.01993	13.600659802275004	0.1	0.1	200	1183
19952	0.019952	13.010671156903754	0.1	0.1	200	1183
19957	0.019957	13.026483615989036	0.1	0.1	200	1183
19978	0.019978	13.089151156189473	0.1	0.1	200	1183
19985	0.019985	13.821396046734208	0.1	0.1	200	1183
19991	0.019991	13.838773273155766	0.1	0.1	200	1183
20027	0.020027	13.946179890757321	0.1	0.1	200	1183
20029	0.020029	13.95232251927655	0.1	0.1	200	1183
20126	0.020126	14.258120773882183	0.1	0.1	200	1183
20181	0.020181	14.43568833683139	0.1	0.1	200	1183
20276	0.020276	14.749702654825796	0.1	0.1	200	1183
20368	0.020368	15.060617785813065	0.1	0.1	200	1183
20390	0.02039	15.136761902645048	0.1	0.1	200	1183
20392	0.020392	14.43125843970438	0.1	0.1	200	1183
20558	0.020558	14.574631342623434	0.1	0.1	200	1183
20587	0.020587	15.790369637908952	0.1	0.1	200	1183
20602	0.020602	15.837493617390919	0.1	0.1	200	1183
20664	0.020664	18.034411529351928	0.5	130	500	1183
20732	0.020732	15.35729082132184	0.1	0.1	200	1183
20751	0.020751	20.061422967716226	0.5	170	500	1183
20755	0.020755	20.424476986494483	0.5	180	500	1183
20916	0.020916	38.41328609399352	0.5	500	500	1183
21012	0.021012	27.869209260035404	0.5	10000.0	500	1183
21069	0.021069	43.49704285957114	0.5	1000000000.0	500	1183
21145	0.021145	41.283167441771184	0.5	1000000000.0	500	1183
21158	0.021158	41.33355110481489	0.5	1000000000.0	500	1183
21193	0.021193	45.15461330979133	0.5	1000000000.0	500	1183
