physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
25845	0.025845	104.82106809196613	0.5	1000000000.0	100	28
25896	0.025896	108.50823303757468	0.5	1000000000.0	100	29
25972	0.025972	97.44069743311147	0.5	1000000000.0	100	26
25993	0.025993	97.44021285681956	0.5	1000000000.0	100	26
26023	0.026022999999999998	93.71996887554945	0.5	1000000000.0	100	25
26090	0.02609	84.21621015740092	0.5	1000000000.0	200	25
26135	0.026135	83.8861015806399	0.5	1000000000.0	200	25
26239	0.026239	72.21504746563141	0.5	1000000000.0	200	22
26370	0.026369999999999998	69.90650608620011	0.5	1000000000.0	300	24
26524	0.026524	51.46437010236572	0.5	1000000000.0	400	20
26597	0.026597	50.86923139277533	0.5	1000000000.0	400	20
26766	0.026765999999999998	37.5378560275209	0.5	1000000000.0	700	16
26826	0.026826	41.69571569058613	0.5	1000000000.0	600	17
26898	0.026898	34.78338150665304	0.5	1000000000.0	800	14
26980	0.02698	36.097652346513	0.5	1000000000.0	800	14
27083	0.027083	40.06959514543242	0.5	1000000000.0	300	13
27540	0.02754	17.449404075842182	0.5	1000000000.0	1000	8
27761	0.027760999999999997	10.396657188096654	0.5	1000000000.0	2000	6
27967	0.027967	10.932901826625326	0.5	1000000000.0	1800	6
28539	0.028539	3.0364713452582706	0.5	1000000000.0	6000	3
29305	0.029304999999999998	2.4020489983324325	0.2	15	100	2
29831	0.029831	1.048027416611621	0.05	0.5	100	5
30160	0.03016	4.894847024477876	0.05	35	100	5
30512	0.030511999999999997	1.2530187636954455	0.05	1	100	3
31112	0.031111999999999997	1.2228757590103676	0.05	1	100	3
31655	0.031654999999999996	1.659470482009791	0.35000000000000003	1000000000.0	6000	4
32049	0.032049	2.9078266877881873	0.5	0.8	100	6
32359	0.032359	2.7472498921908866	0.15000000000000002	2	100	5
32604	0.032604	4.282731953728074	0.35000000000000003	1000000000.0	3500	6
33050	0.033049999999999996	7.963073573295002	0.1	35	100	5
33464	0.033464	2.945985019856046	0.15000000000000002	1	100	7
33681	0.033680999999999996	3.888099678397637	0.15000000000000002	3	100	7
34011	0.034011	10.428969134551359	0.30000000000000004	1000000000.0	1800	9
34052	0.034052	5.141134726273691	0.2	5	100	9
34469	0.034469	5.732734184391759	0.2	8	100	7
34845	0.034845	11.16305818492124	0.30000000000000004	1000000000.0	1100	8
35024	0.035024	3.5951023520478884	0.30000000000000004	1000000000.0	4000	7
35295	0.035295	0.024674754306658997	0.30000000000000004	1000000000.0	10000	7
35467	0.035467	16.60920123636599	0.30000000000000004	1000000000.0	400	9
35869	0.035869	6.546746174833409	0.30000000000000004	1000000000.0	3000	5
36100	0.0361	13.296464407211353	0.4	15	100	7
36519	0.036518999999999996	8.556185113758477	0.5	1000000000.0	2500	5
36728	0.036728	8.084351166949673	0.45	5	100	5
37440	0.03744	1.1497495505422357	0.05	0.5	100	4
37759	0.037759	0.0	0.0	0.0	0.0	0.0
38717	0.038717	1.456699914357987	0.4	1000000000.0	10000	5
38839	0.038839	1.3347025199743676	0.35000000000000003	10	6000	6
39270	0.03927	4.396464786864215	0.05	1000000.0	100	3
40370	0.040369999999999996	3.6690019581384252	0.05	1000000.0	3000	3
40925	0.040924999999999996	3.973822415791652	0.05	1000000.0	10000	6
40945	0.040944999999999995	0.6860346149858998	0.2	0.8	4000	6
41085	0.041084999999999997	1.794410770358553	0.1	55	10000	6
41853	0.041853	6.519015240212003	0.05	1000000.0	100	5
42204	0.042204	2.9893655430429646	0.05	1000000.0	2500	7
42494	0.042494	3.7094401060285414	0.05	1000000.0	1200	5
42686	0.042685999999999995	13.532599129937097	0.05	1000000.0	100	6
43422	0.043421999999999995	0.9858889964985629	0.05	1000000.0	3000	4
43705	0.043705	2.0190785845951673	0.05	2	100	5
44125	0.044125	9.324955954855913	0.05	1000000.0	100	5
44391	0.044391	6.936440958341024	0.05	1000000.0	100	4
45463	0.045462999999999996	2.883648142036165	0.1	1	100	6
45539	0.045538999999999996	2.886558268087036	0.1	1	100	6
45797	0.045797	1.8903048557320545	0.1	1000000.0	8000	8
46133	0.046133	1.9736869196721827	0.05	1000000.0	9000	4
48232	0.048232	2.083727949856998	0.25	1000000000.0	3500	2
48789	0.048789	4.917298633818962	0.05	1000000.0	1100	4
49018	0.049018	9.08786353152226	0.05	1000000.0	100	3
49665	0.049665	5.22307808569812	0.1	65	100	3
49935	0.049935	7.991072260722943	0.05	1000000.0	100	3
