physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
14042	0.00014042	28.74849566825037	0.5	0.01	700	756
14233	0.00014233	25.85641857515327	0.5	0.01	700	756
14238	0.00014238	28.720585756449964	0.5	0.01	700	756
14312	0.00014312	25.849106199719927	0.5	0.01	700	756
14426	0.00014426	28.702862299722938	0.5	0.01	700	756
14512	0.00014512	28.699670938687746	0.5	0.01	700	756
14634	0.00014634	25.837625204728738	0.5	0.01	700	756
14746	0.00014746	25.839116438868814	0.5	0.01	700	756
14918	0.00014918	25.843447392932035	0.5	0.01	800	756
14936	0.00014936	28.70891715761229	0.5	0.01	800	756
14979	0.00014979	25.848406258874434	0.5	0.01	800	756
15031	0.00015031	25.853280876254075	0.5	0.01	800	756
15075	0.00015075	25.85701166164722	0.5	0.01	800	756
15164	0.00015164	25.863684887372983	0.5	0.01	800	756
15233	0.00015233	25.868141455505906	0.5	0.01	800	756
15276	0.00015276	25.870517649182716	0.5	0.01	800	756
15302	0.00015302	25.8717378124486	0.5	0.01	800	756
15512	0.00015512	28.743954191795183	0.5	0.01	800	756
15582	0.00015582	25.886172890943385	0.5	0.01	800	756
15588	0.00015588	25.886734277946744	0.5	0.01	800	756
15632	0.00015632	25.890503779538335	0.5	0.01	800	756
15948	0.00015948	28.777722585196898	0.5	0.01	800	756
15963	0.00015963	25.91484703357048	0.5	0.01	800	756
16213	0.00016213	28.810710776862607	0.5	0.01	800	756
16220	0.0001622	28.81205194117183	0.5	0.01	800	756
16341	0.00016341	25.97888313026658	0.5	0.01	800	756
16605	0.00016605	26.044011577811375	0.5	0.01	800	756
16670	0.0001667	26.059107794775855	0.5	0.01	800	756
16876	0.00016876	26.10425354586323	0.5	0.01	800	756
16889	0.00016889	26.10694814728754	0.5	0.01	800	756
16939	0.00016939	26.116901432313057	0.5	0.01	800	756
17382	0.00017382	26.196963613006574	0.5	0.01	800	756
17433	0.00017433	26.205243430120618	0.5	0.01	800	756
17550	0.0001755	29.087912437908926	0.5	0.01	800	756
17596	0.00017596	26.233182950940886	0.5	0.01	800	756
17627	0.00017627	26.23978927860776	0.5	0.01	800	756
17707	0.00017707	26.256089469115864	0.5	0.01	800	756
17918	0.00017918	26.296207948700726	0.5	0.01	800	756
18067	0.00018067	26.322264358056714	0.5	0.01	800	756
18095	0.00018095	29.191780620059376	0.5	0.01	800	756
18108	0.00018108	26.329933704702967	0.5	0.01	800	756
18218	0.00018218	26.3549238043704	0.5	0.01	800	756
18309	0.00018309	26.37455065539382	0.5	0.01	800	756
18329	0.00018329	26.3786769096605	0.5	0.01	800	756
18339	0.00018339	26.380665610403867	0.5	0.01	800	756
18366	0.00018366	29.250755388900984	0.5	0.01	800	756
18415	0.00018415	26.398731931495718	0.5	0.01	800	756
18521	0.00018521	26.42553891757734	0.5	0.01	800	756
18599	0.00018599	26.444398462821482	0.5	0.01	800	756
18761	0.00018761	26.481552536459162	0.5	0.01	800	756
18850	0.0001885	26.500833283260135	0.5	0.01	800	756
18866	0.00018866	26.50415177119885	0.5	0.01	800	756
19004	0.00019004	26.531338286468213	0.5	0.01	800	756
19429	0.00019429	26.60649200519947	0.5	0.01	800	756
19549	0.00019549	26.625340367501394	0.5	0.01	800	756
19667	0.00019667	29.507333512977993	0.5	0.01	800	756
19750	0.0001975	26.660143050413126	0.5	0.01	800	756
19959	0.00019959	29.566856562218504	0.5	0.01	800	756
19989	0.00019989	29.574898359893496	0.5	0.01	800	756
20052	0.00020052	26.731372648758338	0.5	0.01	800	756
20106	0.00020106	26.74920028839597	0.5	0.01	800	756
20166	0.00020166	29.633366315121293	0.5	0.01	800	756
20176	0.00020176	26.772369044897914	0.5	0.01	800	756
20262	0.00020262	29.671428796889586	0.5	0.01	900	756
20591	0.00020591	29.842192510903033	0.5	0.01	900	756
20633	0.00020633	27.002108073193313	0.5	0.01	900	756
20665	0.00020665	27.02072440643269	0.5	0.01	900	756
20800	0.000208	29.962517411039016	0.5	0.01	900	756
20824	0.00020824	27.11314139482704	0.5	0.01	900	756
20921	0.00020921	27.174916339218157	0.5	0.01	900	756
20926	0.00020926	27.178048098810905	0.5	0.01	900	756
21172	0.00021172	30.19341933047133	0.5	0.01	900	756
21281	0.00021281	27.4030993227135	0.5	0.01	900	756
21500	0.000215	27.549274313642627	0.5	0.01	900	756
21737	0.00021737	27.702567428585326	0.5	0.01	900	756
22198	0.00022198	27.98802496366727	0.5	0.01	900	756
22352	0.00022352	30.944427950277827	0.5	0.01	900	756
22404	0.00022404	30.97932991932271	0.5	0.01	900	756
22431	0.00022431	30.999634369158912	0.5	0.01	900	756
22441	0.00022441	28.14304909434543	0.5	0.01	900	756
22462	0.00022462	28.160386408262525	0.5	0.01	900	756
22630	0.0002263	28.29690330398944	0.5	0.01	900	756
22731	0.00022731	28.377433339813933	0.5	0.01	900	756
22745	0.00022745	28.38844385014636	0.5	0.01	900	756
23043	0.00023043	28.62727446285328	0.5	0.01	1000	756
23066	0.00023066	28.646549598682327	0.5	0.01	1000	756
23106	0.00023106	31.54457665288396	0.5	0.01	1000	756
23124	0.00023124	28.696173443739326	0.5	0.01	1000	756
23203	0.00023203	28.767768573628473	0.5	0.01	1000	756
23284	0.00023284	31.70498809844935	0.5	0.01	1000	756
24011	0.00024011	31.929200867072723	0.5	0.01	1000	755
24011	0.00024011	31.929200867072723	0.5	0.01	1000	755
24045	0.00024045	29.571047935660772	0.5	0.01	1000	756
24058	0.00024058	29.584133775025748	0.5	0.01	1000	756
24166	0.00024166	29.691505399472135	0.5	0.01	1000	756
24186	0.00024186	32.57606173640397	0.5	0.01	1000	756
24551	0.00024551	32.96337134896612	0.5	0.01	1000	756
24582	0.00024582	30.13379707570357	0.5	0.01	1000	756
24686	0.00024686	30.25105795614877	0.5	0.01	1000	756
24740	0.0002474	33.1761339251384	0.5	0.01	1000	756
24857	0.00024857	30.45263180574375	0.5	0.01	1100	756
25321	0.00025321	33.91138900579699	0.5	0.01	1100	756
25422	0.00025422	31.183840832886062	0.5	0.01	1100	756
25427	0.00025427	31.190575616129536	0.5	0.01	1100	756
25543	0.00025543	34.21015069478369	0.5	0.01	1100	756
25591	0.00025591	31.413798645252882	0.5	0.01	1100	756
25943	0.00025943	31.908177581383484	0.5	0.01	1100	756
26101	0.00026101	32.12563683237249	0.5	0.01	1100	756
26237	0.00026237	35.17500735670319	0.5	0.01	1100	756
26315	0.00026315	32.42488172278752	0.5	0.01	1200	756
26342	0.00026342	32.46668263089464	0.5	0.01	1200	756
26676	0.00026676	32.97540641554542	0.5	0.01	1200	756
26788	0.00026788	33.14280203057092	0.5	0.01	1200	756
26811	0.00026811	36.041743577964326	0.5	0.01	1200	756
26911	0.00026911	33.33528546862544	0.5	0.01	1200	756
27229	0.00027229	33.830553133810895	0.5	0.01	1200	756
27258	0.00027258	36.739940799703845	0.5	0.01	1200	756
27347	0.00027347	36.88582504405463	0.5	0.01	1200	756
27425	0.00027425	34.1568643730011	0.5	0.01	1200	756
27457	0.00027457	34.21217894618735	0.5	0.01	1200	756
27679	0.00027679	34.59139968181489	0.5	0.01	1200	756
27796	0.00027796	37.65340312409057	0.5	0.01	1200	756
27876	0.00027876	34.93146048399285	0.5	0.01	1200	756
27896	0.00027896	37.83184982754949	0.5	0.01	1200	756
27966	0.00027966	37.96347507105884	0.5	0.01	1200	756
27979	0.00027979	35.124391060841845	0.5	0.01	1200	756
28016	0.00028016	35.197493133835906	0.5	0.01	1200	756
28032	0.00028032	35.228909459224724	0.5	0.01	1200	756
28058	0.00028058	35.2796549558966	0.5	0.01	1200	756
28155	0.00028155	35.491815439862876	0.5	0.01	1400	756
28262	0.00028262	35.72452732525676	0.5	0.01	1400	756
28279	0.00028279	35.761197687591334	0.5	0.01	1400	756
28311	0.00028311	35.829771427316246	0.5	0.01	1400	756
28423	0.00028423	36.06768089725824	0.5	0.01	1400	756
28506	0.00028506	36.2422313928505	0.5	0.01	1400	756
28889	0.00028889	37.03464262762054	0.5	0.01	1400	756
29108	0.00029108	37.478917784158966	0.5	0.01	1400	756
29312	0.00029312	37.88631306822765	0.5	0.01	1400	756
29586	0.00029586	41.28910860061683	0.5	0.01	1400	756
29660	0.0002966	38.57782175950342	0.5	0.01	1400	756
29885	0.00029885	39.03923149164359	0.5	0.01	1400	756
29983	0.00029983	39.237602505597806	0.5	0.01	1400	756
30098	0.00030098	39.48916839932235	0.5	0.01	1600	756
30315	0.00030315	39.96061997316406	0.5	0.01	1600	756
30537	0.00030537	40.43483165741736	0.5	0.01	1600	756
30790	0.0003079	43.83053605345208	0.5	0.01	1600	756
31052	0.00031052	41.547029437829565	0.5	0.01	1600	756
31105	0.00031105	41.66307962207816	0.5	0.01	1600	756
31336	0.00031336	42.1624541011513	0.5	0.01	1600	756
31632	0.00031632	42.790532778802344	0.5	0.01	1600	756
32523	0.00032523	44.70801382954437	0.5	0.01	1800	756
32856	0.00032856	48.28027544015174	0.5	0.01	1800	756
32963	0.00032963	45.65789108913077	0.5	0.01	1800	756
33011	0.00033011	45.765572101920384	0.5	0.01	1800	756
33081	0.00033081	45.92110909266694	0.5	0.01	1800	756
33271	0.00033271	46.337797250048766	0.5	0.01	1800	756
33346	0.00033346	46.50010023388313	0.5	0.01	1800	756
33391	0.00033391	46.596518398235276	0.5	0.01	1800	756
33446	0.00033446	49.578169006837584	0.5	0.01	1800	756
33458	0.00033458	46.74066282266335	0.5	0.01	1800	756
33755	0.00033755	47.410051627713756	0.5	0.01	1800	756
33892	0.00033892	47.7136995673377	0.5	0.01	1800	756
33926	0.00033926	47.78824642474717	0.5	0.01	1800	756
34050	0.0003405	48.06859845476788	0.5	0.01	2000	756
34349	0.00034349	48.74495750401286	0.5	0.01	2000	756
34435	0.00034435	48.93623415560387	0.5	0.01	2000	756
34484	0.00034484	49.04403319389053	0.5	0.01	2000	756
34497	0.00034497	49.07237049760863	0.5	0.01	2000	756
34615	0.00034615	49.326764691844915	0.5	0.01	2000	756
34891	0.00034891	49.91130271832776	0.5	0.01	2000	756
34952	0.00034952	50.03837152319693	0.5	0.01	2000	756
35348	0.00035348	50.84707314557795	0.5	0.01	2000	756
35506	0.00035506	51.162505674035174	0.5	0.01	2000	756
35951	0.00035951	52.02959744528039	0.5	0.01	2000	756
36054	0.00036054	52.225681494002174	0.5	0.01	2000	756
36102	0.00036102	55.18081149995783	0.5	0.01	2000	756
36217	0.00036217	52.55228807872527	0.5	0.01	2000	756
36328	0.00036328	52.77733957859368	0.5	0.01	2000	756
36719	0.00036719	53.57909788724487	0.5	0.01	2200	756
36932	0.00036932	54.01059326770667	0.5	0.01	2200	756
36973	0.00036973	56.95727565713332	0.5	0.01	2200	756
37003	0.00037003	54.15815468603387	0.5	0.01	2200	756
37011	0.00037011	54.1755388334775	0.5	0.01	2200	756
37160	0.0003716	54.49535495482496	0.5	0.01	2200	756
37492	0.00037492	55.193670408928256	0.5	0.01	2200	756
37518	0.00037518	55.24740638353808	0.5	0.01	2200	756
37843	0.00037843	55.90740566758768	0.5	0.01	2200	756
37909	0.00037909	56.038938812799756	0.5	0.01	2200	756
38063	0.00038063	56.34134110210607	0.5	0.01	2200	756
38105	0.00038105	56.42263614262731	0.5	0.01	2200	756
38455	0.00038455	57.08699744176374	0.5	0.01	2200	756
38459	0.00038459	57.094448254273175	0.5	0.01	2200	756
38507	0.00038507	57.182850872251606	0.5	0.01	2200	756
38519	0.00038519	57.20469520976462	0.5	0.01	2200	756
38550	0.0003855	57.260489417107465	0.5	0.01	2200	756
38742	0.00038742	57.60047490618774	0.5	0.01	2200	756
39032	0.00039032	58.102068131342435	0.5	0.01	2200	756
39183	0.00039183	58.3573525584643	0.5	0.01	2200	756
39494	0.00039494	58.87077309094502	0.5	0.01	2200	756
40012	0.00040012	59.71908046256772	0.5	0.01	2400	756
40260	0.0004026	60.112448065239505	0.5	0.01	2400	756
40375	0.00040375	60.29061599058912	0.5	0.01	2400	756
40631	0.00040631	60.67772776749996	0.5	0.01	2400	756
40726	0.00040726	60.817948659698345	0.5	0.01	2400	756
40805	0.00040805	60.93233595789184	0.5	0.01	2400	756
40869	0.00040869	61.02329840855327	0.5	0.01	2400	756
40979	0.00040979	61.176555979762384	0.5	0.01	2400	756
41044	0.00041044	61.26529280843238	0.5	0.01	2400	756
41183	0.00041183	61.450972852343284	0.5	0.01	2400	756
41446	0.00041446	65.79190778467557	0.5	0.001	4500	756
41570	0.0004157	61.978487889767166	0.5	0.01	2400	756
41754	0.00041754	62.24861156909992	0.5	0.01	2400	756
41919	0.00041919	62.48497027612666	0.5	0.01	2400	756
41928	0.00041928	62.49761207381857	0.5	0.01	2400	756
41949	0.00041949	62.526658019074375	0.5	0.01	2400	756
41955	0.00041955	62.534828628788546	0.5	0.01	2400	756
41978	0.00041978	62.56565574500314	0.5	0.01	2400	756
41986	0.00041986	62.576205852933526	0.5	0.01	2400	756
42192	0.00042192	62.84178746550151	0.5	0.01	2400	756
42286	0.00042286	62.95985009849835	0.5	0.01	2400	756
42380	0.0004238	63.07524880573624	0.5	0.01	2400	756
42409	0.00042409	68.10312421115691	0.5	0.001	4500	756
42449	0.00042449	63.16693979986951	0.5	0.01	2400	756
42657	0.00042657	63.45603411773959	0.5	0.01	2400	756
43001	0.00043001	63.9191247541512	0.5	0.01	2400	756
43173	0.00043173	64.14346398101645	0.5	0.01	2400	756
43297	0.00043297	64.4924264789355	0.5	0.001	4500	756
43378	0.00043378	64.7621987088271	0.5	0.001	4500	756
43503	0.00043503	65.1564723852855	0.5	0.001	4500	756
43711	0.00043711	65.76376068182742	0.5	0.001	4500	756
43838	0.00043838	66.10700663444868	0.5	0.001	4500	756
44492	0.00044492	67.6283750592446	0.5	0.001	4500	756
44719	0.00044719	68.07284606997246	0.5	0.001	4500	756
45023	0.00045023	68.60188556093021	0.5	0.001	4500	756
45121	0.00045121	68.75570963207088	0.5	0.001	4500	756
45161	0.00045161	68.81492159596553	0.5	0.001	4500	756
45814	0.00045814	69.62012610683132	0.5	0.001	4500	756
45933	0.00045933	69.73518165313567	0.5	0.001	4500	756
45935	0.00045935	69.7369502459444	0.5	0.001	4500	756
45943	0.00045943	69.74361366110736	0.5	0.001	4500	756
46158	0.00046158	69.89870929122867	0.5	0.001	4500	756
46478	0.00046478	70.07616689953284	0.5	0.001	4000	756
46508	0.00046508	70.08851744358162	0.5	0.001	4000	756
46686	0.00046686	70.1425018993732	0.5	0.001	4000	756
46731	0.00046731	70.15101326606373	0.5	0.001	4000	756
46956	0.00046956	70.16393206980229	0.5	0.001	4000	756
47214	0.00047214	70.12494358277354	0.5	0.001	4000	756
47506	0.00047506	70.00886270405863	0.5	0.001	4000	756
47575	0.00047575	69.96855707498696	0.5	0.001	4000	756
47591	0.00047591	69.95795220968637	0.5	0.001	4000	756
47721	0.00047721	69.85799239230755	0.5	0.001	4000	756
47858	0.00047858	69.7302355567233	0.5	0.001	4000	756
47866	0.00047866	69.72188206812075	0.5	0.001	4000	756
48149	0.00048149	69.37196639723993	0.5	0.001	4000	756
48187	0.00048187	69.31664844254078	0.5	0.001	4000	756
48200	0.000482	69.29677132413826	0.5	0.001	4000	756
48372	0.00048372	69.00649032980846	0.5	0.001	4000	756
48434	0.00048434	68.88950464798393	0.5	0.001	4000	756
48518	0.00048518	68.71843061959112	0.5	0.001	4000	756
48573	0.00048573	68.59810205133988	0.5	0.001	4000	756
48579	0.00048579	68.58441806268752	0.5	0.001	4000	756
48580	0.0004858	68.58208841137969	0.5	0.001	4000	756
48594	0.00048594	68.54869298371318	0.5	0.001	4000	756
48669	0.00048669	68.38617646910461	0.5	0.01	2400	756
48707	0.00048707	68.38890238837996	0.5	0.01	2400	756
48748	0.00048748	68.39088329447213	0.5	0.01	2400	756
49015	0.00049015	68.39501370461971	0.5	0.01	2400	756
49088	0.00049088	68.39364380184054	0.5	0.01	2400	756
49122	0.00049122	68.39216821540856	0.5	0.01	2400	756
49124	0.00049124	74.39540852178334	0.5	0.001	4000	756
49482	0.00049482	68.44268212948259	0.5	0.01	2400	756
49575	0.00049575	68.45220492145995	0.5	0.01	2400	756
49600	0.000496	68.45413614434472	0.5	0.01	2400	756
49896	0.00049896	68.46701924915806	0.5	0.01	2400	756
49923	0.00049923	68.46728033923705	0.5	0.01	2400	756
50001	0.00050001	68.46611197313621	0.5	0.01	2400	756
50153	0.00050153	68.45927730412893	0.5	0.01	2400	756
51098	0.00051098	68.35289528484793	0.5	0.01	2400	756
51414	0.00051414	68.29336036677773	0.5	0.01	2400	756
51440	0.0005144	68.28753630730353	0.5	0.01	2400	756
51460	0.0005146	68.28261075000455	0.5	0.01	2400	756
51526	0.00051526	68.2647659282868	0.5	0.01	2400	756
51615	0.00051615	67.76606715704179	0.5	0.01	2400	755
51615	0.00051615	67.76606715704179	0.5	0.01	2400	755
51909	0.00051909	70.99864528116348	0.5	0.01	2400	756
52154	0.00052154	68.09472411849185	0.5	0.01	2400	756
52275	0.00052275	68.07108873299876	0.5	0.01	2200	756
52458	0.00052458	68.03791748229946	0.5	0.01	2200	756
52592	0.00052592	70.87415225258542	0.5	0.01	2200	756
52619	0.00052619	68.00873185256023	0.5	0.01	2200	756
52629	0.00052629	68.00834672637973	0.5	0.01	2200	756
52784	0.00052784	70.86326803775557	0.5	0.01	2200	756
52866	0.00052866	68.00881654820682	0.5	0.01	2200	756
52933	0.00052933	68.01567812772123	0.5	0.01	2200	756
52954	0.00052954	68.01735555846187	0.5	0.01	2200	756
53072	0.00053072	68.02384627227923	0.5	0.01	2200	756
53184	0.00053184	70.89167941845471	0.5	0.01	2200	756
53305	0.00053305	68.05317766910366	0.5	0.01	2200	756
53447	0.00053447	68.0798475744225	0.5	0.01	2200	756
53466	0.00053466	68.08292428742084	0.5	0.01	2200	756
53602	0.00053602	70.9663903130895	0.5	0.01	2200	756
53716	0.00053716	68.13885521971542	0.5	0.01	2200	756
53750	0.0005375	68.14914754290453	0.5	0.01	2200	756
53769	0.00053769	68.15450152292487	0.5	0.01	2200	756
53816	0.00053816	68.16673419523431	0.5	0.01	2200	756
53926	0.00053926	68.19254074170146	0.5	0.01	2200	756
53950	0.0005395	68.19758062427798	0.5	0.01	2200	756
53987	0.00053987	68.20456299338355	0.5	0.01	2200	756
54020	0.0005402	68.21007472570409	0.5	0.01	2200	756
54047	0.00054047	68.21401099698426	0.5	0.01	2200	756
54205	0.00054205	68.23279383810586	0.5	0.01	2200	756
54401	0.00054401	68.24932013283183	0.5	0.01	2200	756
54583	0.00054583	68.25818310860109	0.5	0.01	2200	756
54710	0.0005471	68.26024275994837	0.5	0.01	2200	756
55198	0.00055198	68.24556495573461	0.5	0.01	2200	756
55224	0.00055224	68.24369790325807	0.5	0.01	2200	756
55243	0.00055243	67.76973392718071	0.5	0.01	2200	755
55243	0.00055243	67.76973392718071	0.5	0.01	2200	755
55399	0.00055399	68.2205278765116	0.5	0.01	2200	756
55932	0.00055932	68.12085432781032	0.5	0.01	2200	756
56312	0.00056312	68.02696982586735	0.5	0.01	2200	756
56410	0.0005641	67.99879979805007	0.5	0.01	2200	756
56518	0.00056518	67.96473409936175	0.5	0.01	2200	756
56703	0.00056703	67.90045821146168	0.5	0.01	2200	756
56888	0.00056888	67.82958992176304	0.5	0.01	2200	756
56957	0.00056957	67.80106636924882	0.5	0.01	2200	756
56984	0.00056984	67.78928448491479	0.5	0.01	2200	756
57333	0.00057333	67.62438821282205	0.5	0.01	2200	756
57498	0.00057498	67.5393784730785	0.5	0.01	2200	756
57555	0.00057555	70.37328187750097	0.5	0.01	2200	756
57913	0.00057913	67.37913656724868	0.5	0.01	2200	756
58128	0.00058128	67.29164485604895	0.5	0.01	2200	756
58164	0.00058164	67.2758931423864	0.5	0.01	2200	756
58718	0.00058718	67.00734862061995	0.5	0.01	2200	756
58890	0.0005889	66.91466698550698	0.5	0.01	2200	756
59078	0.00059078	66.80652731244368	0.5	0.01	2200	756
59146	0.00059146	66.76528589950965	0.5	0.01	2200	756
59424	0.00059424	66.58986948949132	0.5	0.01	2000	756
59503	0.00059503	66.54240205673318	0.5	0.01	2000	756
59514	0.00059514	66.53556102229663	0.5	0.01	2000	756
59702	0.00059702	66.41371153228908	0.5	0.01	2000	756
59742	0.00059742	66.3866809178528	0.5	0.01	2000	756
59821	0.00059821	66.33151881131357	0.5	0.01	2000	756
59844	0.00059844	66.31496008449062	0.5	0.01	2000	756
59862	0.00059862	66.30166297574738	0.5	0.01	2000	756
60073	0.00060073	66.13992319686827	0.5	0.01	2000	756
60319	0.00060319	65.94178128154863	0.5	0.01	2000	756
60450	0.0006045	68.69657788686243	0.5	0.01	2000	756
60743	0.00060743	65.63330484415133	0.5	0.01	2000	756
60801	0.00060801	65.59205476948091	0.5	0.01	2000	756
60997	0.00060997	68.31179475637373	0.5	0.01	2000	756
61008	0.00061008	68.30556326417104	0.5	0.01	2000	756
61018	0.00061018	65.43680839415538	0.5	0.01	2000	756
61108	0.00061108	65.40037810966851	0.5	0.01	2000	756
61201	0.00061201	65.36030948992232	0.5	0.01	2000	756
61325	0.00061325	65.3034369348502	0.5	0.01	2000	756
61388	0.00061388	68.13781048745477	0.5	0.01	2000	756
61425	0.00061425	68.12651105372743	0.5	0.01	2000	756
61437	0.00061437	65.26010648672707	0.5	0.01	2000	756
61625	0.00061625	65.23186457645431	0.5	0.01	2000	756
61804	0.00061804	65.19862534327717	0.5	0.01	2000	756
61913	0.00061913	65.17495555450796	0.5	0.01	2000	756
