physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
7088	7.088e-05	875.8489061311848	0.5	0.01	100	756
7089	7.089e-05	875.8492156584887	0.5	0.01	100	756
7463	7.463e-05	875.9639794423283	0.5	0.01	100	756
7474	7.474e-05	875.9673253773785	0.5	0.01	100	756
7691	7.691e-05	876.0327730282777	0.5	0.01	100	756
7753	7.753e-05	876.0513106492739	0.5	0.01	100	756
7928	7.928e-05	876.1031830693743	0.5	0.01	100	756
7943	7.943e-05	878.883366037491	0.5	0.01	100	755
7943	7.943e-05	878.883366037491	0.5	0.01	100	755
8194	8.194e-05	876.1837171178156	0.5	0.01	100	756
8473	8.473e-05	876.2675603270029	0.5	0.01	100	756
8507	8.507e-05	880.8917146453208	0.5	0.01	100	756
9079	9.079e-05	876.4546287114113	0.5	0.01	100	756
9098	9.098e-05	876.4604525219029	0.5	0.01	100	756
9346	9.346e-05	881.1498498070833	0.5	0.01	100	756
9549	9.549e-05	876.599864642125	0.5	0.01	100	756
9578	9.578e-05	876.6089386267779	0.5	0.01	100	756
9823	9.823e-05	876.6849596005572	0.5	0.01	100	756
9972	9.972e-05	876.7307922795794	0.5	0.01	100	756
10276	0.00010276	876.8234739067856	0.5	0.01	100	756
10680	0.0001068	876.9454706205528	0.5	0.01	100	756
10808	0.00010808	876.9837668854815	0.5	0.01	100	756
10905	0.00010905	877.0125386170213	0.5	0.01	100	756
11002	0.00011002	877.0410627337303	0.5	0.01	100	756
11152	0.00011152	877.0847838575605	0.5	0.01	100	756
11306	0.00011306	877.1292661901914	0.5	0.01	100	756
11624	0.00011624	877.2202471638929	0.5	0.01	100	756
12000	0.00012	877.3267337832074	0.5	0.01	100	756
12247	0.00012247	877.3959833147088	0.5	0.01	100	756
12384	0.00012384	877.4340253420514	0.5	0.01	100	756
12513	0.00012513	877.4695101764723	0.5	0.01	100	756
12593	0.00012593	877.4913111698409	0.5	0.01	100	756
12611	0.00012611	877.496171613363	0.5	0.01	100	756
12632	0.00012632	882.115817081624	0.5	0.01	100	756
12710	0.0001271	877.5235818675924	0.5	0.01	100	756
12722	0.00012722	881.0427406993654	0.5	0.01	100	756
12932	0.00012932	877.586103542976	0.5	0.01	100	756
13034	0.00013034	877.6145885930187	0.5	0.01	100	756
13050	0.0001305	877.6190168103351	0.5	0.01	100	756
13111	0.00013111	877.6357485066939	0.5	0.01	100	756
13133	0.00013133	877.6417283816786	0.5	0.01	100	756
13392	0.00013392	877.7114508802159	0.5	0.01	100	756
13581	0.00013581	877.7618137594791	0.5	0.01	100	756
13582	0.00013582	877.7620776784515	0.5	0.01	100	756
13611	0.00013611	877.7696605325808	0.5	0.01	100	756
13615	0.00013615	882.3811602756288	0.5	0.01	100	756
13788	0.00013788	877.8175361483757	0.5	0.01	100	756
13849	0.00013849	877.8338943197994	0.5	0.01	100	756
13896	0.00013896	877.8463808930956	0.5	0.01	100	756
14042	0.00014042	881.4006322926798	0.5	0.01	100	756
14233	0.00014233	877.9359931416509	0.5	0.01	100	756
14238	0.00014238	882.5513469432715	0.5	0.01	100	756
14312	0.00014312	877.9578408654567	0.5	0.01	100	756
14426	0.00014426	882.5996260433576	0.5	0.01	100	756
14512	0.00014512	882.6242606118126	0.5	0.01	100	756
14634	0.00014634	878.0501701766776	0.5	0.01	100	756
14746	0.00014746	878.0832727394161	0.5	0.01	100	756
14918	0.00014918	878.1336587397343	0.5	0.01	100	756
14936	0.00014936	882.7529121048512	0.5	0.01	100	756
14979	0.00014979	878.1518808721919	0.5	0.01	100	756
15031	0.00015031	878.1674666067744	0.5	0.01	100	756
15075	0.00015075	878.1805451103367	0.5	0.01	100	756
15164	0.00015164	878.206775740827	0.5	0.01	100	756
15233	0.00015233	878.2269372893178	0.5	0.01	100	756
15276	0.00015276	878.2393943167142	0.5	0.01	100	756
15302	0.00015302	878.246862296553	0.5	0.01	100	756
15512	0.00015512	882.6165702228545	0.5	0.01	100	756
15582	0.00015582	878.3272235076992	0.5	0.01	100	756
15588	0.00015588	878.3289731415177	0.5	0.01	100	756
15632	0.00015632	878.341695760376	0.5	0.01	100	756
15948	0.00015948	883.0462499759367	0.5	0.01	100	756
15963	0.00015963	878.4366953625859	0.5	0.01	100	756
16213	0.00016213	882.8205054070452	0.5	0.01	100	756
16220	0.0001622	883.1231714957976	0.5	0.01	100	756
16341	0.00016341	878.5510293950259	0.5	0.01	100	756
16605	0.00016605	878.6339304447981	0.5	0.01	100	756
16670	0.0001667	878.6541695186589	0.5	0.01	100	756
16876	0.00016876	878.7177744424208	0.5	0.01	100	756
16889	0.00016889	878.7217549021624	0.5	0.01	100	756
16939	0.00016939	878.7369411465437	0.5	0.01	100	756
17382	0.00017382	878.8702673363247	0.5	0.01	100	756
17433	0.00017433	878.8854754551061	0.5	0.01	100	756
17550	0.0001755	883.2300000368206	0.5	0.01	100	756
17596	0.00017596	878.9341058184042	0.5	0.01	100	756
17627	0.00017627	878.9434895224938	0.5	0.01	100	756
17707	0.00017707	878.9675057137541	0.5	0.01	100	756
17918	0.00017918	879.0302949931678	0.5	0.01	100	756
18067	0.00018067	879.0742363790937	0.5	0.01	100	756
18095	0.00018095	882.5982587353191	0.5	0.01	100	756
18108	0.00018108	879.0862900645188	0.5	0.01	100	756
18218	0.00018218	879.1187391091797	0.5	0.01	100	756
18309	0.00018309	879.1453503199275	0.5	0.01	100	756
18329	0.00018329	879.1511489810686	0.5	0.01	100	756
18339	0.00018339	879.1540238968645	0.5	0.01	100	756
18366	0.00018366	883.7721837234644	0.5	0.01	100	756
18415	0.00018415	879.1762646981667	0.5	0.01	100	756
18521	0.00018521	879.2074604658407	0.5	0.01	100	756
18599	0.00018599	879.230217046055	0.5	0.01	100	756
18761	0.00018761	879.2770615096817	0.5	0.01	100	756
18850	0.0001885	879.3025660612684	0.5	0.01	100	756
18866	0.00018866	879.3071112496809	0.5	0.01	100	756
19004	0.00019004	879.3459646558781	0.5	0.01	100	756
19429	0.00019429	879.4644264386613	0.5	0.01	100	756
19549	0.00019549	879.4975384216136	0.5	0.01	100	756
19667	0.00019667	883.4334798231112	0.5	0.01	100	756
19750	0.0001975	879.5530605583397	0.5	0.01	100	756
19959	0.00019959	883.5147871523608	0.5	0.01	100	756
19989	0.00019989	883.5233269125232	0.5	0.01	100	756
20052	0.00020052	879.6380184847127	0.5	0.01	100	756
20106	0.00020106	879.6536359930375	0.5	0.01	100	756
20166	0.00020166	883.2139417089762	0.5	0.01	100	756
20176	0.00020176	879.6737582803239	0.5	0.01	100	756
20262	0.00020262	883.6023386210704	0.5	0.01	100	756
20591	0.00020591	883.6998197466494	0.5	0.01	100	756
20633	0.00020633	879.8088658776978	0.5	0.01	100	756
20665	0.00020665	879.818487813279	0.5	0.01	100	756
20800	0.000208	883.7624243233208	0.5	0.01	100	756
20824	0.00020824	879.8660616389114	0.5	0.01	100	756
20921	0.00020921	879.8954190434462	0.5	0.01	100	756
20926	0.00020926	879.8969198524557	0.5	0.01	100	756
21172	0.00021172	884.1120044500994	0.5	0.01	100	756
21281	0.00021281	880.0034582657904	0.5	0.01	100	756
21500	0.000215	880.0698582281013	0.5	0.01	100	756
21737	0.00021737	880.1410664893435	0.5	0.01	100	756
22198	0.00022198	880.2782361467498	0.5	0.01	100	756
22352	0.00022352	884.4655029189072	0.5	0.01	100	756
22404	0.00022404	884.953406090768	0.5	0.01	100	756
22431	0.00022431	883.7307900533756	0.5	0.01	100	756
22441	0.00022441	880.3510761386108	0.5	0.01	100	756
22462	0.00022462	880.3577330089312	0.5	0.01	100	756
22630	0.0002263	880.4105590862112	0.5	0.01	100	756
22731	0.00022731	880.4420541219514	0.5	0.01	100	756
22745	0.00022745	880.4463847549431	0.5	0.01	100	756
23043	0.00023043	880.5377789356548	0.5	0.01	100	756
23066	0.00023066	880.5447720053836	0.5	0.01	100	756
23106	0.00023106	885.17086162185	0.5	0.01	100	756
23124	0.00023124	880.562476570884	0.5	0.01	100	756
23203	0.00023203	880.5870389890447	0.5	0.01	100	756
23284	0.00023284	883.9949263709275	0.5	0.01	100	756
24011	0.00024011	883.1225053252513	0.5	0.01	100	755
24011	0.00024011	883.1225053252513	0.5	0.01	100	755
24045	0.00024045	880.8499363892399	0.5	0.01	100	756
24058	0.00024058	880.8540380301683	0.5	0.01	100	756
24166	0.00024166	880.8878426173476	0.5	0.01	100	756
24186	0.00024186	885.0359359201575	0.5	0.01	100	756
24551	0.00024551	885.152280946779	0.5	0.01	100	756
24582	0.00024582	881.0205346747348	0.5	0.01	100	756
24686	0.00024686	881.0542815196534	0.5	0.01	100	756
24740	0.0002474	884.6147701636735	0.5	0.01	100	756
24857	0.00024857	881.1099407845476	0.5	0.01	100	756
25321	0.00025321	885.4022977379855	0.5	0.01	100	756
25422	0.00025422	881.293989613339	0.5	0.01	100	756
25427	0.00025427	881.2956392809839	0.5	0.01	100	756
25543	0.00025543	885.9476472813301	0.5	0.01	100	756
25591	0.00025591	881.3499014369124	0.5	0.01	100	756
25943	0.00025943	881.4683409675285	0.5	0.01	100	756
26101	0.00026101	881.5210651911822	0.5	0.01	100	756
26237	0.00026237	884.9489990947393	0.5	0.01	100	756
26315	0.00026315	881.5922592446805	0.5	0.01	100	756
26342	0.00026342	881.6012502009904	0.5	0.01	100	756
26676	0.00026676	881.7115785966399	0.5	0.01	100	756
26788	0.00026788	881.7482687948238	0.5	0.01	100	756
26811	0.00026811	885.8976289372171	0.5	0.01	100	756
26911	0.00026911	881.789097304588	0.5	0.01	100	756
27229	0.00027229	881.8942929174425	0.5	0.01	100	756
27258	0.00027258	886.0456923707177	0.5	0.01	100	756
27347	0.00027347	885.8374515476474	0.5	0.01	100	756
27425	0.00027425	881.9605650403744	0.5	0.01	100	756
27457	0.00027457	881.9714799781312	0.5	0.01	100	756
27679	0.00027679	882.046625421964	0.5	0.01	100	756
27796	0.00027796	886.2278014631329	0.5	0.01	100	756
27876	0.00027876	882.1134560263301	0.5	0.01	100	756
27896	0.00027896	886.7343170468494	0.5	0.01	100	756
27966	0.00027966	886.2869215301382	0.5	0.01	100	756
27979	0.00027979	882.149744190626	0.5	0.01	100	756
28016	0.00028016	882.1630475033887	0.5	0.01	100	756
28032	0.00028032	882.1687609626697	0.5	0.01	100	756
28058	0.00028058	882.1779816321637	0.5	0.01	100	756
28155	0.00028155	882.2121386531044	0.5	0.01	100	756
28262	0.00028262	882.249542698203	0.5	0.01	100	756
28279	0.00028279	882.2554427678474	0.5	0.01	100	756
28311	0.00028311	882.2664702219779	0.5	0.01	100	756
28423	0.00028423	882.3047838898129	0.5	0.01	100	756
28506	0.00028506	882.3329647905782	0.5	0.01	100	756
28889	0.00028889	882.4619520847141	0.5	0.01	100	756
29108	0.00029108	882.5350846389751	0.5	0.01	100	756
29312	0.00029312	882.6026537914713	0.5	0.01	100	756
29586	0.00029586	887.0025855767881	0.5	0.01	100	756
29660	0.0002966	882.7176540862515	0.5	0.01	100	756
29885	0.00029885	882.7930780496833	0.5	0.01	100	756
29983	0.00029983	882.8256699622333	0.5	0.01	100	756
30098	0.00030098	882.8636200304904	0.5	0.01	100	756
30315	0.00030315	882.9346543794728	0.5	0.01	100	756
30537	0.00030537	883.0067197692061	0.5	0.01	100	756
30790	0.0003079	886.4710599675577	0.5	0.01	100	756
31052	0.00031052	883.1735836813779	0.5	0.01	100	756
31105	0.00031105	883.1907257321375	0.5	0.01	100	756
31336	0.00031336	883.2648340623625	0.5	0.01	100	756
31632	0.00031632	883.3589695714879	0.5	0.01	100	756
32523	0.00032523	883.63943237193	0.5	0.01	100	756
32856	0.00032856	887.646846688366	0.5	0.01	100	756
32963	0.00032963	883.7772191819968	0.5	0.01	100	756
33011	0.00033011	883.7923765802242	0.5	0.01	100	756
33081	0.00033081	883.8143058913499	0.5	0.01	100	756
33271	0.00033271	883.8733337915339	0.5	0.01	100	756
33346	0.00033346	883.8964388126526	0.5	0.01	100	756
33391	0.00033391	883.9101891160808	0.5	0.01	100	756
33446	0.00033446	887.4699609950953	0.5	0.01	100	756
33458	0.00033458	883.930557795623	0.5	0.01	100	756
33755	0.00033755	884.0213431291405	0.5	0.01	100	756
33892	0.00033892	884.0628472771268	0.5	0.01	100	756
33926	0.00033926	884.0730612046704	0.5	0.01	100	756
34050	0.0003405	884.1099981248497	0.5	0.01	100	756
34349	0.00034349	884.1982514391503	0.5	0.01	100	756
34435	0.00034435	884.2234039799358	0.5	0.01	100	756
34484	0.00034484	884.2376118374884	0.5	0.01	100	756
34497	0.00034497	884.2413492368963	0.5	0.01	100	756
34615	0.00034615	884.274976869501	0.5	0.01	100	756
34891	0.00034891	884.3528871097508	0.5	0.01	100	756
34952	0.00034952	884.3699443528926	0.5	0.01	100	756
35348	0.00035348	884.479591366066	0.5	0.01	100	756
35506	0.00035506	884.5228956845193	0.5	0.01	100	756
35951	0.00035951	884.6435953732005	0.5	0.01	100	756
36054	0.00036054	884.6712437724947	0.5	0.01	100	756
36102	0.00036102	889.2980335460786	0.5	0.01	100	756
36217	0.00036217	884.7159374943478	0.5	0.01	100	756
36328	0.00036328	884.7464709233037	0.5	0.01	100	756
36719	0.00036719	884.8529417855544	0.5	0.01	100	756
36932	0.00036932	884.9103369150668	0.5	0.01	100	756
36973	0.00036973	889.5353046166699	0.5	0.01	100	756
37003	0.00037003	884.9296385735355	0.5	0.01	100	756
37011	0.00037011	884.9318484098048	0.5	0.01	100	756
37160	0.0003716	884.9726295719556	0.5	0.01	100	756
37492	0.00037492	885.062582295622	0.5	0.01	100	756
37518	0.00037518	885.0695573385606	0.5	0.01	100	756
37843	0.00037843	885.155878882924	0.5	0.01	100	756
37909	0.00037909	885.1732309865242	0.5	0.01	100	756
38063	0.00038063	885.2133227598274	0.5	0.01	100	756
38105	0.00038105	885.2241494572994	0.5	0.01	100	756
38455	0.00038455	885.3134287806932	0.5	0.01	100	756
38459	0.00038459	885.3144384432529	0.5	0.01	100	756
38507	0.00038507	885.3264364597405	0.5	0.01	100	756
38519	0.00038519	885.3294064131859	0.5	0.01	100	756
38550	0.0003855	885.3370028221666	0.5	0.01	100	756
38742	0.00038742	885.3835568570225	0.5	0.01	100	756
39032	0.00039032	885.4530731491395	0.5	0.01	100	756
39183	0.00039183	885.4888575013546	0.5	0.01	100	756
39494	0.00039494	885.5617058091774	0.5	0.01	100	756
40012	0.00040012	885.6814875848238	0.5	0.01	100	756
40260	0.0004026	885.7381017862285	0.5	0.01	100	756
40375	0.00040375	885.7640468018908	0.5	0.01	100	756
40631	0.00040631	885.8211166316325	0.5	0.01	100	756
40726	0.00040726	885.8420416355591	0.5	0.01	100	756
40805	0.00040805	885.8592415976668	0.5	0.01	100	756
40869	0.00040869	885.8730144321322	0.5	0.01	100	756
40979	0.00040979	885.8964068544815	0.5	0.01	100	756
41044	0.00041044	885.9100643643179	0.5	0.01	100	756
41183	0.00041183	885.9389141526042	0.5	0.01	100	756
41446	0.00041446	889.5086261133667	0.5	0.01	100	756
41570	0.0004157	886.0187979566722	0.5	0.01	100	756
41754	0.00041754	886.0569054733695	0.5	0.01	100	756
41919	0.00041919	886.0906383588698	0.5	0.01	100	756
41928	0.00041928	886.0924554553812	0.5	0.01	100	756
41949	0.00041949	886.0966440746016	0.5	0.01	100	756
41955	0.00041955	886.0978261861953	0.5	0.01	100	756
41978	0.00041978	886.1023014742891	0.5	0.01	100	756
41986	0.00041986	886.103838558216	0.5	0.01	100	756
42192	0.00042192	886.1428890401797	0.5	0.01	100	756
42286	0.00042286	886.1604609632968	0.5	0.01	100	756
42380	0.0004238	886.1777930097052	0.5	0.01	100	756
42409	0.00042409	890.3249508425074	0.5	0.01	100	756
42449	0.00042449	886.190681723355	0.5	0.01	100	756
42657	0.00042657	886.2297364822837	0.5	0.01	100	756
43001	0.00043001	886.2933617806741	0.5	0.01	100	756
43173	0.00043173	886.3246961257194	0.5	0.01	100	756
43297	0.00043297	886.3469602251228	0.5	0.01	100	756
43378	0.00043378	886.3612960492994	0.5	0.01	100	756
43503	0.00043503	886.3830986849549	0.5	0.01	100	756
43711	0.00043711	886.4188264385512	0.5	0.01	100	756
43838	0.00043838	886.4403038684334	0.5	0.01	100	756
44492	0.00044492	886.5489646261387	0.5	0.01	100	756
44719	0.00044719	886.5859911712654	0.5	0.01	100	756
45023	0.00045023	886.6347288774322	0.5	0.01	100	756
45121	0.00045121	886.6501756665867	0.5	0.01	100	756
45161	0.00045161	886.6563798027921	0.5	0.01	100	756
45814	0.00045814	886.7557659384107	0.5	0.01	100	756
45933	0.00045933	886.7735255076586	0.5	0.01	100	756
45935	0.00045935	886.7738189777749	0.5	0.01	100	756
45943	0.00045943	886.7749734375961	0.5	0.01	100	756
46158	0.00046158	886.805445667158	0.5	0.01	100	756
46478	0.00046478	886.8499056570018	0.5	0.01	100	756
46508	0.00046508	886.8539938380588	0.5	0.01	100	756
46686	0.00046686	886.8777936837869	0.5	0.01	100	756
46731	0.00046731	886.8836945712468	0.5	0.01	100	756
46956	0.00046956	886.9126119947828	0.5	0.01	100	756
47214	0.00047214	886.9450591978573	0.5	0.01	100	756
47506	0.00047506	886.9809635451261	0.5	0.01	100	756
47575	0.00047575	886.9892633946815	0.5	0.01	100	756
47591	0.00047591	886.9911483191544	0.5	0.01	100	756
47721	0.00047721	887.006135412641	0.5	0.01	100	756
47858	0.00047858	887.0215723654304	0.5	0.01	100	756
47866	0.00047866	887.0224536193551	0.5	0.01	100	756
48149	0.00048149	887.0528855018803	0.5	0.01	100	756
48187	0.00048187	887.0568712702482	0.5	0.01	100	756
48200	0.000482	887.0582028922681	0.5	0.01	100	756
48372	0.00048372	887.0753827365104	0.5	0.01	100	756
48434	0.00048434	887.0814152737939	0.5	0.01	100	756
48518	0.00048518	887.089376503526	0.5	0.01	100	756
48573	0.00048573	887.0944507475945	0.5	0.01	100	756
48579	0.00048579	887.0949895225709	0.5	0.01	100	756
48580	0.0004858	887.0950768929135	0.5	0.01	100	756
48594	0.00048594	887.0962660427735	0.5	0.01	100	756
48669	0.00048669	887.1024502870976	0.5	0.01	100	756
48707	0.00048707	887.105488659379	0.5	0.01	100	756
48748	0.00048748	887.1086653990676	0.5	0.01	100	756
49015	0.00049015	887.1286492835404	0.5	0.01	100	756
49088	0.00049088	887.1339190250774	0.5	0.01	100	756
49122	0.00049122	887.1362885870303	0.5	0.01	100	756
49124	0.00049124	890.6795260194582	0.5	0.01	100	756
49482	0.00049482	887.1623003825986	0.5	0.01	100	756
49575	0.00049575	887.1687683244793	0.5	0.01	100	756
49600	0.000496	887.1704444456323	0.5	0.01	100	756
49896	0.00049896	887.1895069414679	0.5	0.01	100	756
49923	0.00049923	887.1911743103965	0.5	0.01	100	756
50001	0.00050001	887.1957966337125	0.5	0.01	100	756
50153	0.00050153	887.2044119189147	0.5	0.01	100	756
51098	0.00051098	887.2549634000407	0.5	0.01	100	756
51414	0.00051414	887.2708244824719	0.5	0.01	100	756
51440	0.0005144	887.2720603687308	0.5	0.01	100	756
51460	0.0005146	887.2729619965077	0.5	0.01	100	756
51526	0.00051526	887.2757736481552	0.5	0.01	100	756
51615	0.00051615	885.420836383847	0.5	0.01	100	755
51615	0.00051615	885.420836383847	0.5	0.01	100	755
51909	0.00051909	891.5995515900299	0.5	0.01	100	756
52154	0.00052154	887.3004517628455	0.5	0.01	100	756
52275	0.00052275	887.3054778508761	0.5	0.01	100	756
52458	0.00052458	887.3125975007476	0.5	0.01	100	756
52592	0.00052592	891.931483139941	0.5	0.01	100	756
52619	0.00052619	887.3187532026307	0.5	0.01	100	756
52629	0.00052629	887.3192088893915	0.5	0.01	100	756
52784	0.00052784	891.9399053397253	0.5	0.01	100	756
52866	0.00052866	887.330366987423	0.5	0.01	100	756
52933	0.00052933	887.3338648596684	0.5	0.01	100	756
52954	0.00052954	887.3349090855781	0.5	0.01	100	756
53072	0.00053072	887.3404795653591	0.5	0.01	100	756
53184	0.00053184	890.8885806577798	0.5	0.01	100	756
53305	0.00053305	887.3514975450807	0.5	0.01	100	756
53447	0.00053447	887.3581923533068	0.5	0.01	100	756
53466	0.00053466	887.359040012009	0.5	0.01	100	756
53602	0.00053602	891.9787899012614	0.5	0.01	100	756
53716	0.00053716	887.3708938543008	0.5	0.01	100	756
53750	0.0005375	887.3726363782454	0.5	0.01	100	756
53769	0.00053769	887.3735634477523	0.5	0.01	100	756
53816	0.00053816	887.3757407929136	0.5	0.01	100	756
53926	0.00053926	887.3805583952062	0.5	0.01	100	756
53950	0.0005395	887.381549170919	0.5	0.01	100	756
53987	0.00053987	887.3829854803541	0.5	0.01	100	756
54020	0.0005402	887.3841850221179	0.5	0.01	100	756
54047	0.00054047	887.3850999792687	0.5	0.01	100	756
54205	0.00054205	887.390051333067	0.5	0.01	100	756
54401	0.00054401	887.3956706966012	0.5	0.01	100	756
54583	0.00054583	887.4004001578959	0.5	0.01	100	756
54710	0.0005471	887.4033656092245	0.5	0.01	100	756
55198	0.00055198	887.4133699423851	0.5	0.01	100	756
55224	0.00055224	887.413830709216	0.5	0.01	100	756
55243	0.00055243	885.5556171607337	0.5	0.01	100	755
55243	0.00055243	885.5556171607337	0.5	0.01	100	755
55399	0.00055399	887.4157286747046	0.5	0.01	100	756
55932	0.00055932	887.4196760216255	0.5	0.01	100	756
56312	0.00056312	887.4213286988752	0.5	0.01	100	756
56410	0.0005641	887.4214850617533	0.5	0.01	100	756
56518	0.00056518	887.4213804565857	0.5	0.01	100	756
56703	0.00056703	887.4207157022145	0.5	0.01	100	756
56888	0.00056888	887.4195554585096	0.5	0.01	100	756
56957	0.00056957	887.4189434905604	0.5	0.01	100	756
56984	0.00056984	887.4186368632886	0.5	0.01	100	756
57333	0.00057333	887.4137372427241	0.5	0.01	100	756
57498	0.00057498	887.4109623430894	0.5	0.01	100	756
57555	0.00057555	892.0229982273813	0.5	0.01	100	756
57913	0.00057913	887.4070557176876	0.5	0.01	100	756
58128	0.00058128	887.4047672122153	0.5	0.01	100	756
58164	0.00058164	887.4042905887176	0.5	0.01	100	756
58718	0.00058718	887.3953873664315	0.5	0.01	100	756
58890	0.0005889	887.3921199429154	0.5	0.01	100	756
59078	0.00059078	887.388046405994	0.5	0.01	100	756
59146	0.00059146	887.3863962858518	0.5	0.01	100	756
59424	0.00059424	887.3789103586762	0.5	0.01	100	756
59503	0.00059503	887.3765722150176	0.5	0.01	100	756
59514	0.00059514	887.3762193353884	0.5	0.01	100	756
59702	0.00059702	887.3697072041572	0.5	0.01	100	756
59742	0.00059742	887.3682184764559	0.5	0.01	100	756
59821	0.00059821	887.365080472661	0.5	0.01	100	756
59844	0.00059844	887.3641095709997	0.5	0.01	100	756
59862	0.00059862	887.3633056507487	0.5	0.01	100	756
60073	0.00060073	887.3533375656308	0.5	0.01	100	756
60319	0.00060319	887.3410423537993	0.5	0.01	100	756
60450	0.0006045	890.8499795987833	0.5	0.01	100	756
60743	0.00060743	887.3201389166586	0.5	0.01	100	756
60801	0.00060801	887.3172121363326	0.5	0.01	100	756
60997	0.00060997	892.0543541204931	0.5	0.01	100	756
61008	0.00061008	890.8494728455893	0.5	0.01	100	756
61018	0.00061018	887.306020193876	0.5	0.01	100	756
61108	0.00061108	887.3026486582925	0.5	0.01	100	756
61201	0.00061201	887.2989277913931	0.5	0.01	100	756
61325	0.00061325	887.2936477770947	0.5	0.01	100	756
61388	0.00061388	891.9048308477513	0.5	0.01	100	756
61425	0.00061425	890.8326739795407	0.5	0.01	100	756
61437	0.00061437	887.2892340331794	0.5	0.01	100	756
61625	0.00061625	887.283473030221	0.5	0.01	100	756
61804	0.00061804	887.2775088848812	0.5	0.01	100	756
61913	0.00061913	887.2735914314813	0.5	0.01	100	756
61955	0.00061955	887.2719758830103	0.5	0.01	100	756
62290	0.0006229	887.2581913370974	0.5	0.01	100	756
62386	0.00062386	887.2539800263169	0.5	0.01	100	756
62421	0.00062421	890.7681928856748	0.5	0.01	100	756
62443	0.00062443	887.2514490735545	0.5	0.01	100	756
62446	0.00062446	887.2513179859152	0.5	0.01	100	756
62512	0.00062512	887.2482711360908	0.5	0.01	100	756
62524	0.00062524	887.2476874662875	0.5	0.01	100	756
62651	0.00062651	887.2411906218755	0.5	0.01	100	756
62727	0.00062727	887.237108070366	0.5	0.01	100	756
62823	0.00062823	887.2317073235251	0.5	0.01	100	756
63121	0.00063121	887.2141396760062	0.5	0.01	100	756
