physPos	genPos	x	n
5134	0.005134	50	50
5275	0.005275	50	50
5298	0.005298	50	50
5493	0.005493	50	50
5624	0.005624	5	50
5640	0.005640	10	50
5764	0.005764	50	50
5849	0.005849	50	50
5892	0.005892	50	50
5900	0.005900	50	50
5982	0.005982	50	50
6005	0.006005	1	50
6011	0.006011	50	50
6034	0.006034	50	50
6200	0.006200	50	50
6260	0.006260	50	50
6273	0.006273	1	50
6297	0.006297	10	50
6335	0.006335	2	50
6346	0.006346	50	50
6351	0.006351	50	50
6430	0.006430	50	50
6467	0.006467	1	50
6529	0.006529	50	50
6540	0.006540	50	50
6587	0.006587	12	50
6622	0.006622	50	50
6733	0.006733	12	50
6792	0.006792	50	50
6850	0.006850	50	50
6877	0.006877	50	50
6950	0.006950	50	50
6960	0.006960	50	50
7010	0.007010	50	50
7189	0.007189	50	50
7267	0.007267	50	50
7269	0.007269	50	50
7382	0.007382	10	50
7383	0.007383	50	50
7490	0.007490	50	50
7526	0.007526	50	50
7586	0.007586	50	50
7752	0.007752	10	50
7779	0.007779	1	50
7800	0.007800	50	50
7810	0.007810	50	50
7858	0.007858	50	50
7872	0.007872	50	50
7890	0.007890	50	50
7898	0.007898	50	50
7900	0.007900	50	50
7935	0.007935	50	50
8007	0.008007	50	50
8030	0.008030	50	50
8035	0.008035	50	50
8075	0.008075	50	50
8104	0.008104	50	50
8146	0.008146	50	50
8251	0.008251	50	50
8305	0.008305	50	50
8323	0.008323	50	50
8416	0.008416	50	50
8551	0.008551	50	50
8592	0.008592	50	50
8603	0.008603	50	50
8613	0.008613	2	50
8617	0.008617	50	50
8661	0.008661	50	50
8764	0.008764	3	50
8791	0.008791	50	50
8793	0.008793	50	50
8883	0.008883	50	50
8959	0.008959	50	50
8982	0.008982	50	50
9037	0.009037	50	50
9040	0.009040	50	50
9096	0.009096	50	50
9167	0.009167	50	50
9199	0.009199	50	50
9227	0.009227	50	50
9244	0.009244	50	50
9324	0.009324	50	50
9339	0.009339	50	50
9346	0.009346	50	50
9394	0.009394	50	50
9490	0.009490	50	50
9508	0.009508	1	50
9532	0.009532	50	50
9670	0.009670	50	50
9678	0.009678	50	50
9735	0.009735	50	50
9779	0.009779	50	50
9831	0.009831	50	50
9861	0.009861	50	50
9886	0.009886	50	50
9894	0.009894	50	50
9977	0.009977	50	50
10045	0.010045	50	50
10087	0.010087	50	50
10112	0.010112	50	50
10133	0.010133	50	50
10151	0.010151	50	50
10167	0.010167	50	50
10198	0.010198	50	50
10329	0.010329	50	50
10443	0.010443	17	50
10505	0.010505	8	50
10520	0.010520	12	50
10544	0.010544	50	50
10570	0.010570	50	50
10782	0.010782	50	50
10826	0.010826	50	50
10849	0.010849	50	50
10864	0.010864	50	50
10895	0.010895	50	50
10925	0.010925	50	50
10930	0.010930	50	50
10940	0.010940	50	50
10983	0.010983	50	50
11015	0.011015	50	50
11016	0.011016	50	50
11088	0.011088	50	50
11248	0.011248	50	50
11280	0.011280	50	50
11286	0.011286	48	50
11375	0.011375	2	50
11405	0.011405	50	50
11442	0.011442	50	50
11445	0.011445	50	50
11455	0.011455	2	50
11558	0.011558	50	50
11608	0.011608	50	50
11699	0.011699	50	50
11717	0.011717	50	50
11767	0.011767	50	50
11879	0.011879	50	50
11903	0.011903	50	50
12018	0.012018	50	50
12084	0.012084	4	50
12097	0.012097	50	50
12147	0.012147	48	50
12157	0.012157	50	50
12182	0.012182	50	50
12228	0.012228	50	50
12229	0.012229	50	50
12311	0.012311	50	50
12329	0.012329	6	50
12348	0.012348	50	50
12356	0.012356	50	50
12419	0.012419	50	50
12427	0.012427	50	50
12443	0.012443	50	50
12563	0.012563	50	50
12616	0.012616	1	50
12652	0.012652	50	50
12656	0.012656	50	50
12676	0.012676	50	50
12727	0.012727	8	50
12728	0.012728	50	50
12789	0.012789	50	50
12829	0.012829	50	50
12844	0.012844	50	50
13008	0.013008	50	50
13040	0.013040	50	50
13077	0.013077	50	50
13084	0.013084	1	50
13118	0.013118	50	50
13175	0.013175	44	50
13193	0.013193	6	50
13201	0.013201	50	50
13208	0.013208	50	50
13210	0.013210	6	50
13273	0.013273	3	50
13314	0.013314	7	50
13428	0.013428	50	50
13429	0.013429	50	50
13430	0.013430	50	50
13551	0.013551	44	50
13625	0.013625	50	50
13672	0.013672	50	50
13772	0.013772	50	50
13780	0.013780	50	50
13822	0.013822	50	50
13825	0.013825	50	50
13852	0.013852	50	50
13887	0.013887	7	50
13888	0.013888	50	50
13906	0.013906	50	50
13963	0.013963	50	50
13977	0.013977	50	50
14017	0.014017	50	50
14028	0.014028	50	50
14031	0.014031	50	50
14117	0.014117	50	50
14155	0.014155	6	50
14200	0.014200	50	50
14219	0.014219	50	50
14240	0.014240	50	50
14293	0.014293	50	50
14321	0.014321	50	50
14359	0.014359	50	50
14432	0.014432	3	50
14434	0.014434	2	50
14571	0.014571	50	50
14609	0.014609	50	50
14818	0.014818	50	50
14821	0.014821	50	50
14875	0.014875	50	50
14893	0.014893	50	50
14917	0.014917	50	50
14984	0.014984	50	50
15050	0.015050	50	50
15107	0.015107	50	50
15124	0.015124	50	50
15132	0.015132	50	50
15331	0.015331	50	50
15332	0.015332	50	50
15352	0.015352	50	50
15420	0.015420	50	50
15470	0.015470	50	50
15562	0.015562	50	50
15608	0.015608	50	50
15628	0.015628	50	50
15676	0.015676	50	50
15723	0.015723	50	50
15746	0.015746	41	50
15753	0.015753	50	50
15796	0.015796	50	50
15799	0.015799	50	50
15813	0.015813	50	50
15888	0.015888	50	50
15939	0.015939	50	50
15965	0.015965	4	50
15998	0.015998	50	50
16168	0.016168	50	50
16283	0.016283	50	50
16340	0.016340	50	50
16401	0.016401	50	50
16441	0.016441	50	50
16444	0.016444	50	50
16477	0.016477	9	50
16526	0.016526	50	50
16533	0.016533	50	50
16581	0.016581	50	50
16660	0.016660	50	50
16664	0.016664	50	50
16674	0.016674	50	50
16723	0.016723	50	50
16864	0.016864	50	50
16871	0.016871	50	50
16949	0.016949	50	50
16984	0.016984	4	50
16986	0.016986	50	50
17031	0.017031	50	50
17040	0.017040	50	50
17170	0.017170	50	50
17206	0.017206	50	50
17293	0.017293	50	50
17559	0.017559	50	50
17636	0.017636	50	50
17643	0.017643	9	50
17666	0.017666	50	50
17700	0.017700	50	50
17747	0.017747	50	50
17804	0.017804	50	50
17814	0.017814	4	50
17947	0.017947	50	50
18026	0.018026	50	50
18058	0.018058	41	50
18064	0.018064	6	50
18104	0.018104	9	50
18131	0.018131	50	50
18174	0.018174	41	50
18238	0.018238	50	50
18256	0.018256	50	50
18260	0.018260	50	50
18288	0.018288	50	50
18289	0.018289	5	50
18302	0.018302	50	50
18307	0.018307	50	50
18372	0.018372	50	50
18431	0.018431	50	50
18463	0.018463	4	50
18464	0.018464	50	50
18493	0.018493	50	50
18521	0.018521	31	50
18574	0.018574	50	50
18585	0.018585	41	50
18596	0.018596	50	50
18644	0.018644	50	50
18665	0.018665	41	50
18680	0.018680	4	50
18725	0.018725	50	50
18816	0.018816	50	50
18820	0.018820	41	50
18823	0.018823	50	50
18829	0.018829	50	50
18830	0.018830	1	50
18878	0.018878	50	50
18880	0.018880	50	50
18977	0.018977	50	50
19041	0.019041	50	50
19047	0.019047	5	50
19052	0.019052	50	50
19073	0.019073	50	50
19170	0.019170	50	50
19203	0.019203	50	50
19227	0.019227	15	50
19274	0.019274	35	50
19328	0.019328	50	50
19338	0.019338	50	50
19376	0.019376	50	50
19499	0.019499	50	50
19551	0.019551	50	50
19665	0.019665	50	50
19710	0.019710	50	50
19719	0.019719	1	50
19723	0.019723	50	50
19757	0.019757	50	50
19903	0.019903	50	50
19930	0.019930	1	50
19952	0.019952	15	50
19957	0.019957	15	50
19978	0.019978	15	50
19985	0.019985	50	50
19991	0.019991	50	50
20027	0.020027	50	50
20029	0.020029	50	50
20126	0.020126	50	50
20181	0.020181	50	50
20276	0.020276	50	50
20368	0.020368	50	50
20390	0.020390	50	50
20392	0.020392	15	50
20558	0.020558	28	50
20587	0.020587	50	50
20602	0.020602	50	50
20664	0.020664	50	50
20732	0.020732	22	50
20751	0.020751	50	50
20755	0.020755	4	50
20916	0.020916	50	50
21012	0.021012	28	50
21069	0.021069	50	50
21145	0.021145	50	50
21158	0.021158	50	50
21193	0.021193	50	50
21268	0.021268	50	50
21411	0.021411	50	50
21495	0.021495	6	50
21500	0.021500	50	50
21563	0.021563	50	50
21619	0.021619	50	50
21630	0.021630	50	50
21689	0.021689	50	50
21693	0.021693	28	50
21697	0.021697	50	50
21699	0.021699	50	50
21715	0.021715	50	50
21774	0.021774	50	50
21845	0.021845	28	50
21857	0.021857	22	50
21974	0.021974	2	50
21997	0.021997	50	50
22017	0.022017	28	50
22138	0.022138	50	50
22181	0.022181	50	50
22363	0.022363	50	50
22405	0.022405	50	50
22504	0.022504	5	50
22506	0.022506	50	50
22526	0.022526	50	50
22543	0.022543	28	50
22549	0.022549	50	50
22552	0.022552	28	50
22650	0.022650	50	50
22668	0.022668	1	50
22689	0.022689	22	50
22763	0.022763	3	50
22811	0.022811	28	50
22814	0.022814	50	50
22864	0.022864	50	50
22914	0.022914	50	50
22947	0.022947	50	50
22985	0.022985	50	50
23004	0.023004	50	50
23016	0.023016	50	50
23024	0.023024	18	50
23054	0.023054	5	50
23056	0.023056	50	50
23076	0.023076	22	50
23086	0.023086	4	50
23097	0.023097	50	50
23110	0.023110	12	50
23154	0.023154	50	50
23171	0.023171	50	50
23175	0.023175	50	50
23205	0.023205	50	50
23236	0.023236	28	50
23271	0.023271	50	50
23277	0.023277	50	50
23311	0.023311	50	50
23449	0.023449	50	50
23467	0.023467	50	50
23513	0.023513	6	50
23630	0.023630	50	50
23640	0.023640	28	50
23684	0.023684	50	50
23731	0.023731	50	50
23767	0.023767	50	50
23771	0.023771	50	50
23838	0.023838	50	50
23862	0.023862	50	50
23863	0.023863	50	50
23896	0.023896	50	50
24001	0.024001	50	50
24049	0.024049	23	50
24082	0.024082	23	50
24088	0.024088	5	50
24122	0.024122	50	50
24223	0.024223	24	50
24241	0.024241	50	50
24244	0.024244	50	50
24283	0.024283	50	50
24295	0.024295	24	50
24363	0.024363	50	50
24441	0.024441	50	50
24485	0.024485	50	50
24489	0.024489	50	50
24503	0.024503	24	50
24519	0.024519	50	50
24610	0.024610	50	50
24628	0.024628	50	50
24652	0.024652	50	50
24688	0.024688	50	50
24733	0.024733	50	50
24784	0.024784	50	50
24806	0.024806	50	50
24826	0.024826	5	50
24890	0.024890	50	50
24945	0.024945	27	50
24958	0.024958	50	50
24975	0.024975	17	50
25000	0.025000	23	50
25017	0.025017	23	50
25046	0.025046	50	50
25050	0.025050	50	50
25079	0.025079	27	50
25101	0.025101	23	50
25113	0.025113	50	50
25120	0.025120	23	50
25136	0.025136	50	50
25158	0.025158	23	50
25211	0.025211	28	50
25212	0.025212	1	50
25233	0.025233	22	50
25235	0.025235	28	50
25279	0.025279	28	50
25280	0.025280	1	50
25283	0.025283	50	50
25353	0.025353	50	50
25384	0.025384	50	50
25388	0.025388	28	50
25392	0.025392	28	50
25398	0.025398	28	50
25440	0.025440	28	50
25467	0.025467	22	50
25492	0.025492	50	50
25510	0.025510	22	50
25511	0.025511	50	50
25557	0.025557	22	50
25580	0.025580	28	50
25630	0.025630	28	50
25642	0.025642	28	50
25673	0.025673	28	50
25711	0.025711	28	50
25713	0.025713	28	50
25768	0.025768	50	50
25784	0.025784	50	50
25845	0.025845	28	50
25855	0.025855	50	50
25868	0.025868	28	50
25896	0.025896	28	50
25902	0.025902	50	50
25955	0.025955	28	50
25958	0.025958	50	50
25964	0.025964	50	50
25972	0.025972	22	50
25981	0.025981	28	50
25990	0.025990	50	50
25993	0.025993	28	50
26008	0.026008	22	50
26016	0.026016	50	50
26023	0.026023	22	50
26042	0.026042	50	50
26078	0.026078	22	50
26090	0.026090	28	50
26125	0.026125	28	50
26135	0.026135	28	50
26148	0.026148	50	50
26197	0.026197	22	50
26239	0.026239	22	50
26315	0.026315	50	50
26335	0.026335	50	50
26360	0.026360	22	50
26370	0.026370	28	50
26391	0.026391	22	50
26420	0.026420	50	50
26428	0.026428	50	50
26524	0.026524	28	50
26563	0.026563	5	50
26574	0.026574	50	50
26597	0.026597	22	50
26718	0.026718	28	50
26766	0.026766	22	50
26774	0.026774	50	50
26795	0.026795	1	50
26826	0.026826	22	50
26843	0.026843	22	50
26898	0.026898	22	50
26955	0.026955	28	50
26956	0.026956	50	50
26980	0.026980	22	50
27030	0.027030	50	50
27073	0.027073	22	50
27083	0.027083	22	50
27099	0.027099	50	50
27148	0.027148	50	50
27154	0.027154	50	50
27222	0.027222	50	50
27271	0.027271	50	50
27294	0.027294	23	50
27309	0.027309	50	50
27399	0.027399	50	50
27435	0.027435	50	50
27479	0.027479	50	50
27540	0.027540	23	50
27664	0.027664	50	50
27688	0.027688	23	50
27721	0.027721	50	50
27725	0.027725	50	50
27747	0.027747	50	50
27756	0.027756	50	50
27761	0.027761	23	50
27908	0.027908	22	50
27967	0.027967	5	50
27997	0.027997	50	50
28037	0.028037	50	50
28092	0.028092	50	50
28098	0.028098	50	50
28168	0.028168	50	50
28203	0.028203	50	50
28272	0.028272	10	50
28329	0.028329	50	50
28423	0.028423	50	50
28529	0.028529	50	50
28539	0.028539	3	50
28627	0.028627	24	50
28673	0.028673	50	50
28689	0.028689	50	50
28702	0.028702	50	50
28706	0.028706	50	50
28774	0.028774	50	50
28776	0.028776	50	50
28823	0.028823	50	50
28855	0.028855	50	50
28933	0.028933	50	50
28940	0.028940	50	50
28947	0.028947	50	50
28995	0.028995	50	50
29009	0.029009	50	50
29035	0.029035	50	50
29053	0.029053	50	50
29064	0.029064	50	50
29096	0.029096	50	50
29166	0.029166	50	50
29181	0.029181	50	50
29228	0.029228	50	50
29235	0.029235	50	50
29281	0.029281	50	50
29305	0.029305	2	50
29319	0.029319	50	50
29344	0.029344	50	50
29440	0.029440	50	50
29497	0.029497	50	50
29515	0.029515	50	50
29617	0.029617	13	50
29697	0.029697	50	50
29723	0.029723	50	50
29823	0.029823	50	50
29831	0.029831	5	50
29927	0.029927	50	50
29945	0.029945	50	50
29963	0.029963	2	50
29972	0.029972	50	50
30036	0.030036	50	50
30098	0.030098	50	50
30123	0.030123	50	50
30160	0.030160	1	50
30183	0.030183	50	50
30219	0.030219	50	50
30246	0.030246	5	50
30265	0.030265	50	50
30289	0.030289	50	50
30322	0.030322	50	50
30365	0.030365	50	50
30427	0.030427	50	50
30481	0.030481	50	50
30512	0.030512	1	50
30543	0.030543	50	50
30664	0.030664	50	50
30695	0.030695	50	50
30726	0.030726	50	50
30734	0.030734	50	50
30807	0.030807	50	50
30846	0.030846	50	50
30877	0.030877	50	50
30882	0.030882	50	50
30908	0.030908	50	50
30987	0.030987	50	50
31005	0.031005	50	50
31072	0.031072	50	50
31079	0.031079	50	50
31103	0.031103	1	50
31112	0.031112	2	50
31113	0.031113	50	50
31119	0.031119	50	50
31163	0.031163	50	50
31192	0.031192	50	50
31222	0.031222	50	50
31233	0.031233	1	50
31375	0.031375	50	50
31491	0.031491	50	50
31527	0.031527	50	50
31579	0.031579	50	50
31582	0.031582	50	50
31603	0.031603	50	50
31623	0.031623	50	50
31646	0.031646	50	50
31655	0.031655	5	50
31680	0.031680	50	50
31682	0.031682	50	50
31767	0.031767	50	50
31782	0.031782	18	50
31834	0.031834	50	50
31911	0.031911	50	50
31916	0.031916	50	50
31937	0.031937	50	50
31978	0.031978	50	50
32031	0.032031	50	50
32049	0.032049	3	50
32086	0.032086	50	50
32142	0.032142	50	50
32172	0.032172	50	50
32223	0.032223	50	50
32262	0.032262	50	50
32267	0.032267	2	50
32318	0.032318	50	50
32359	0.032359	18	50
32387	0.032387	50	50
32482	0.032482	50	50
32538	0.032538	18	50
32557	0.032557	50	50
32604	0.032604	10	50
32628	0.032628	50	50
32631	0.032631	50	50
32664	0.032664	50	50
32717	0.032717	50	50
32734	0.032734	50	50
32804	0.032804	50	50
32813	0.032813	50	50
32903	0.032903	50	50
32911	0.032911	50	50
32914	0.032914	50	50
32929	0.032929	50	50
32967	0.032967	5	50
33050	0.033050	18	50
33127	0.033127	50	50
33172	0.033172	3	50
33188	0.033188	50	50
33226	0.033226	50	50
33275	0.033275	50	50
33295	0.033295	50	50
33299	0.033299	50	50
33310	0.033310	50	50
33343	0.033343	50	50
33402	0.033402	50	50
33406	0.033406	50	50
33464	0.033464	45	50
33565	0.033565	2	50
33650	0.033650	50	50
33657	0.033657	50	50
33681	0.033681	36	50
33726	0.033726	36	50
33839	0.033839	50	50
33862	0.033862	50	50
33883	0.033883	50	50
33913	0.033913	50	50
34011	0.034011	3	50
34014	0.034014	50	50
34019	0.034019	36	50
34052	0.034052	36	50
34131	0.034131	50	50
34202	0.034202	50	50
34214	0.034214	50	50
34252	0.034252	50	50
34255	0.034255	50	50
34263	0.034263	50	50
34298	0.034298	50	50
34337	0.034337	5	50
34339	0.034339	50	50
34399	0.034399	50	50
34469	0.034469	36	50
34487	0.034487	36	50
34622	0.034622	50	50
34742	0.034742	50	50
34845	0.034845	5	50
34857	0.034857	50	50
34900	0.034900	50	50
34936	0.034936	50	50
34958	0.034958	50	50
34962	0.034962	50	50
35016	0.035016	14	50
35024	0.035024	14	50
35183	0.035183	50	50
35221	0.035221	50	50
35261	0.035261	50	50
35271	0.035271	50	50
35273	0.035273	1	50
35295	0.035295	36	50
35301	0.035301	36	50
35437	0.035437	50	50
35467	0.035467	1	50
35475	0.035475	50	50
35480	0.035480	50	50
35496	0.035496	50	50
35557	0.035557	50	50
35560	0.035560	50	50
35620	0.035620	50	50
35681	0.035681	50	50
35735	0.035735	50	50
35788	0.035788	50	50
35813	0.035813	14	50
35869	0.035869	14	50
35911	0.035911	36	50
35928	0.035928	50	50
36100	0.036100	14	50
36235	0.036235	50	50
36279	0.036279	50	50
36299	0.036299	50	50
36364	0.036364	50	50
36391	0.036391	50	50
36411	0.036411	28	50
36424	0.036424	50	50
36463	0.036463	50	50
36498	0.036498	50	50
36511	0.036511	50	50
36519	0.036519	28	50
36587	0.036587	50	50
36594	0.036594	22	50
36728	0.036728	28	50
36737	0.036737	50	50
36748	0.036748	50	50
36812	0.036812	50	50
36826	0.036826	50	50
36829	0.036829	50	50
36865	0.036865	50	50
36900	0.036900	50	50
36989	0.036989	50	50
36995	0.036995	50	50
37045	0.037045	50	50
37081	0.037081	50	50
37135	0.037135	50	50
37150	0.037150	50	50
37161	0.037161	50	50
37173	0.037173	50	50
37201	0.037201	50	50
37207	0.037207	10	50
37208	0.037208	50	50
37403	0.037403	50	50
37440	0.037440	14	50
37492	0.037492	50	50
37513	0.037513	50	50
37525	0.037525	50	50
37617	0.037617	1	50
37646	0.037646	50	50
37666	0.037666	50	50
37675	0.037675	50	50
37693	0.037693	50	50
37718	0.037718	50	50
37747	0.037747	50	50
37759	0.037759	3	50
37797	0.037797	50	50
37809	0.037809	50	50
37821	0.037821	50	50
37869	0.037869	50	50
37895	0.037895	50	50
37974	0.037974	50	50
38068	0.038068	50	50
38074	0.038074	50	50
38131	0.038131	50	50
38152	0.038152	50	50
38301	0.038301	50	50
38315	0.038315	50	50
38324	0.038324	50	50
38328	0.038328	50	50
38415	0.038415	50	50
38425	0.038425	50	50
38517	0.038517	50	50
38518	0.038518	1	50
38584	0.038584	50	50
38621	0.038621	50	50
38717	0.038717	10	50
38749	0.038749	50	50
38763	0.038763	20	50
38779	0.038779	50	50
38839	0.038839	2	50
38869	0.038869	50	50
38883	0.038883	50	50
38948	0.038948	50	50
39000	0.039000	50	50
39066	0.039066	50	50
39159	0.039159	1	50
39214	0.039214	50	50
39270	0.039270	17	50
39335	0.039335	50	50
39355	0.039355	50	50
39395	0.039395	50	50
39402	0.039402	50	50
39414	0.039414	50	50
39416	0.039416	50	50
39491	0.039491	50	50
39591	0.039591	50	50
39596	0.039596	50	50
39636	0.039636	50	50
39667	0.039667	50	50
39776	0.039776	50	50
39791	0.039791	50	50
39838	0.039838	50	50
39844	0.039844	50	50
39911	0.039911	50	50
40153	0.040153	50	50
40244	0.040244	50	50
40284	0.040284	50	50
40288	0.040288	50	50
40296	0.040296	50	50
40303	0.040303	2	50
40370	0.040370	16	50
40435	0.040435	50	50
40446	0.040446	50	50
40460	0.040460	50	50
40469	0.040469	50	50
40524	0.040524	50	50
40530	0.040530	2	50
40560	0.040560	50	50
40583	0.040583	50	50
40626	0.040626	50	50
40711	0.040711	50	50
40745	0.040745	50	50
40762	0.040762	50	50
40819	0.040819	50	50
40844	0.040844	50	50
40852	0.040852	50	50
40860	0.040860	50	50
40890	0.040890	50	50
40910	0.040910	50	50
40925	0.040925	16	50
40927	0.040927	2	50
40945	0.040945	2	50
41059	0.041059	50	50
41069	0.041069	7	50
41085	0.041085	16	50
41160	0.041160	50	50
41208	0.041208	50	50
41236	0.041236	50	50
41328	0.041328	50	50
41386	0.041386	50	50
41402	0.041402	50	50
41437	0.041437	50	50
41487	0.041487	50	50
41525	0.041525	1	50
41538	0.041538	50	50
41674	0.041674	50	50
41681	0.041681	50	50
41741	0.041741	50	50
41776	0.041776	50	50
41825	0.041825	50	50
41838	0.041838	50	50
41850	0.041850	50	50
41853	0.041853	32	50
41858	0.041858	50	50
41970	0.041970	1	50
42083	0.042083	50	50
42111	0.042111	50	50
42146	0.042146	50	50
42169	0.042169	50	50
42204	0.042204	2	50
42214	0.042214	50	50
42240	0.042240	2	50
42273	0.042273	50	50
42284	0.042284	50	50
42302	0.042302	50	50
42348	0.042348	50	50
42494	0.042494	2	50
42513	0.042513	50	50
42584	0.042584	50	50
42608	0.042608	5	50
42629	0.042629	50	50
42652	0.042652	50	50
42686	0.042686	32	50
42713	0.042713	50	50
42787	0.042787	50	50
42792	0.042792	50	50
42800	0.042800	50	50
42837	0.042837	50	50
42873	0.042873	50	50
42978	0.042978	50	50
43008	0.043008	50	50
43034	0.043034	50	50
43133	0.043133	50	50
43145	0.043145	2	50
43172	0.043172	50	50
43183	0.043183	50	50
43201	0.043201	50	50
43230	0.043230	50	50
43297	0.043297	50	50
43418	0.043418	50	50
43422	0.043422	2	50
43438	0.043438	50	50
43466	0.043466	50	50
43576	0.043576	50	50
43585	0.043585	50	50
43588	0.043588	32	50
43608	0.043608	50	50
43628	0.043628	50	50
43705	0.043705	2	50
43784	0.043784	50	50
43788	0.043788	50	50
43832	0.043832	50	50
43865	0.043865	50	50
43942	0.043942	50	50
43953	0.043953	50	50
44009	0.044009	1	50
44037	0.044037	50	50
44048	0.044048	50	50
44111	0.044111	50	50
44125	0.044125	2	50
44195	0.044195	50	50
44212	0.044212	50	50
44236	0.044236	50	50
44301	0.044301	2	50
44344	0.044344	50	50
44391	0.044391	4	50
44489	0.044489	50	50
44550	0.044550	50	50
44605	0.044605	50	50
44629	0.044629	50	50
44681	0.044681	50	50
44748	0.044748	50	50
44785	0.044785	50	50
44901	0.044901	50	50
44971	0.044971	50	50
44987	0.044987	50	50
45022	0.045022	50	50
45069	0.045069	50	50
45173	0.045173	50	50
45194	0.045194	50	50
45197	0.045197	50	50
45261	0.045261	50	50
45276	0.045276	50	50
45303	0.045303	2	50
45345	0.045345	50	50
45372	0.045372	50	50
45422	0.045422	50	50
45432	0.045432	50	50
45447	0.045447	50	50
45463	0.045463	15	50
45468	0.045468	50	50
45502	0.045502	50	50
45503	0.045503	3	50
45519	0.045519	50	50
45539	0.045539	15	50
45695	0.045695	50	50
45725	0.045725	6	50
45778	0.045778	50	50
45797	0.045797	13	50
45823	0.045823	50	50
45989	0.045989	50	50
46099	0.046099	2	50
46133	0.046133	1	50
46141	0.046141	50	50
46262	0.046262	50	50
46320	0.046320	50	50
46357	0.046357	50	50
46371	0.046371	50	50
46372	0.046372	50	50
46409	0.046409	50	50
46482	0.046482	50	50
46697	0.046697	50	50
46800	0.046800	50	50
46826	0.046826	50	50
46831	0.046831	50	50
46869	0.046869	1	50
46870	0.046870	50	50
46887	0.046887	50	50
46941	0.046941	50	50
47045	0.047045	50	50
47095	0.047095	50	50
47100	0.047100	50	50
47124	0.047124	50	50
47230	0.047230	50	50
47247	0.047247	50	50
47535	0.047535	50	50
47540	0.047540	50	50
47550	0.047550	50	50
47563	0.047563	50	50
47582	0.047582	50	50
47657	0.047657	50	50
47695	0.047695	50	50
47706	0.047706	50	50
47734	0.047734	50	50
47793	0.047793	50	50
47804	0.047804	50	50
47820	0.047820	50	50
47858	0.047858	50	50
47889	0.047889	50	50
47906	0.047906	50	50
48164	0.048164	50	50
48221	0.048221	50	50
48232	0.048232	12	50
48351	0.048351	13	50
48406	0.048406	50	50
48490	0.048490	50	50
48504	0.048504	50	50
48507	0.048507	50	50
48562	0.048562	50	50
48563	0.048563	50	50
48685	0.048685	50	50
48789	0.048789	3	50
48796	0.048796	50	50
48922	0.048922	3	50
48928	0.048928	50	50
48979	0.048979	50	50
