physPos	genPos	x	n
16605	0.00016605	50	50
16670	0.0001667	50	50
16876	0.00016876	50	50
16889	0.00016889	50	50
16939	0.00016939	50	50
17382	0.00017382	50	50
17433	0.00017433	50	50
17550	0.0001755	41	50
17596	0.00017596	50	50
17627	0.00017627	50	50
17707	0.00017707	50	50
17918	0.00017918	50	50
18067	0.00018067	50	50
18095	0.00018095	4	50
18108	0.00018108	50	50
18218	0.00018218	50	50
18309	0.00018309	50	50
18329	0.00018329	50	50
18339	0.00018339	50	50
18366	0.00018366	37	50
18415	0.00018415	50	50
18521	0.00018521	50	50
18599	0.00018599	50	50
18761	0.00018761	50	50
18850	0.0001885	50	50
18866	0.00018866	50	50
19004	0.00019004	50	50
19429	0.00019429	50	50
19549	0.00019549	50	50
19667	0.00019667	43	50
19750	0.0001975	50	50
19959	0.00019959	7	50
19989	0.00019989	43	50
20052	0.00020052	50	50
20106	0.00020106	50	50
20166	0.00020166	2	50
20176	0.00020176	50	50
20262	0.00020262	7	50
20591	0.00020591	7	50
20633	0.00020633	50	50
20665	0.00020665	50	50
20800	0.000208	7	50
20824	0.00020824	50	50
20921	0.00020921	50	50
20926	0.00020926	50	50
21172	0.00021172	42	50
21281	0.00021281	50	50
21500	0.000215	50	50
21737	0.00021737	50	50
22198	0.00022198	50	50
22352	0.00022352	42	50
22404	0.00022404	1	50
22431	0.00022431	3	50
22441	0.00022441	50	50
22462	0.00022462	50	50
22630	0.0002263	50	50
22731	0.00022731	50	50
22745	0.00022745	50	50
23043	0.00023043	50	50
23066	0.00023066	50	50
23106	0.00023106	1	50
23124	0.00023124	50	50
23203	0.00023203	50	50
23284	0.00023284	3	50
24011	0.00024011	8	50
24011	0.00024011	50	50
24045	0.00024045	50	50
24058	0.00024058	50	50
24166	0.00024166	50	50
24186	0.00024186	8	50
24551	0.00024551	8	50
24582	0.00024582	50	50
24686	0.00024686	50	50
24740	0.0002474	2	50
24857	0.00024857	50	50
25321	0.00025321	8	50
25422	0.00025422	50	50
25427	0.00025427	50	50
25543	0.00025543	1	50
25591	0.00025591	50	50
25943	0.00025943	50	50
26101	0.00026101	50	50
26237	0.00026237	3	50
26315	0.00026315	50	50
26342	0.00026342	50	50
26676	0.00026676	50	50
26788	0.00026788	50	50
26811	0.00026811	8	50
26911	0.00026911	50	50
27229	0.00027229	50	50
27258	0.00027258	8	50
27347	0.00027347	7	50
27425	0.00027425	50	50
27457	0.00027457	50	50
27679	0.00027679	50	50
27796	0.00027796	42	50
27876	0.00027876	50	50
27896	0.00027896	1	50
27966	0.00027966	42	50
27979	0.00027979	50	50
28016	0.00028016	50	50
28032	0.00028032	50	50
28058	0.00028058	50	50
28155	0.00028155	50	50
28262	0.00028262	50	50
28279	0.00028279	50	50
28311	0.00028311	50	50
28423	0.00028423	50	50
28506	0.00028506	50	50
28889	0.00028889	50	50
29108	0.00029108	50	50
29312	0.00029312	50	50
29586	0.00029586	41	50
29660	0.0002966	50	50
29885	0.00029885	50	50
29983	0.00029983	50	50
30098	0.00030098	50	50
30315	0.00030315	50	50
30537	0.00030537	50	50
30790	0.0003079	3	50
31052	0.00031052	50	50
31105	0.00031105	50	50
31336	0.00031336	50	50
31632	0.00031632	50	50
32523	0.00032523	50	50
32856	0.00032856	7	50
32963	0.00032963	50	50
33011	0.00033011	50	50
33081	0.00033081	50	50
33271	0.00033271	50	50
33346	0.00033346	50	50
33391	0.00033391	50	50
33446	0.00033446	2	50
33458	0.00033458	50	50
33755	0.00033755	50	50
33892	0.00033892	50	50
33926	0.00033926	50	50
34050	0.0003405	50	50
34349	0.00034349	50	50
34435	0.00034435	50	50
34484	0.00034484	50	50
34497	0.00034497	50	50
34615	0.00034615	50	50
34891	0.00034891	50	50
34952	0.00034952	50	50
35348	0.00035348	50	50
35506	0.00035506	50	50
35951	0.00035951	50	50
36054	0.00036054	50	50
36102	0.00036102	1	50
36217	0.00036217	50	50
36328	0.00036328	50	50
36719	0.00036719	50	50
36932	0.00036932	50	50
36973	0.00036973	1	50
37003	0.00037003	50	50
37011	0.00037011	50	50
37160	0.0003716	50	50
37492	0.00037492	50	50
37518	0.00037518	50	50
37843	0.00037843	50	50
37909	0.00037909	50	50
38063	0.00038063	50	50
38105	0.00038105	50	50
38455	0.00038455	50	50
38459	0.00038459	50	50
38507	0.00038507	50	50
38519	0.00038519	50	50
38550	0.0003855	50	50
38742	0.00038742	50	50
39032	0.00039032	50	50
39183	0.00039183	50	50
39494	0.00039494	50	50
40012	0.00040012	50	50
40260	0.0004026	50	50
40375	0.00040375	50	50
40631	0.00040631	50	50
40726	0.00040726	50	50
40805	0.00040805	50	50
40869	0.00040869	50	50
40979	0.00040979	50	50
41044	0.00041044	50	50
41183	0.00041183	50	50
41446	0.00041446	4	50
41570	0.0004157	50	50
41754	0.00041754	50	50
41919	0.00041919	50	50
41928	0.00041928	50	50
41949	0.00041949	50	50
41955	0.00041955	50	50
41978	0.00041978	50	50
41986	0.00041986	50	50
42192	0.00042192	50	50
42286	0.00042286	50	50
42380	0.0004238	50	50
42409	0.00042409	8	50
42449	0.00042449	50	50
42657	0.00042657	50	50
43001	0.00043001	50	50
43173	0.00043173	50	50
43297	0.00043297	50	50
43378	0.00043378	50	50
43503	0.00043503	50	50
43711	0.00043711	50	50
43838	0.00043838	50	50
44492	0.00044492	50	50
44719	0.00044719	50	50
45023	0.00045023	50	50
45121	0.00045121	50	50
45161	0.00045161	50	50
45814	0.00045814	50	50
45933	0.00045933	50	50
45935	0.00045935	50	50
45943	0.00045943	50	50
46158	0.00046158	50	50
46478	0.00046478	50	50
46508	0.00046508	50	50
46686	0.00046686	50	50
46731	0.00046731	50	50
46956	0.00046956	50	50
47214	0.00047214	50	50
47506	0.00047506	50	50
47575	0.00047575	50	50
47591	0.00047591	50	50
47721	0.00047721	50	50
47858	0.00047858	50	50
47866	0.00047866	50	50
48149	0.00048149	50	50
48187	0.00048187	50	50
48200	0.000482	50	50
48372	0.00048372	50	50
48434	0.00048434	50	50
48518	0.00048518	50	50
48573	0.00048573	50	50
48579	0.00048579	50	50
48580	0.0004858	50	50
48594	0.00048594	50	50
48669	0.00048669	50	50
48707	0.00048707	50	50
48748	0.00048748	50	50
49015	0.00049015	50	50
49088	0.00049088	50	50
49122	0.00049122	50	50
49124	0.00049124	2	50
49482	0.00049482	50	50
49575	0.00049575	50	50
49600	0.000496	50	50
49896	0.00049896	50	50
49923	0.00049923	50	50
50001	0.00050001	50	50
50153	0.00050153	50	50
51098	0.00051098	50	50
51414	0.00051414	50	50
51440	0.0005144	50	50
51460	0.0005146	50	50
51526	0.00051526	50	50
51615	0.00051615	50	50
51615	0.00051615	50	50
51909	0.00051909	9	50
52154	0.00052154	50	50
52275	0.00052275	50	50
52458	0.00052458	50	50
52592	0.00052592	1	50
52619	0.00052619	50	50
52629	0.00052629	50	50
52784	0.00052784	1	50
52866	0.00052866	50	50
52933	0.00052933	50	50
52954	0.00052954	50	50
53072	0.00053072	50	50
53184	0.00053184	2	50
53305	0.00053305	50	50
53447	0.00053447	50	50
53466	0.00053466	50	50
53602	0.00053602	1	50
53716	0.00053716	50	50
53750	0.0005375	50	50
53769	0.00053769	50	50
53816	0.00053816	50	50
53926	0.00053926	50	50
53950	0.0005395	50	50
53987	0.00053987	50	50
54020	0.0005402	50	50
54047	0.00054047	50	50
54205	0.00054205	50	50
54401	0.00054401	50	50
54583	0.00054583	50	50
54710	0.0005471	50	50
55198	0.00055198	50	50
55224	0.00055224	50	50
55243	0.00055243	50	50
55243	0.00055243	50	50
55399	0.00055399	50	50
55932	0.00055932	50	50
56312	0.00056312	50	50
56410	0.0005641	50	50
56518	0.00056518	50	50
56703	0.00056703	50	50
56888	0.00056888	50	50
56957	0.00056957	50	50
56984	0.00056984	50	50
57333	0.00057333	50	50
57498	0.00057498	50	50
57555	0.00057555	35	50
57913	0.00057913	50	50
58128	0.00058128	50	50
58164	0.00058164	50	50
58718	0.00058718	50	50
58890	0.0005889	50	50
59078	0.00059078	50	50
59146	0.00059146	50	50
59424	0.00059424	50	50
59503	0.00059503	50	50
59514	0.00059514	50	50
59702	0.00059702	50	50
59742	0.00059742	50	50
59821	0.00059821	50	50
59844	0.00059844	50	50
59862	0.00059862	50	50
60073	0.00060073	50	50
60319	0.00060319	50	50
60450	0.0006045	4	50
60743	0.00060743	50	50
60801	0.00060801	50	50
60997	0.00060997	30	50
61008	0.00061008	2	50
61018	0.00061018	50	50
61108	0.00061108	50	50
61201	0.00061201	50	50
61325	0.00061325	50	50
61388	0.00061388	1	50
61425	0.00061425	2	50
61437	0.00061437	50	50
61625	0.00061625	50	50
61804	0.00061804	50	50
61913	0.00061913	50	50
61955	0.00061955	50	50
62290	0.0006229	50	50
62386	0.00062386	50	50
62421	0.00062421	4	50
62443	0.00062443	50	50
62446	0.00062446	50	50
62512	0.00062512	50	50
62524	0.00062524	50	50
62651	0.00062651	50	50
62727	0.00062727	50	50
62823	0.00062823	50	50
63121	0.00063121	50	50
63126	0.00063126	50	50
63694	0.00063694	50	50
63711	0.00063711	50	50
63766	0.00063766	50	50
63967	0.00063967	50	50
64156	0.00064156	5	50
64712	0.00064712	50	50
64919	0.00064919	50	50
64931	0.00064931	50	50
64977	0.00064977	50	50
65173	0.00065173	50	50
65217	0.00065217	5	50
65219	0.00065219	50	50
65485	0.00065485	2	50
65511	0.00065511	50	50
65811	0.00065811	50	50
65953	0.00065953	50	50
66026	0.00066026	50	50
66106	0.00066106	23	50
66152	0.00066152	50	50
66191	0.00066191	50	50
66238	0.00066238	50	50
66344	0.00066344	50	50
66401	0.00066401	50	50
66557	0.00066557	6	50
66607	0.00066607	50	50
66735	0.00066735	50	50
66972	0.00066972	1	50
67029	0.00067029	50	50
67075	0.00067075	2	50
67504	0.00067504	50	50
67779	0.00067779	50	50
67857	0.00067857	50	50
68074	0.00068074	50	50
68107	0.00068107	50	50
68196	0.00068196	50	50
68311	0.00068311	50	50
68659	0.00068659	28	50
68989	0.00068989	50	50
68995	0.00068995	50	50
69000	0.00069	1	50
69111	0.00069111	50	50
69150	0.0006915	10	50
69210	0.0006921	50	50
69407	0.00069407	50	50
69628	0.00069628	50	50
69683	0.00069683	50	50
69685	0.00069685	50	50
69880	0.0006988	50	50
69880	0.0006988	50	50
69903	0.00069903	50	50
69937	0.00069937	50	50
70037	0.00070037	50	50
70223	0.00070223	50	50
70325	0.00070325	50	50
70460	0.0007046	50	50
70564	0.00070564	50	50
70578	0.00070578	50	50
70641	0.00070641	50	50
70684	0.00070684	50	50
70697	0.00070697	50	50
70888	0.00070888	50	50
70948	0.00070948	50	50
70979	0.00070979	50	50
71136	0.00071136	50	50
71261	0.00071261	50	50
71755	0.00071755	50	50
71773	0.00071773	50	50
71799	0.00071799	50	50
72080	0.0007208	50	50
72535	0.00072535	50	50
72606	0.00072606	50	50
72632	0.00072632	50	50
72967	0.00072967	50	50
73162	0.00073162	50	50
73165	0.00073165	50	50
73456	0.00073456	50	50
73540	0.0007354	50	50
73766	0.00073766	50	50
73787	0.00073787	50	50
73790	0.0007379	50	50
73922	0.00073922	50	50
74264	0.00074264	50	50
74714	0.00074714	3	50
74761	0.00074761	50	50
74776	0.00074776	50	50
74868	0.00074868	50	50
74931	0.00074931	3	50
74994	0.00074994	50	50
74995	0.00074995	50	50
75011	0.00075011	1	50
75015	0.00075015	50	50
75175	0.00075175	50	50
75262	0.00075262	1	50
75455	0.00075455	50	50
75556	0.00075556	50	50
75636	0.00075636	50	50
75969	0.00075969	13	50
75989	0.00075989	13	50
76006	0.00076006	50	50
76031	0.00076031	50	50
76045	0.00076045	50	50
76127	0.00076127	4	50
76341	0.00076341	50	50
76485	0.00076485	1	50
76494	0.00076494	50	50
76631	0.00076631	50	50
76719	0.00076719	50	50
76725	0.00076725	50	50
76797	0.00076797	50	50
77087	0.00077087	50	50
77122	0.00077122	50	50
77193	0.00077193	50	50
77422	0.00077422	50	50
77487	0.00077487	50	50
77512	0.00077512	1	50
77537	0.00077537	50	50
77621	0.00077621	50	50
77697	0.00077697	1	50
77952	0.00077952	50	50
78013	0.00078013	50	50
78178	0.00078178	50	50
78440	0.0007844	1	50
78606	0.00078606	50	50
78816	0.00078816	11	50
78977	0.00078977	50	50
79342	0.00079342	50	50
79403	0.00079403	50	50
79445	0.00079445	50	50
79609	0.00079609	50	50
79622	0.00079622	50	50
79623	0.00079623	50	50
79626	0.00079626	50	50
79814	0.00079814	50	50
80060	0.0008006	50	50
80243	0.00080243	50	50
80244	0.00080244	50	50
80411	0.00080411	50	50
80493	0.00080493	50	50
80577	0.00080577	50	50
80609	0.00080609	50	50
80625	0.00080625	50	50
80819	0.00080819	50	50
81267	0.00081267	50	50
81546	0.00081546	50	50
81704	0.00081704	50	50
82007	0.00082007	50	50
82084	0.00082084	50	50
82184	0.00082184	50	50
82268	0.00082268	50	50
82426	0.00082426	50	50
82489	0.00082489	50	50
82521	0.00082521	1	50
82626	0.00082626	50	50
82685	0.00082685	50	50
82974	0.00082974	50	50
83015	0.00083015	50	50
83194	0.00083194	50	50
83474	0.00083474	50	50
83581	0.00083581	50	50
83706	0.00083706	50	50
83925	0.00083925	50	50
84116	0.00084116	50	50
84159	0.00084159	50	50
84338	0.00084338	50	50
84431	0.00084431	50	50
84575	0.00084575	50	50
84628	0.00084628	50	50
84882	0.00084882	50	50
84888	0.00084888	50	50
85073	0.00085073	7	50
85127	0.00085127	50	50
85172	0.00085172	50	50
85572	0.00085572	50	50
85883	0.00085883	50	50
86144	0.00086144	50	50
86215	0.00086215	1	50
86302	0.00086302	50	50
86686	0.00086686	50	50
87108	0.00087108	50	50
87328	0.00087328	50	50
87448	0.00087448	50	50
87450	0.0008745	1	50
87946	0.00087946	1	50
87968	0.00087968	50	50
88016	0.00088016	50	50
88148	0.00088148	50	50
88182	0.00088182	50	50
88304	0.00088304	50	50
88332	0.00088332	16	50
88424	0.00088424	1	50
88428	0.00088428	50	50
88501	0.00088501	50	50
88580	0.0008858	50	50
88795	0.00088795	50	50
88802	0.00088802	7	50
89015	0.00089015	50	50
89120	0.0008912	50	50
89329	0.00089329	50	50
89443	0.00089443	50	50
89521	0.00089521	50	50
89584	0.00089584	50	50
89604	0.00089604	50	50
89710	0.0008971	50	50
89767	0.00089767	50	50
89782	0.00089782	50	50
89804	0.00089804	50	50
89849	0.00089849	50	50
89856	0.00089856	1	50
89902	0.00089902	50	50
89906	0.00089906	50	50
89920	0.0008992	50	50
90056	0.00090056	50	50
90069	0.00090069	50	50
90328	0.00090328	50	50
90488	0.00090488	50	50
90585	0.00090585	50	50
90678	0.00090678	50	50
90706	0.00090706	50	50
91123	0.00091123	50	50
91401	0.00091401	50	50
91460	0.0009146	50	50
91539	0.00091539	50	50
91870	0.0009187	50	50
92139	0.00092139	1	50
92183	0.00092183	50	50
92313	0.00092313	50	50
92349	0.00092349	50	50
92395	0.00092395	1	50
92639	0.00092639	50	50
93296	0.00093296	17	50
93324	0.00093324	50	50
93356	0.00093356	50	50
93516	0.00093516	50	50
93763	0.00093763	50	50
93797	0.00093797	50	50
93999	0.00093999	50	50
94107	0.00094107	50	50
94315	0.00094315	50	50
94734	0.00094734	50	50
94741	0.00094741	50	50
94868	0.00094868	50	50
95238	0.00095238	50	50
95266	0.00095266	50	50
95458	0.00095458	50	50
95549	0.00095549	1	50
95736	0.00095736	50	50
95744	0.00095744	50	50
95765	0.00095765	50	50
96633	0.00096633	50	50
96768	0.00096768	50	50
96948	0.00096948	36	50
97025	0.00097025	50	50
97071	0.00097071	50	50
97285	0.00097285	50	50
97304	0.00097304	14	50
97331	0.00097331	50	50
97337	0.00097337	50	50
97628	0.00097628	50	50
97725	0.00097725	50	50
97804	0.00097804	50	50
97991	0.00097991	50	50
98252	0.00098252	50	50
98301	0.00098301	50	50
98309	0.00098309	50	50
98781	0.00098781	50	50
98806	0.00098806	50	50
98965	0.00098965	50	50
99001	0.00099001	50	50
99019	0.00099019	1	50
99283	0.00099283	50	50
99336	0.00099336	50	50
99414	0.00099414	50	50
99592	0.00099592	1	50
99606	0.00099606	50	50
99706	0.00099706	22	50
99937	0.00099937	50	50
