physPos	genPos	x	n
33081	0.00033081	0	50
33271	0.00033271	0	50
33346	0.00033346	0	50
33391	0.00033391	0	50
33446	0.00033446	2	50
33458	0.00033458	0	50
33755	0.00033755	0	50
33892	0.00033892	0	50
33926	0.00033926	0	50
34050	0.0003405	0	50
34349	0.00034349	0	50
34435	0.00034435	0	50
34484	0.00034484	0	50
34497	0.00034497	0	50
34615	0.00034615	0	50
34891	0.00034891	0	50
34952	0.00034952	0	50
35348	0.00035348	0	50
35506	0.00035506	0	50
35951	0.00035951	0	50
36054	0.00036054	0	50
36102	0.00036102	1	50
36217	0.00036217	0	50
36328	0.00036328	0	50
36719	0.00036719	0	50
36932	0.00036932	0	50
36973	0.00036973	1	50
37003	0.00037003	0	50
37011	0.00037011	0	50
37160	0.0003716	0	50
37492	0.00037492	0	50
37518	0.00037518	0	50
37843	0.00037843	0	50
37909	0.00037909	0	50
38063	0.00038063	0	50
38105	0.00038105	0	50
38455	0.00038455	0	50
38459	0.00038459	0	50
38507	0.00038507	0	50
38519	0.00038519	0	50
38550	0.0003855	0	50
38742	0.00038742	0	50
39032	0.00039032	0	50
39183	0.00039183	0	50
39494	0.00039494	0	50
40012	0.00040012	0	50
40260	0.0004026	0	50
40375	0.00040375	0	50
40631	0.00040631	0	50
40726	0.00040726	0	50
40805	0.00040805	0	50
40869	0.00040869	0	50
40979	0.00040979	0	50
41044	0.00041044	0	50
41183	0.00041183	0	50
41446	0.00041446	4	50
41570	0.0004157	0	50
41754	0.00041754	0	50
41919	0.00041919	0	50
41928	0.00041928	0	50
41949	0.00041949	0	50
41955	0.00041955	0	50
41978	0.00041978	0	50
41986	0.00041986	0	50
42192	0.00042192	0	50
42286	0.00042286	0	50
42380	0.0004238	0	50
42409	0.00042409	8	50
42449	0.00042449	0	50
42657	0.00042657	0	50
43001	0.00043001	0	50
43173	0.00043173	0	50
43297	0.00043297	0	50
43378	0.00043378	0	50
43503	0.00043503	0	50
43711	0.00043711	0	50
43838	0.00043838	0	50
44492	0.00044492	0	50
44719	0.00044719	0	50
45023	0.00045023	0	50
45121	0.00045121	0	50
45161	0.00045161	0	50
45814	0.00045814	0	50
45933	0.00045933	0	50
45935	0.00045935	0	50
45943	0.00045943	0	50
46158	0.00046158	0	50
46478	0.00046478	0	50
46508	0.00046508	0	50
46686	0.00046686	0	50
46731	0.00046731	0	50
46956	0.00046956	0	50
47214	0.00047214	0	50
47506	0.00047506	0	50
47575	0.00047575	0	50
47591	0.00047591	0	50
47721	0.00047721	0	50
47858	0.00047858	0	50
47866	0.00047866	0	50
48149	0.00048149	0	50
48187	0.00048187	0	50
48200	0.000482	0	50
48372	0.00048372	0	50
48434	0.00048434	0	50
48518	0.00048518	0	50
48573	0.00048573	0	50
48579	0.00048579	0	50
48580	0.0004858	0	50
48594	0.00048594	0	50
48669	0.00048669	0	50
48707	0.00048707	0	50
48748	0.00048748	0	50
49015	0.00049015	0	50
49088	0.00049088	0	50
49122	0.00049122	0	50
49124	0.00049124	2	50
49482	0.00049482	0	50
49575	0.00049575	0	50
49600	0.000496	0	50
49896	0.00049896	0	50
49923	0.00049923	0	50
50001	0.00050001	0	50
50153	0.00050153	0	50
51098	0.00051098	0	50
51414	0.00051414	0	50
51440	0.0005144	0	50
51460	0.0005146	0	50
51526	0.00051526	0	50
51615	0.00051615	0	50
51615	0.00051615	0	50
51909	0.00051909	9	50
52154	0.00052154	0	50
52275	0.00052275	0	50
52458	0.00052458	0	50
52592	0.00052592	1	50
52619	0.00052619	0	50
52629	0.00052629	0	50
52784	0.00052784	1	50
52866	0.00052866	0	50
52933	0.00052933	0	50
52954	0.00052954	0	50
53072	0.00053072	0	50
53184	0.00053184	2	50
53305	0.00053305	0	50
53447	0.00053447	0	50
53466	0.00053466	0	50
53602	0.00053602	1	50
53716	0.00053716	0	50
53750	0.0005375	0	50
53769	0.00053769	0	50
53816	0.00053816	0	50
53926	0.00053926	0	50
53950	0.0005395	0	50
53987	0.00053987	0	50
54020	0.0005402	0	50
54047	0.00054047	0	50
54205	0.00054205	0	50
54401	0.00054401	0	50
54583	0.00054583	0	50
54710	0.0005471	0	50
55198	0.00055198	0	50
55224	0.00055224	0	50
55243	0.00055243	0	50
55243	0.00055243	0	50
55399	0.00055399	0	50
55932	0.00055932	0	50
56312	0.00056312	0	50
56410	0.0005641	0	50
56518	0.00056518	0	50
56703	0.00056703	0	50
56888	0.00056888	0	50
56957	0.00056957	0	50
56984	0.00056984	0	50
57333	0.00057333	0	50
57498	0.00057498	0	50
57555	0.00057555	15	50
57913	0.00057913	0	50
58128	0.00058128	0	50
58164	0.00058164	0	50
58718	0.00058718	0	50
58890	0.0005889	0	50
59078	0.00059078	0	50
59146	0.00059146	0	50
59424	0.00059424	0	50
59503	0.00059503	0	50
59514	0.00059514	0	50
59702	0.00059702	0	50
59742	0.00059742	0	50
59821	0.00059821	0	50
59844	0.00059844	0	50
59862	0.00059862	0	50
60073	0.00060073	0	50
60319	0.00060319	0	50
60450	0.0006045	4	50
60743	0.00060743	0	50
60801	0.00060801	0	50
60997	0.00060997	20	50
61008	0.00061008	2	50
61018	0.00061018	0	50
61108	0.00061108	0	50
61201	0.00061201	0	50
61325	0.00061325	0	50
61388	0.00061388	1	50
61425	0.00061425	2	50
61437	0.00061437	0	50
61625	0.00061625	0	50
61804	0.00061804	0	50
61913	0.00061913	0	50
61955	0.00061955	0	50
62290	0.0006229	0	50
62386	0.00062386	0	50
62421	0.00062421	4	50
62443	0.00062443	0	50
62446	0.00062446	0	50
62512	0.00062512	0	50
62524	0.00062524	0	50
62651	0.00062651	0	50
62727	0.00062727	0	50
62823	0.00062823	0	50
63121	0.00063121	0	50
63126	0.00063126	0	50
63694	0.00063694	0	50
63711	0.00063711	0	50
63766	0.00063766	0	50
63967	0.00063967	0	50
64156	0.00064156	5	50
64712	0.00064712	0	50
64919	0.00064919	0	50
64931	0.00064931	0	50
64977	0.00064977	0	50
65173	0.00065173	0	50
65217	0.00065217	5	50
65219	0.00065219	0	50
65485	0.00065485	2	50
65511	0.00065511	0	50
65811	0.00065811	0	50
65953	0.00065953	0	50
66026	0.00066026	0	50
66106	0.00066106	23	50
66152	0.00066152	0	50
66191	0.00066191	0	50
66238	0.00066238	0	50
66344	0.00066344	0	50
66401	0.00066401	0	50
66557	0.00066557	6	50
66607	0.00066607	0	50
66735	0.00066735	0	50
66972	0.00066972	1	50
67029	0.00067029	0	50
67075	0.00067075	2	50
67504	0.00067504	0	50
67779	0.00067779	0	50
67857	0.00067857	0	50
68074	0.00068074	0	50
68107	0.00068107	0	50
68196	0.00068196	0	50
68311	0.00068311	0	50
68659	0.00068659	22	50
68989	0.00068989	0	50
68995	0.00068995	0	50
69000	0.00069	1	50
69111	0.00069111	0	50
69150	0.0006915	10	50
69210	0.0006921	0	50
69407	0.00069407	0	50
69628	0.00069628	0	50
69683	0.00069683	0	50
69685	0.00069685	0	50
69880	0.0006988	0	50
69880	0.0006988	0	50
69903	0.00069903	0	50
69937	0.00069937	0	50
70037	0.00070037	0	50
70223	0.00070223	0	50
70325	0.00070325	0	50
70460	0.0007046	0	50
70564	0.00070564	0	50
70578	0.00070578	0	50
70641	0.00070641	0	50
70684	0.00070684	0	50
70697	0.00070697	0	50
70888	0.00070888	0	50
70948	0.00070948	0	50
70979	0.00070979	0	50
71136	0.00071136	0	50
71261	0.00071261	0	50
71755	0.00071755	0	50
71773	0.00071773	0	50
71799	0.00071799	0	50
72080	0.0007208	0	50
72535	0.00072535	0	50
72606	0.00072606	0	50
72632	0.00072632	0	50
72967	0.00072967	0	50
73162	0.00073162	0	50
73165	0.00073165	0	50
73456	0.00073456	0	50
73540	0.0007354	0	50
73766	0.00073766	0	50
73787	0.00073787	0	50
73790	0.0007379	0	50
73922	0.00073922	0	50
74264	0.00074264	0	50
74714	0.00074714	3	50
74761	0.00074761	0	50
74776	0.00074776	0	50
74868	0.00074868	0	50
74931	0.00074931	3	50
74994	0.00074994	0	50
74995	0.00074995	0	50
75011	0.00075011	1	50
75015	0.00075015	0	50
75175	0.00075175	0	50
75262	0.00075262	1	50
75455	0.00075455	0	50
75556	0.00075556	0	50
75636	0.00075636	0	50
75969	0.00075969	13	50
75989	0.00075989	13	50
76006	0.00076006	0	50
76031	0.00076031	0	50
76045	0.00076045	0	50
76127	0.00076127	4	50
76341	0.00076341	0	50
76485	0.00076485	1	50
76494	0.00076494	0	50
76631	0.00076631	0	50
76719	0.00076719	0	50
76725	0.00076725	0	50
76797	0.00076797	0	50
77087	0.00077087	0	50
77122	0.00077122	0	50
77193	0.00077193	0	50
77422	0.00077422	0	50
77487	0.00077487	0	50
77512	0.00077512	1	50
77537	0.00077537	0	50
77621	0.00077621	0	50
77697	0.00077697	1	50
77952	0.00077952	0	50
78013	0.00078013	0	50
78178	0.00078178	0	50
78440	0.0007844	1	50
78606	0.00078606	0	50
78816	0.00078816	11	50
78977	0.00078977	0	50
79342	0.00079342	0	50
79403	0.00079403	0	50
79445	0.00079445	0	50
79609	0.00079609	0	50
79622	0.00079622	0	50
79623	0.00079623	0	50
79626	0.00079626	0	50
79814	0.00079814	0	50
80060	0.0008006	0	50
80243	0.00080243	0	50
80244	0.00080244	0	50
80411	0.00080411	0	50
80493	0.00080493	0	50
80577	0.00080577	0	50
80609	0.00080609	0	50
80625	0.00080625	0	50
80819	0.00080819	0	50
81267	0.00081267	0	50
81546	0.00081546	0	50
81704	0.00081704	0	50
82007	0.00082007	0	50
82084	0.00082084	0	50
82184	0.00082184	0	50
82268	0.00082268	0	50
82426	0.00082426	0	50
82489	0.00082489	0	50
82521	0.00082521	1	50
82626	0.00082626	0	50
82685	0.00082685	0	50
82974	0.00082974	0	50
83015	0.00083015	0	50
83194	0.00083194	0	50
83474	0.00083474	0	50
83581	0.00083581	0	50
83706	0.00083706	0	50
83925	0.00083925	0	50
84116	0.00084116	0	50
84159	0.00084159	0	50
84338	0.00084338	0	50
84431	0.00084431	0	50
84575	0.00084575	0	50
84628	0.00084628	0	50
84882	0.00084882	0	50
84888	0.00084888	0	50
85073	0.00085073	7	50
85127	0.00085127	0	50
85172	0.00085172	0	50
85572	0.00085572	0	50
85883	0.00085883	0	50
86144	0.00086144	0	50
86215	0.00086215	1	50
86302	0.00086302	0	50
86686	0.00086686	0	50
87108	0.00087108	0	50
87328	0.00087328	0	50
87448	0.00087448	0	50
87450	0.0008745	1	50
87946	0.00087946	1	50
87968	0.00087968	0	50
88016	0.00088016	0	50
88148	0.00088148	0	50
88182	0.00088182	0	50
88304	0.00088304	0	50
88332	0.00088332	16	50
88424	0.00088424	1	50
88428	0.00088428	0	50
88501	0.00088501	0	50
88580	0.0008858	0	50
88795	0.00088795	0	50
88802	0.00088802	7	50
89015	0.00089015	0	50
89120	0.0008912	0	50
89329	0.00089329	0	50
89443	0.00089443	0	50
89521	0.00089521	0	50
89584	0.00089584	0	50
89604	0.00089604	0	50
89710	0.0008971	0	50
89767	0.00089767	0	50
89782	0.00089782	0	50
89804	0.00089804	0	50
89849	0.00089849	0	50
89856	0.00089856	1	50
89902	0.00089902	0	50
89906	0.00089906	0	50
89920	0.0008992	0	50
90056	0.00090056	0	50
90069	0.00090069	0	50
90328	0.00090328	0	50
90488	0.00090488	0	50
90585	0.00090585	0	50
90678	0.00090678	0	50
90706	0.00090706	0	50
91123	0.00091123	0	50
91401	0.00091401	0	50
91460	0.0009146	0	50
91539	0.00091539	0	50
91870	0.0009187	0	50
92139	0.00092139	1	50
92183	0.00092183	0	50
92313	0.00092313	0	50
92349	0.00092349	0	50
92395	0.00092395	1	50
92639	0.00092639	0	50
93296	0.00093296	17	50
93324	0.00093324	0	50
93356	0.00093356	0	50
93516	0.00093516	0	50
93763	0.00093763	0	50
93797	0.00093797	0	50
93999	0.00093999	0	50
94107	0.00094107	0	50
94315	0.00094315	0	50
94734	0.00094734	0	50
94741	0.00094741	0	50
94868	0.00094868	0	50
95238	0.00095238	0	50
95266	0.00095266	0	50
95458	0.00095458	0	50
95549	0.00095549	1	50
95736	0.00095736	0	50
95744	0.00095744	0	50
95765	0.00095765	0	50
96633	0.00096633	0	50
96768	0.00096768	0	50
96948	0.00096948	14	50
97025	0.00097025	0	50
97071	0.00097071	0	50
97285	0.00097285	0	50
97304	0.00097304	14	50
97331	0.00097331	0	50
97337	0.00097337	0	50
97628	0.00097628	0	50
97725	0.00097725	0	50
97804	0.00097804	0	50
97991	0.00097991	0	50
98252	0.00098252	0	50
98301	0.00098301	0	50
98309	0.00098309	0	50
98781	0.00098781	0	50
98806	0.00098806	0	50
98965	0.00098965	0	50
99001	0.00099001	0	50
99019	0.00099019	1	50
99283	0.00099283	0	50
99336	0.00099336	0	50
99414	0.00099414	0	50
99592	0.00099592	1	50
99606	0.00099606	0	50
99706	0.00099706	22	50
99937	0.00099937	0	50
