position	genPos	x	n
16052826	25.21185491788611	216	216
16052838	25.211897313972383	216	216
16052872	25.21208417079706	216	216
16052893	25.212217639957544	216	216
16053011	25.21243433106515	216	216
16053016	25.2124657355735	216	216
16053030	25.21248928895476	216	216
16053043	25.21252069346311	216	216
16053084	25.212621187889827	216	216
16053095	25.21265730307443	216	216
16053099	25.21267614577944	216	216
16053108	25.21270126938612	216	216
16053143	25.21284887057536	216	216
16053244	25.213010603793357	216	216
16053317	25.21316134543343	216	216
16053409	25.21334035113102	216	216
16053468	25.213459688262745	216	216
16053509	25.21353034840653	216	216
16053624	25.213765882219146	216	216
16053652	25.213820840108756	216	216
16053656	25.21383183168668	216	216
16053659	25.213867946871282	216	216
16053672	25.21389935137963	216	216
16053684	25.213982573326756	216	216
16053721	25.21404695256887	216	216
16053753	25.214119182938074	216	216
16053813	25.214214966688537	216	216
16053825	25.21426207345106	216	216
16053842	25.214290337508576	216	216
16053845	25.214321742016924	216	216
16053846	25.214348435849022	216	216
16053881	25.214437938697817	216	216
16053910	25.214538433124535	216	216
16053951	25.21464677867834	216	216
16054122	25.214940410831403	216	216
16054128	25.214965534438083	216	216
16054130	25.214981236692257	216	216
16054142	25.215089582246062	216	216
16054153	25.215179085094857	216	216
16054154	25.21525131546406	216	216
16054158	25.215321975607843	216	216
16054173	25.215386354849958	216	216
16054242	25.21550412175627	216	216
16054283	25.215612467310073	216	216
16054329	25.215701970158868	216	216
16054372	25.215807175261837	216	216
16054400	25.215888826983544	216	216
16054452	25.215973619156088	216	216
16054494	25.216173037784106	216	216
16054568	25.21630650694459	216	216
16054608	25.216428984527152	216	216
16054679	25.216593858195985	216	216
16054700	25.216647245860177	216	216
16054714	25.216677080143107	216	216
16054736	25.216716335778543	216	216
16054740	25.216739889159804	216	216
16054741	25.216757161639396	216	216
16054744	25.21677286389357	216	216
16054763	25.216837243135686	216	216
16054785	25.21695658026741	216	216
16054800	25.217041372439954	216	216
16054806	25.217102611231233	216	216
16054837	25.21715442867001	216	216
16054841	25.217171701149603	216	216
16054846	25.217182692727526	216	216
16054870	25.217239220842554	216	216
16054893	25.21727690625257	216	216
16054988	25.21752971254478	216	216
16055100	25.21771342891862	216	216
16055101	25.21772128004571	216	216
16055119	25.217752684554057	216	216
16055139	25.21781235311992	216	216
16055151	25.217840617177437	216	216
16055185	25.217928549800813	216	216
16055233	25.218014912198772	216	216
16055241	25.218051027383375	216	216
16055251	25.218074580764636	216	216
16055310	25.21821433082679	216	216
16055317	25.218261437589312	216	216
16055322	25.218297552773915	216	216
16055419	25.218463996668167	216	216
16055496	25.218675977099522	216	216
16055499	25.218767050173735	216	216
16055535	25.218853412571693	216	216
16055548	25.218883246854624	216	216
16055570	25.218925642940896	216	216
16055621	25.21901985646594	216	216
16055675	25.219117210441823	216	216
16055782	25.219313488619004	216	216
16055865	25.219465800484496	216	216
16055874	25.21948778364034	216	216
16055905	25.219547452206204	216	216
16055913	25.219577286489134	216	216
16055942	25.21964166573125	216	216
16056036	25.219809679850915	216	216
16056037	25.21983009278134	216	216
16056045	25.21984893548635	216	216
16056073	25.21994942991307	216	216
16056074	25.220005958028096	216	216
16056115	25.220073477721048	216	216
16056116	25.220076618171884	216	216
16056126	25.220298019955745	216	216
16056138	25.220503719485432	216	216
16056156	25.22069057631011	216	216
16056231	25.220849169077272	216	216
16056266	25.220916688770224	216	216
16056275	25.220932391024398	216	216
16056278	25.22099991071735	216	216
16056286	25.221062719734046	216	216
16056299	25.221112966947405	216	216
16056311	25.221142801230336	216	216
16056315	25.22115379280826	216	216
16056317	25.22115850348451	216	216
16056357	25.221230733853712	216	216
16056406	25.221428582256312	216	216
16056442	25.221549489613455	216	216
16056462	25.22161386885557	216	216
16056491	25.221701801478947	216	216
16056498	25.22174419756522	216	216
16056507	25.221775602073567	216	216
16056509	25.22179287455316	216	216
16056510	25.221807006581916	216	216
16056547	25.22192634371364	216	216
16056558	25.22198758250492	216	216
16056617	25.22211634098915	216	216
16056643	25.22216972865334	216	216
16056670	25.222259231502136	216	216
16056687	25.22230633826466	216	216
16056688	25.222326751195084	216	216
16056723	25.22238484953553	216	216
16056757	25.222497905765586	216	216
16056763	25.22255757433145	216	216
16056769	25.22260782154481	216	216
16056778	25.222648647405663	216	216
16056794	25.22267534123776	216	216
16056795	25.222686332815684	216	216
16056872	25.222907734599545	216	216
16056918	25.223008229026263	216	216
16056962	25.2232453330643	216	216
16056968	25.223413347183964	216	216
16056976	25.22357193995113	216	216
16056979	25.22371797091495	216	216
16056980	25.223859291202523	216	216
16056994	25.223999041264676	216	216
16057006	25.224116808170987	216	216
16057013	25.224215732372286	216	216
16057069	25.22431779702442	216	216
16057103	25.22440887009863	216	216
16057111	25.22444655550865	216	216
16057112	25.22447167911533	216	216
16057142	25.224556471287872	216	216
16057188	25.22463184210791	216	216
16057206	25.224666387067096	216	216
16057254	25.2247747326209	216	216
16057278	25.224857954568026	216	216
16057288	25.22490349110513	216	216
16057289	25.22493332538806	216	216
16057327	25.225016547335187	216	216
16057342	25.225115471536487	216	216
16057355	25.225190842356525	216	216
16057366	25.225245800246135	216	216
16057367	25.225283485656153	216	216
16057417	25.22539654188621	216	216
16057422	25.225431086845393	216	216
16057424	25.22545778067749	216	216
16057450	25.225578688034634	216	216
16057480	25.225658769530924	216	216
16057494	25.22569174426469	216	216
16057510	25.225726289223875	216	216
16057561	0.011693468683732916	216	216
16057593	0.011767269278353067	216	216
16057635	0.011902308664253767	216	216
16057651	0.011971398582621567	216	216
16057679	0.012057760980581316	216	216
16057703	0.012100157066852467	216	216
16057740	0.012211643071491416	216	216
16057788	0.012302716145703517	216	216
16057794	0.012318418399878017	216	216
16057795	0.012324699301547818	216	216
16057805	0.012411061699507567	216	216
16057843	0.012481721843292817	216	216
16057887	0.012803618053870067	216	216
16057927	0.013056424346079518	216	216
16057954	0.013246421621590967	216	216
16058054	0.013406584614170868	216	216
16058070	0.013858809534396468	216	216
16058131	0.014285910847942868	216	216
16058173	0.014617228411024818	216	216
16058198	0.014882596506573868	216	216
16058291	0.015108708966686668	216	216
16058387	0.013023361912392308	216	216
16058395	0.013098772223232458	216	216
16058415	0.013155901246596208	216	216
16058467	0.013206174787158433	216	216
16058511	0.013313577351082283	216	216
16058659	0.013683773422479383	216	216
16058662	0.013715765675563082	216	216
16058663	0.013740902445843133	216	216
16058675	0.013900863711261632	216	216
16058706	0.014033403045465532	216	216
16058802	0.014268774621724182	216	216
16058803	0.014284770748266033	216	216
16058804	0.014298481713873334	216	216
16058812	0.014332759127891583	216	216
16058852	0.014495005554244633	216	216
16058858	0.014565845543215683	216	216
16058883	0.014837779694427133	216	216
16058918	0.015052584822274832	216	216
16058920	0.015187409317413282	216	216
16058936	0.015317663490682632	216	216
16059032	0.015555320227875832	216	216
16059081	0.015859246632170983	216	216
16059087	0.016051200150673184	216	216
16059142	0.016229442703568082	216	216
16059154	0.016282001405062734	216	216
16059159	0.016307138175342784	216	216
16059181	0.016400829773659333	216	216
16059197	0.016444247831415782	216	216
16059215	0.01656307620001238	216	216
16059268	0.016855576799634783	216	216
16059360	0.017097803858697084	216	216
16059374	0.017159503203929935	216	216
16059402	0.017835910840556735	216	216
16059414	0.018448333971016136	216	216
16059422	0.019033335170260936	216	216
16059446	0.019600055082029336	216	216
16059473	0.020111931131368537	216	216
16059526	0.020562107835474887	216	216
16059549	0.020891171010050086	216	216
16059605	0.021167675483130637	216	216
16059685	0.021428183829669337	216	216
16059752	0.021610996704433335	216	216
16059760	0.021640703796582485	216	216
16059797	0.021761817326113635	216	216
16059908	0.022022325672652335	216	216
16059922	0.022068028891343336	216	216
16059939	0.022136583719379835	216	216
16059966	0.022207423708350885	216	216
16060012	0.022509064951711486	216	216
16060067	0.022705588792082787	216	216
16060081	0.022776428781053838	216	216
16060095	0.022815276516941187	216	216
16060116	0.022970667460490587	216	216
16060121	0.02307807002441444	216	216
16060149	0.02317404678366554	216	216
16060204	0.023302015796000337	216	216
16060212	0.023327152566280387	216	216
16060219	0.023402562877120538	216	216
16060239	0.023461977061418837	216	216
16060266	0.02354424285506264	216	216
16060270	0.02356480930347359	216	216
16060303	0.02364936025805194	216	216
16060331	0.02376590346571399	216	216
16060337	0.02381846216720864	216	216
16060362	0.02388701699524514	216	216
16060365	0.02389844279991789	216	216
16060373	0.02395328666234709	216	216
16060389	0.02407668535281279	216	216
16060392	0.02416352146832569	216	216
16060398	0.02424350210103494	216	216
16060420	0.024309771768136892	216	216
16060421	0.024325767894678742	216	216
16060501	0.024517721413180944	216	216
16060503	0.024526862056919143	216	216
16060505	0.02454971366626464	216	216
16060513	0.02457256527561014	216	216
16060553	0.02469596396607584	216	216
16060695	0.025105007773360288	216	216
16060715	0.025189558727938637	216	216
16060716	0.025228406463825986	216	216
16060744	0.025322098062142535	216	216
16060753	0.025351805154291685	216	216
16060797	0.025610028339895834	216	216
16060840	0.025767704444379785	216	216
16060843	0.025827118628678085	216	216
16060848	0.025879677330172737	216	216
16060891	0.026096767618954988	216	216
16060940	0.026215595987551587	216	216
16060953	0.026300146942129937	216	216
16060995	0.026412119827922888	216	216
16061049	0.026766319772778137	216	216
16061079	0.026997121027167687	216	216
16061091	0.02715936745352074	216	216
16061097	0.02729419194865919	216	216
16061100	0.02741530547819034	216	216
16061232	0.02775807961837284	216	216
16061241	0.02779921251519474	216	216
16061262	0.02787919314790399	216	216
16061275	0.027911185400987693	216	216
16061296	0.027977455068089643	216	216
16061323	0.028100853758555342	216	216
16061330	0.028162553103788193	216	216
16061334	0.028208256322479194	216	216
16061352	0.028272240828646593	216	216
16061397	0.028503042083036143	216	216
16061444	0.02863101109537094	216	216
16061494	0.02914974262751379	216	216
16061519	0.02955421611292914	216	216
16061646	0.02990156057498074	216	216
16061664	0.029958689598344492	216	216
16061711	0.030070662484137443	216	216
16061739	0.030150643116846693	216	216
16061769	0.03025347535890144	216	216
16061801	0.030395155336843543	216	216
16061813	0.03046371016488004	216	216
16061886	0.03066708948805499	216	216
16061889	0.03070365206300779	216	216
16061946	0.030840761719080793	216	216
16061992	0.031000722984499293	216	216
16062011	0.031055566846928492	216	216
16062051	0.031185821020197842	216	216
16062101	0.031338926802812694	216	216
16062216	0.03169312674766794	216	216
16062268	0.031816525438133646	216	216
16062302	0.03189879123177745	216	216
16062355	0.032070178301868695	216	216
16062383	0.03220957311887625	216	216
16062445	0.032515784684105944	216	216
16062461	0.03268031627139355	216	216
16062466	0.032808285283728346	216	216
16062519	0.033153344584845396	216	216
16062569	0.0333772903564313	216	216
16062632	0.033582954840540795	216	216
16062749	0.03405141283212355	216	216
16062764	0.03425250699436395	216	216
16062792	0.0344193237425861	216	216
16062850	0.03458614049080825	216	216
16062960	0.03490149269977615	216	216
16063004	0.03523055587435135	216	216
16063144	0.035573330014533854	216	216
16063154	0.0356670216128504	216	216
16063183	0.03573786160182145	216	216
16063184	0.03574243192369055	216	216
16063255	0.0359458112468655	216	216
16063276	0.03608063574200395	216	216
16063287	0.03616747185751685	216	216
16063327	0.03635485505414995	216	216
16063361	0.036450831813401044	216	216
16063390	0.03652852728517574	216	216
16063411	0.03660622275695044	216	216
16063471	0.03676618402236894	216	216
16063493	0.03686216078162004	216	216
16063507	0.036907864000311034	216	216
16063658	0.03743345101525754	216	216
16063673	0.037613978729086985	216	216
16063735	0.03776022902889818	216	216
16063791	0.03803901866291328	216	216
16063813	0.03818983928459358	216	216
16063825	0.03829038636571378	216	216
16063904	0.03854403922944883	216	216
16063934	0.03861716437935443	216	216
16064087	0.03901478238196613	216	216
16064092	0.03906277076159168	216	216
16064094	0.03909933333654448	216	216
16064098	0.03913132558962818	216	216
16064099	0.03915417719897368	216	216
16064166	0.03952437327037078	216	216
16064197	0.039741463559153034	216	216
16064217	0.03988771385896423	216	216
16064270	0.040127655757091985	216	216
16064272	0.040246484125688584	216	216
16064316	0.040360742172416086	216	216
16064449	0.04069437566886039	216	216
16064477	0.04077435630156964	216	216
16064481	0.04079035242811149	216	216
16064590	0.041434767811654595	216	216
16064725	0.041830100653331745	216	216
16064762	0.04191693676884464	216	216
16064765	0.04199234707968479	216	216
16064795	0.04210431996547774	216	216
16064833	0.04225285542622349	216	216
16064927	0.04261619601481694	216	216
16064948	0.042764731475562694	216	216
16064955	0.042865278556682894	216	216
16065003	0.04297725144247584	216	216
16065037	0.043166919800043495	216	216
16065078	0.04327889268583644	216	216
16065098	0.043527975227702395	216	216
16065122	0.043731354550877344	216	216
16065136	0.043879890011623096	216	216
16065156	0.04399643321928515	216	216
16065169	0.044067273208256194	216	216
16065174	0.044108406105078095	216	216
16065188	0.044412332509373244	216	216
16065194	0.04468426666058469	216	216
16065220	0.04494248984618884	216	216
16065245	0.045141298847494696	216	216
16065260	0.0452829788254368	216	216
16065281	0.04539038138936065	216	216
16065288	0.04544979557365895	216	216
16065309	0.0455297762063682	216	216
16065397	0.04576514778262685	216	216
16065410	0.0457994251966451	216	216
16065422	0.04592967936991445	216	216
16065423	0.046032511611969196	216	216
16065434	0.046133058693089396	216	216
16065438	0.046208469003929546	216	216
16065440	0.0462747386710315	216	216
16065442	0.046336438016264345	216	216
16065462	0.046393567039628096	216	216
16065465	0.046404992844300844	216	216
16065473	0.04719108820578605	216	216
16065489	0.047958902279794845	216	216
16065492	0.048690153778850845	216	216
16065520	0.049414549795103194	216	216
16065536	0.05007496130518815	216	216
16065551	0.050698810240320295	216	216
16065558	0.051288381761434194	216	216
16065596	0.05186195715600624	216	216
16065629	0.052348696435065394	216	216
16065656	0.052760025403284394	216	216
16065667	0.05310965502627055	216	216
16065668	0.05343414787897665	216	216
16065715	0.0537563555707482	216	216
16065796	0.0539711606985959	216	216
16065806	0.054000867790745054	216	216
16065809	0.054014578756352356	216	216
16065812	0.054336786448123904	216	216
16065837	0.05465213865709181	216	216
16065844	0.05491036184269596	216	216
16065869	0.05515258890175826	216	216
16065917	0.05533768693745681	216	216
16065947	0.05541309724829696	216	216
16065987	0.05554792174343541	216	216
16066107	0.05654882223276831	216	216
16066119	0.05727550340995521	216	216
16066194	0.057974762655927506	216	216
16066246	0.05850263483180856	216	216
16066261	0.05891167863909301	216	216
16066344	0.05928644503235921	216	216
16066489	0.059661211425625416	216	216
16066532	0.059837168817585766	216	216
16066592	0.06008625135945172	216	216
16066643	0.06022107585459017	216	216
16066821	0.06068267836336927	216	216
16066837	0.06073752222579847	216	216
16066899	0.06089976865215152	216	216
16066909	0.06129967181569777	216	216
16066930	0.061676723369898524	216	216
16066983	0.06200578654447372	216	216
16067035	0.062213736189517775	216	216
16067208	0.06286729221679907	216	216
16067235	0.06312551540240322	216	216
16067255	0.06332203924277452	216	216
16067274	0.06347285986445482	216	216
16067283	0.06358026242837866	216	216
16067295	0.06366709854389156	216	216
16067310	0.06372651272818987	216	216
16067375	0.06388418883267381	216	216
16067397	0.06396645462631761	216	216
16067413	0.06401444300594317	216	216
16067500	0.06424295909939817	216	216
16067515	0.06436178746799477	216	216
16067536	0.06444633842257312	216	216
16067546	0.06448290099752592	216	216
16067561	0.06465657322855171	216	216
16067584	0.06479596804555926	216	216
16067587	0.06488280416107216	216	216
16067615	0.06496278479378141	216	216
16067640	0.06506561703583616	216	216
16067688	0.0651867305653673	216	216
16067718	0.06525757055433835	216	216
16067719	0.06526671119807656	216	216
16067819	0.06733478184384431	216	216
16067888	0.06917433639615705	216	216
16067889	0.07085621484398585	216	216
16067890	0.0725358081308801	216	216
16068022	0.07421311625683981	216	216
16068038	0.07558878313943891	216	216
16068270	0.07692788744708522	216	216
16068277	0.07773683441791591	216	216
16068300	0.07852978526220476	216	216
16068356	0.07927017740499896	216	216
16068362	0.07988260053545836	216	216
16068369	0.08048131270031046	216	216
16068411	0.08106402873862072	216	216
16068556	0.08155076801767987	216	216
16068567	0.08170615896122926	216	216
16068582	0.08183641313449862	216	216
16068590	0.08193238989374972	216	216
16068606	0.08201008536552443	216	216
16068624	0.08253338721953637	216	216
16068650	0.08301555617672643	216	216
16068674	0.08343831094961818	216	216
16068676	0.08380622186008073	216	216
16068713	0.08416956244867418	216	216
16068777	0.08444835208268929	216	216
16068794	0.08458089141689319	216	216
16068810	0.08467458301520975	216	216
16068822	0.08473171203857349	216	216
16069045	0.08532585388155649	216	216
16069074	0.08541040483613484	216	216
16069087	0.08544239708921854	216	216
16069141	0.08581716348248473	216	216
16069164	0.08606853118528524	216	216
16069165	0.08626734018659109	216	216
16069187	0.08646386402696239	216	216
16069188	0.0866101143267736	216	216
16069223	0.08675407946565025	216	216
16069252	0.08690947040919965	216	216
16069256	0.0869985916856471	216	216
16069259	0.08707857231835635	216	216
16069266	0.08715169746826194	216	216
16069280	0.08720882649162569	216	216
16069362	0.08739849484919333	216	216
16069391	0.08751046773498629	216	216
16069400	0.08755617095367729	216	216
16069424	0.0876384367473211	216	216
16069457	0.08773669866750675	216	216
16069499	0.0878669528407761	216	216
16069500	0.08790123025479435	216	216
16069513	0.08793322250787805	216	216
16069531	0.0879766405656345	216	216
16069587	0.08815945344039851	216	216
16069595	0.0882142973028277	216	216
16069599	0.0882508598777805	216	216
16069626	0.0883833992119844	216	216
16069640	0.08845423920095545	216	216
16069723	0.0886621888459995	216	216
16069752	0.0887718765708579	216	216
16069769	0.08881529462861436	216	216
16069795	0.08897982621590196	216	216
16069867	0.08916035392973141	216	216
16069869	0.08917635005627327	216	216
16069894	0.08932717067795357	216	216
16069906	0.08942086227627012	216	216
16069926	0.08948713194337207	216	216
16069969	0.08966308933533242	216	216
16070073	0.08991217187719837	216	216
16070087	0.09048346211083587	216	216
16070137	0.09102276009138967	216	216
16070143	0.09144780002521596	216	216
16070170	0.09185912899343496	216	216
16070181	0.09220875861642111	216	216
16070184	0.0925332514691272	216	216
16070213	0.09285088883902966	216	216
16070266	0.09310225654183016	216	216
16070343	0.0936758319364022	216	216
16070348	0.09407344993901391	216	216
16070369	0.09445964213695286	216	216
16070424	0.09479784595526626	216	216
16070433	0.09501036592217942	216	216
16070460	0.09520231944068161	216	216
16070462	0.09533257361395096	216	216
16070473	0.0954582574653512	216	216
16070505	0.09555880454647141	216	216
16070511	0.09558622647768601	216	216
16070517	0.09571648065095537	216	216
16070545	0.09583302385861742	216	216
16070550	0.09588558256011206	216	216
16070588	0.09600669608964321	216	216
16070649	0.0961483760675853	216	216
16070707	0.0962900560455274	216	216
16070716	0.0963586108735639	216	216
16070722	0.09640659925318945	216	216
16070779	0.09684992047449215	216	216
16070834	0.0971629875225255	216	216
16070869	0.0973503707191586	216	216
16070879	0.09745777328308244	216	216
16070939	0.09775941452644304	216	216
16070951	0.09792394611373065	216	216
16070974	0.09806105576980365	216	216
16071030	0.09821873187428759	216	216
16071041	0.09824843896643674	216	216
16071042	0.09825300928830584	216	216
16071062	0.09834213056475329	216	216
16071159	0.09859121310661924	216	216
16071258	0.09937273814623533	216	216
16071361	0.09992803225333098	216	216
16071376	0.10024795478416798	216	216
16071392	0.10053359990098673	216	216
16071453	0.10078268244285268	216	216
16071469	0.10089237016771109	216	216
16071474	0.10096549531761669	216	216
16071493	0.10102719466284954	216	216
16071525	0.10112545658303519	216	216
16071526	0.10115059335331524	216	216
16071548	0.10133569138901379	216	216
16071584	0.10147051588415223	216	216
16071587	0.10152307458564688	216	216
16071603	0.10156877780433789	216	216
16071622	0.10161676618396344	216	216
16071624	0.10226575188937564	216	216
16071656	0.10291016727291874	216	216
16071663	0.10348145750655624	216	216
16071749	0.10403675161365189	216	216
16071779	0.10439552188037624	216	216
16071791	0.10468573731906408	216	216
16071798	0.10494853082653734	216	216
16071823	0.10519532820746874	216	216
16071878	0.10538499656503639	216	216
16071913	0.10563179394596779	216	216
16071933	0.10579861069418994	216	216
16072001	0.10600656033923399	216	216
16072003	0.10605911904072864	216	216
16072028	0.10636304544502378	216	216
16072033	0.10660984282595519	216	216
16072038	0.10684521440221384	216	216
16072056	0.10706916017379974	216	216
16072073	0.10725197304856374	216	216
16072080	0.10739593818744039	216	216
16072104	0.1075239071997752	216	216
16072189	0.1077250013620156	216	216
16072241	0.10804720905378715	216	216
16072282	0.1082505883769621	216	216
16072311	0.1083602761018205	216	216
16072335	0.044896786627505576	216	216
16072351	0.04545893621740488	216	216
16072401	0.04598452323235138	216	216
16072406	0.04639585220057038	216	216
16072419	0.046795755364116634	216	216
16072521	0.047165951435513734	216	216
16072529	0.04730306109158673	216	216
16072593	0.0454758816099637	216	216
16072603	0.0460675909503557	216	216
16072634	0.0466445075572379	216	216
16072653	0.04717556669023972	216	216
16072660	0.047678519629572924	216	216
16072674	0.048171117655449264	216	216
16072710	0.048643005854411885	216	216
16072714	0.049061640212739226	216	216
16072757	0.04947435747766264	216	216
16072767	0.04982346598849392	216	216
16072812	0.0501577817658154	216	216
16072819	0.05042553024234278	216	216
16072822	0.0506829238054133	216	216
16072827	0.05093587954843088	216	216
16072830	0.05118143892469356	216	216
16072875	0.0514225604809033	216	216
16072889	0.05159711473631894	216	216
16072891	0.051750959164820864	216	216
16072894	0.05190184504662083	216	216
16072936	0.052048293108367845	216	216
16072950	0.052132611689373706	216	216
16072955	0.05219622044346585	216	216
16073031	0.05231900013159719	216	216
16073035	0.05232935504505405	216	216
16073049	0.052375212518934434	216	216
16073102	0.052462489646642255	216	216
16073103	0.05247136528674814	216	216
16073104	0.052478761653503035	216	216
16073122	0.0525260984007344	216	216
16073136	0.052638523175408874	216	216
16073180	0.05273023812316963	216	216
16073197	0.052756865043487276	216	216
16073200	0.052761302863540235	216	216
16073271	0.052903313105234315	216	216
16073368	0.05310893210102054	216	216
16073400	0.0531710615817617	216	216
16073520	0.05357342393322826	216	216
16073598	0.05379827348257722	216	216
16073687	0.0540068510250654	216	216
16073695	0.05408377323931636	216	216
16073731	0.05414886126675948	216	216
16073748	0.0545245966979084	216	216
16073759	0.05487518448209066	216	216
16073773	0.05520950025941214	216	216
16073809	0.0555231062098199	216	216
16073813	0.05578345831959238	216	216
16073830	0.05603789333596094	216	216
16073849	0.05626718070536284	216	216
16073857	0.056468361881096114	216	216
16073914	0.056657708870021556	216	216
16073915	0.056762737277941136	216	216
16073918	0.05686628641250974	216	216
16073929	0.0569653977270254	216	216
16073940	0.05704823703468028	216	216
16073992	0.05712663852228222	216	216
16073999	0.05715918253600378	216	216
16074046	0.05731598551120766	216	216
16074112	0.06084405245329496	216	216
16074113	0.06427448735421758	216	216
16074201	0.06770344298178922	216	216
16074234	0.07100222255447462	216	216
16074245	0.07425218610657769	216	216
16074255	0.07748587765181997	216	216
16074273	0.08070477646355245	216	216
16074277	0.0838970483549673	216	216
16074282	0.08708340315297822	216	216
16074285	0.09026236158423424	216	216
16074427	0.09343688219543732	216	216
16074439	0.09640134599080123	216	216
16074456	0.0993480585059534	216	216
16074479	0.10226962337413889	216	216
16074502	0.10515716495525185	216	216
16074547	0.10801068324929226	216	216
16074618	0.11079763424253858	216	216
16074661	0.11347955682786531	216	216
16074703	0.11609787065909992	216	216
16074711	0.11865405500959336	216	216
16074759	0.12119840517327896	216	216
16074772	0.12367175021611751	216	216
16074803	0.12612586470539333	216	216
16074842	0.12853412172078876	216	216
16074863	0.13088468707549597	216	216
16074904	0.1332041876898326	216	216
16074922	0.13546303809677906	216	216
16074936	0.1376952615834079	216	216
16074957	0.13990677524312298	216	216
16074992	0.1420872241624675	216	216
16075073	0.1442158985145277	216	216
16075118	0.14622475172515856	216	216
16075131	0.1481670376349953	216	216
16075147	0.1500900929912693	216	216
16075148	0.15198947997392762	216	216
16075151	0.15388738768323496	216	216
16075166	0.15578085757248936	216	216
16075185	0.15765213836147907	216	216
16075190	0.15949531295680014	216	216
16075191	0.16133109118536632	216	216
16075199	0.1631653901405815	216	216
16075219	0.16498785490898887	216	216
16075251	0.16678073421037665	216	216
16075284	0.16852627676453305	216	216
16075293	0.1702230032981071	216	216
16075346	0.17190641637152235	216	216
16075348	0.17351142795733565	216	216
16075378	0.175113480996447	216	216
16075397	0.17667115583502893	216	216
16075414	0.17820072447994226	216	216
16075453	0.1797051454778889	216	216
16075472	0.18115187481514736	216	216
16075477	0.18257049795873717	216	216
16075527	0.1839817247355721	216	216
16075593	0.185318987844858	216	216
16075606	0.18655861891297926	216	216
16075626	0.18777901942753775	216	216
16075629	0.18896983447507665	216	216
16075641	0.1901562117025626	216	216
16075678	0.19132483764983682	216	216
16075683	0.19243873048312476	216	216
16075707	0.1935452269496578	216	216
16075708	0.19461622085576732	216	216
16075709	0.19568573548852586	216	216
16075753	0.1967537708479334	216	216
16075789	0.19775671817989784	216	216
16075811	0.19870641167122702	216	216
16075835	0.19962356114883462	216	216
16075836	0.2005052080660187	216	216
16075863	0.20138537570985182	216	216
16075892	0.20222560297320846	216	216
16075905	0.20302293130938667	216	216
16075929	0.20380102909200215	216	216
16075941	0.20454362431419412	216	216
16075973	0.2052684682561743	216	216
16075974	0.20594597545092316	216	216
16076004	0.20662200337232103	216	216
16076021	0.2072536530931895	216	216
16076036	0.2078601551670913	216	216
16076037	0.2084444681407284	216	216
16076045	0.2090273018410145	216	216
16076074	0.20959830135449278	216	216
16076102	0.21012640194079266	216	216
16076115	0.21061308287326508	216	216
16076127	0.21108053325217477	216	216
16076161	0.21153023235087268	216	216
16076170	0.21192963615563729	216	216
16076180	0.21231572650024305	216	216
16076248	0.21268702411133902	216	216
