position	genPos	x	n
16059939	20.07492375	216	216
16059966	20.0749575	216	216
16060012	20.075015	216	216
16060067	20.07508375	216	216
16060081	20.075101250000003	216	216
16060095	20.07511875	216	216
16060116	20.075145000000003	216	216
16060121	20.07515125	216	216
16060149	20.07518625	216	216
16060204	20.075255000000002	216	216
16060212	20.075265	216	216
16060219	20.07527375	216	216
16060239	20.07529875	216	216
16060266	20.075332500000002	216	216
16060270	20.075337500000003	216	216
16060303	20.075378750000002	216	216
16060331	20.075413750000003	216	216
16060337	20.07542125	216	216
16060362	20.0754525	216	216
16060365	20.075456250000002	216	216
16060373	20.07546625	216	216
16060389	20.07548625	216	216
16060392	20.075490000000002	216	216
16060398	20.0754975	216	216
16060420	20.075525000000003	216	216
16060421	20.075526250000003	216	216
16060501	20.075626250000003	216	216
16060503	20.07562875	216	216
16060505	20.07563125	216	216
16060513	20.07564125	216	216
16060553	20.075691250000002	216	216
16060695	20.07586875	216	216
16060715	20.075893750000002	216	216
16060716	20.075895000000003	216	216
16060744	20.075930000000003	216	216
16060753	20.075941250000003	216	216
16060797	20.075996250000003	216	216
16060840	20.076050000000002	216	216
16060843	20.076053750000003	216	216
16060848	20.076060000000002	216	216
16060891	20.07611375	216	216
16060940	20.076175000000003	216	216
16060953	20.07619125	216	216
16060995	20.076243750000003	216	216
16061049	20.076311250000003	216	216
16061079	20.07634875	216	216
16061091	20.076363750000002	216	216
16061097	20.07637125	216	216
16061100	20.076375000000002	216	216
16061232	20.07654	216	216
16061241	20.07655125	216	216
16061262	20.076577500000003	216	216
16061275	20.07659375	216	216
16061296	20.076620000000002	216	216
16061323	20.076653750000002	216	216
16061330	20.0766625	216	216
16061334	20.076667500000003	216	216
16061352	20.076690000000003	216	216
16061397	20.076746250000003	216	216
16061444	20.076805	216	216
16061494	20.076867500000002	216	216
16061519	20.07689875	216	216
16061646	20.077057500000002	216	216
16061664	20.077080000000002	216	216
16061711	20.077138750000003	216	216
16061739	20.07717375	216	216
16061769	20.07721125	216	216
16061801	20.077251250000003	216	216
16061813	20.07726625	216	216
16061886	20.0773575	216	216
16061889	20.077361250000003	216	216
16061946	20.0774325	216	216
16061992	20.07749	216	216
16062011	20.07751375	216	216
16062051	20.077563750000003	216	216
16062101	20.07762625	216	216
16062216	20.07777	216	216
16062268	20.077835	216	216
16062302	20.077877500000003	216	216
16062355	20.077943750000003	216	216
16062383	20.077978750000003	216	216
16062445	20.078056250000003	216	216
16062461	20.078076250000002	216	216
16062466	20.0780825	216	216
16062519	20.07814875	216	216
16062569	20.078211250000003	216	216
16062632	20.078290000000003	216	216
16062749	20.078436250000003	216	216
16062764	20.078455	216	216
16062792	20.078490000000002	216	216
16062850	20.0785625	216	216
16062960	20.0787	216	216
16063004	20.078755	216	216
16063144	20.078930000000003	216	216
16063154	20.0789425	216	216
16063183	20.07897875	216	216
16063184	20.07898	216	216
16063255	20.07906875	216	216
16063276	20.079095000000002	216	216
16063287	20.079108750000003	216	216
16063327	20.07915875	216	216
16063361	20.07920125	216	216
16063390	20.0792375	216	216
16063411	20.079263750000003	216	216
16063471	20.07933875	216	216
16063493	20.079366250000003	216	216
16063507	20.07938375	216	216
16063658	20.0795725	216	216
16063673	20.07959125	216	216
16063735	20.079668750000003	216	216
16063791	20.07973875	216	216
16063813	20.079766250000002	216	216
16063825	20.07978125	216	216
16063904	20.079880000000003	216	216
16063934	20.0799175	216	216
16064087	20.08010875	216	216
16064092	20.080115000000003	216	216
16064094	20.0801175	216	216
16064098	20.0801225	216	216
16064099	20.080123750000002	216	216
16064166	20.0802075	216	216
16064197	20.080246250000002	216	216
16064217	20.080271250000003	216	216
16064270	20.080337500000002	216	216
16064272	20.080340000000003	216	216
16064316	20.080395000000003	216	216
16064449	20.080561250000002	216	216
16064477	20.080596250000003	216	216
16064481	20.08060125	216	216
16064590	20.0807375	216	216
16064725	20.08090625	216	216
16064762	20.080952500000002	216	216
16064765	20.080956250000003	216	216
16064795	20.08099375	216	216
16064833	20.081041250000002	216	216
16064927	20.08115875	216	216
16064948	20.081185	216	216
16064955	20.08119375	216	216
16065003	20.081253750000002	216	216
16065037	20.08129625	216	216
16065078	20.081347500000003	216	216
16065098	20.0813725	216	216
16065122	20.081402500000003	216	216
16065136	20.08142	216	216
16065156	20.081445000000002	216	216
16065169	20.08146125	216	216
16065174	20.081467500000002	216	216
16065188	20.081485	216	216
16065194	20.081492500000003	216	216
16065220	20.081525000000003	216	216
16065245	20.081556250000002	216	216
16065260	20.081575	216	216
16065281	20.081601250000002	216	216
16065288	20.08161	216	216
16065309	20.081636250000003	216	216
16065397	20.081746250000002	216	216
16065410	20.0817625	216	216
16065422	20.0817775	216	216
16065423	20.08177875	216	216
16065434	20.081792500000002	216	216
16065438	20.0817975	216	216
16065440	20.0818	216	216
16065442	20.081802500000002	216	216
16065462	20.081827500000003	216	216
16065465	20.08183125	216	216
16065473	20.08184125	216	216
16065489	20.081861250000003	216	216
16065492	20.081865	216	216
16065520	20.0819	216	216
16065536	20.08192	216	216
16065551	20.081938750000003	216	216
16065558	20.081947500000002	216	216
16065596	20.081995000000003	216	216
16065629	20.08203625	216	216
16065656	20.08207	216	216
16065667	20.082083750000002	216	216
16065668	20.082085000000003	216	216
16065715	20.08214375	216	216
16065796	20.082245	216	216
16065806	20.0822575	216	216
16065809	20.082261250000002	216	216
16065812	20.082265000000003	216	216
16065837	20.082296250000002	216	216
16065844	20.082305	216	216
16065869	20.08233625	216	216
16065917	20.082396250000002	216	216
16065947	20.082433750000003	216	216
16065987	20.08248375	216	216
16066107	20.082633750000003	216	216
16066119	20.08264875	216	216
16066194	20.082742500000002	216	216
16066246	20.0828075	216	216
16066261	20.08282625	216	216
16066344	20.08293	216	216
16066489	20.08311125	216	216
16066532	20.083165	216	216
16066592	20.08324	216	216
16066643	20.083303750000002	216	216
16066821	20.083526250000002	216	216
16066837	20.08354625	216	216
16066899	20.08362375	216	216
16066909	20.08363625	216	216
16066930	20.083662500000003	216	216
16066983	20.083728750000002	216	216
16067035	20.08379375	216	216
16067208	20.084010000000003	216	216
16067235	20.084043750000003	216	216
16067255	20.08406875	216	216
16067274	20.0840925	216	216
16067283	20.08410375	216	216
16067295	20.084118750000002	216	216
16067310	20.0841375	216	216
16067375	20.08421875	216	216
16067397	20.084246250000003	216	216
16067413	20.084266250000002	216	216
16067500	20.084375	216	216
16067515	20.08439375	216	216
16067536	20.08442	216	216
16067546	20.084432500000002	216	216
16067561	20.08445125	216	216
16067584	20.084480000000003	216	216
16067587	20.08448375	216	216
16067615	20.08451875	216	216
16067640	20.08455	216	216
16067688	20.08461	216	216
16067718	20.084647500000003	216	216
16067719	20.084648750000003	216	216
16067819	20.08477375	216	216
16067888	20.084860000000003	216	216
16067889	20.084861250000003	216	216
16067890	20.084862500000003	216	216
16068022	20.085027500000002	216	216
16068038	20.0850475	216	216
16068270	20.0853375	216	216
16068277	20.08534625	216	216
16068300	20.085375000000003	216	216
16068356	20.085445	216	216
16068362	20.085452500000002	216	216
16068369	20.08546125	216	216
16068411	20.08551375	216	216
16068556	20.085695	216	216
16068567	20.085708750000002	216	216
16068582	20.0857275	216	216
16068590	20.0857375	216	216
16068606	20.085757500000003	216	216
16068624	20.085780000000003	216	216
16068650	20.085812500000003	216	216
16068674	20.085842500000002	216	216
16068676	20.085845000000003	216	216
16068713	20.085891250000003	216	216
16068777	20.08597125	216	216
16068794	20.085992500000003	216	216
16068810	20.086012500000002	216	216
16068822	20.0860275	216	216
16069045	20.086306250000003	216	216
16069074	20.0863425	216	216
16069087	20.086358750000002	216	216
16069141	20.086426250000002	216	216
16069164	20.086455	216	216
16069165	20.08645625	216	216
16069187	20.086483750000003	216	216
16069188	20.086485000000003	216	216
16069223	20.086528750000003	216	216
16069252	20.086565	216	216
16069256	20.086570000000002	216	216
16069259	20.086573750000003	216	216
16069266	20.086582500000002	216	216
16069280	20.0866	216	216
16069362	20.0867025	216	216
16069391	20.086738750000002	216	216
16069400	20.086750000000002	216	216
16069424	20.08678	216	216
16069457	20.086821250000003	216	216
16069499	20.086873750000002	216	216
16069500	20.086875000000003	216	216
16069513	20.08689125	216	216
16069531	20.08691375	216	216
16069587	20.08698375	216	216
16069595	20.08699375	216	216
16069599	20.086998750000003	216	216
16069626	20.087032500000003	216	216
16069640	20.08705	216	216
16069723	20.087153750000002	216	216
16069752	20.087190000000003	216	216
16069769	20.087211250000003	216	216
16069795	20.087243750000003	216	216
16069867	20.087333750000003	216	216
16069869	20.08733625	216	216
16069894	20.087367500000003	216	216
16069906	20.0873825	216	216
16069926	20.0874075	216	216
16069969	20.08746125	216	216
16070073	20.087591250000003	216	216
16070087	20.08760875	216	216
16070137	20.087671250000003	216	216
16070143	20.087678750000002	216	216
16070170	20.087712500000002	216	216
16070181	20.087726250000003	216	216
16070184	20.08773	216	216
16070213	20.08776625	216	216
16070266	20.0878325	216	216
16070343	20.087928750000003	216	216
16070348	20.087935	216	216
16070369	20.087961250000003	216	216
16070424	20.088030000000003	216	216
16070433	20.088041250000003	216	216
16070460	20.088075	216	216
16070462	20.0880775	216	216
16070473	20.08809125	216	216
16070505	20.08813125	216	216
16070511	20.088138750000002	216	216
16070517	20.08814625	216	216
16070545	20.08818125	216	216
16070550	20.0881875	216	216
16070588	20.088235	216	216
16070649	20.08831125	216	216
16070707	20.088383750000002	216	216
16070716	20.088395000000002	216	216
16070722	20.0884025	216	216
16070779	20.088473750000002	216	216
16070834	20.088542500000003	216	216
16070869	20.088586250000002	216	216
16070879	20.088598750000003	216	216
16070939	20.08867375	216	216
16070951	20.088688750000003	216	216
16070974	20.0887175	216	216
16071030	20.088787500000002	216	216
16071041	20.088801250000003	216	216
16071042	20.0888025	216	216
16071062	20.0888275	216	216
16071159	20.08894875	216	216
16071258	20.0890725	216	216
16071361	20.089201250000002	216	216
16071376	20.08922	216	216
16071392	20.08924	216	216
16071453	20.089316250000003	216	216
16071469	20.089336250000002	216	216
16071474	20.0893425	216	216
16071493	20.08936625	216	216
16071525	20.089406250000003	216	216
16071526	20.0894075	216	216
16071548	20.089435	216	216
16071584	20.089480000000002	216	216
16071587	20.089483750000003	216	216
16071603	20.089503750000002	216	216
16071622	20.089527500000003	216	216
16071624	20.08953	216	216
16071656	20.089570000000002	216	216
16071663	20.08957875	216	216
16071749	20.089686250000003	216	216
16071779	20.08972375	216	216
16071791	20.089738750000002	216	216
16071798	20.0897475	216	216
16071823	20.08977875	216	216
16071878	20.0898475	216	216
16071913	20.08989125	216	216
16071933	20.08991625	216	216
16072001	20.09000125	216	216
16072003	20.09000375	216	216
16072028	20.090035	216	216
16072033	20.090041250000002	216	216
16072038	20.0900475	216	216
16072056	20.09007	216	216
16072073	20.09009125	216	216
16072080	20.090100000000003	216	216
16072104	20.090130000000002	216	216
16072189	20.09023625	216	216
16072241	20.090301250000003	216	216
16072282	20.0903525	216	216
16072311	20.090388750000002	216	216
16072335	20.09041875	216	216
16072351	20.09043875	216	216
16072401	20.090501250000003	216	216
16072406	20.0905075	216	216
16072419	20.090523750000003	216	216
16072521	20.09065125	216	216
16072529	20.09066125	216	216
16072593	20.09074125	216	216
16072603	20.09075375	216	216
16072634	20.090792500000003	216	216
16072653	20.090816250000003	216	216
16072660	20.090825000000002	216	216
16072674	20.0908425	216	216
16072710	20.0908875	216	216
16072714	20.090892500000002	216	216
16072757	20.090946250000002	216	216
16072767	20.090958750000002	216	216
16072812	20.091015000000002	216	216
16072819	20.09102375	216	216
16072822	20.091027500000003	216	216
16072827	20.09103375	216	216
16072830	20.091037500000002	216	216
16072875	20.091093750000002	216	216
16072889	20.09111125	216	216
16072891	20.09111375	216	216
16072894	20.091117500000003	216	216
16072936	20.09117	216	216
16072950	20.0911875	216	216
16072955	20.091193750000002	216	216
16073031	20.09128875	216	216
16073035	20.091293750000002	216	216
16073049	20.09131125	216	216
16073102	20.0913775	216	216
16073103	20.09137875	216	216
16073104	20.09138	216	216
16073122	20.0914025	216	216
16073136	20.091420000000003	216	216
16073180	20.091475000000003	216	216
16073197	20.091496250000002	216	216
16073200	20.0915	216	216
16073271	20.091588750000003	216	216
16073368	20.091710000000003	216	216
16073400	20.09175	216	216
16073520	20.091900000000003	216	216
16073598	20.0919975	216	216
16073687	20.09210875	216	216
16073695	20.09211875	216	216
16073731	20.09216375	216	216
16073748	20.092185	216	216
16073759	20.09219875	216	216
16073773	20.09221625	216	216
16073809	20.09226125	216	216
16073813	20.09226625	216	216
16073830	20.0922875	216	216
16073849	20.09231125	216	216
16073857	20.09232125	216	216
16073914	20.092392500000003	216	216
16073915	20.092393750000003	216	216
16073918	20.0923975	216	216
16073929	20.09241125	216	216
16073940	20.092425000000002	216	216
16073992	20.09249	216	216
16073999	20.09249875	216	216
16074046	20.0925575	216	216
16074112	20.092640000000003	216	216
16074113	20.092641250000003	216	216
16074201	20.092751250000003	216	216
16074234	20.0927925	216	216
16074245	20.092806250000002	216	216
16074255	20.092818750000003	216	216
16074273	20.092841250000003	216	216
16074277	20.09284625	216	216
16074282	20.092852500000003	216	216
16074285	20.09285625	216	216
16074427	20.09303375	216	216
16074439	20.09304875	216	216
16074456	20.09307	216	216
16074479	20.093098750000003	216	216
16074502	20.0931275	216	216
16074547	20.09318375	216	216
16074618	20.0932725	216	216
16074661	20.09332625	216	216
16074703	20.093378750000003	216	216
16074711	20.093388750000003	216	216
16074759	20.09344875	216	216
16074772	20.093465000000002	216	216
16074803	20.09350375	216	216
16074842	20.0935525	216	216
16074863	20.093578750000002	216	216
16074904	20.09363	216	216
16074922	20.0936525	216	216
16074936	20.093670000000003	216	216
16074957	20.09369625	216	216
16074992	20.09374	216	216
16075073	20.09384125	216	216
16075118	20.0938975	216	216
16075131	20.093913750000002	216	216
16075147	20.09393375	216	216
16075148	20.093935000000002	216	216
16075151	20.093938750000003	216	216
16075166	20.093957500000002	216	216
16075185	20.093981250000002	216	216
16075190	20.0939875	216	216
16075191	20.09398875	216	216
16075199	20.09399875	216	216
16075219	20.09402375	216	216
16075251	20.09406375	216	216
16075284	20.094105000000003	216	216
16075293	20.094116250000003	216	216
16075346	20.094182500000002	216	216
16075348	20.094185000000003	216	216
16075378	20.0942225	216	216
16075397	20.09424625	216	216
16075414	20.0942675	216	216
16075453	20.094316250000002	216	216
16075472	20.094340000000003	216	216
16075477	20.09434625	216	216
16075527	20.094408750000003	216	216
16075593	20.09449125	216	216
16075606	20.094507500000002	216	216
16075626	20.094532500000003	216	216
16075629	20.09453625	216	216
16075641	20.094551250000002	216	216
16075678	20.094597500000003	216	216
16075683	20.09460375	216	216
16075707	20.094633750000003	216	216
16075708	20.094635	216	216
16075709	20.09463625	216	216
16075753	20.09469125	216	216
16075789	20.09473625	216	216
16075811	20.094763750000002	216	216
16075835	20.09479375	216	216
16075836	20.094795	216	216
16075863	20.09482875	216	216
16075892	20.094865000000002	216	216
16075905	20.09488125	216	216
16075929	20.094911250000003	216	216
16075941	20.09492625	216	216
16075973	20.094966250000002	216	216
16075974	20.094967500000003	216	216
16076004	20.095005	216	216
16076021	20.09502625	216	216
16076036	20.095045000000002	216	216
16076037	20.095046250000003	216	216
16076045	20.095056250000003	216	216
16076074	20.095092500000003	216	216
16076102	20.0951275	216	216
16076115	20.095143750000002	216	216
16076127	20.095158750000003	216	216
16076161	20.095201250000002	216	216
16076170	20.095212500000002	216	216
16076180	20.095225000000003	216	216
16076248	20.09531	216	216
16076250	20.095312500000002	216	216
16076273	20.09534125	216	216
16076282	20.0953525	216	216
16076290	20.0953625	216	216
16076291	20.09536375	216	216
16076320	20.0954	216	216
16076334	20.0954175	216	216
16076378	20.095472500000003	216	216
16076439	20.095548750000003	216	216
16076470	20.0955875	216	216
16076521	20.095651250000003	216	216
16076563	20.095703750000002	216	216
16076571	20.09571375	216	216
16076576	20.09572	216	216
16076593	20.095741250000003	216	216
16076655	20.095818750000003	216	216
16076665	20.095831250000003	216	216
16076700	20.095875000000003	216	216
16076714	20.0958925	216	216
16076729	20.09591125	216	216
16076735	20.095918750000003	216	216
16076745	20.095931250000003	216	216
16076750	20.0959375	216	216
16076765	20.09595625	216	216
16076781	20.095976250000003	216	216
16076787	20.095983750000002	216	216
16076788	20.095985000000002	216	216
16076915	20.096143750000003	216	216
16076925	20.09615625	216	216
16076970	20.0962125	216	216
16077002	20.096252500000002	216	216
16077038	20.096297500000002	216	216
16077042	20.0963025	216	216
16077057	20.096321250000003	216	216
16077060	20.096325	216	216
16077078	20.0963475	216	216
16077101	20.096376250000002	216	216
16077128	20.096410000000002	216	216
16077129	20.096411250000003	216	216
16077136	20.096420000000002	216	216
16077166	20.096457500000003	216	216
16077220	20.096525000000003	216	216
16077252	20.096565000000002	216	216
16077262	20.096577500000002	216	216
16077293	20.09661625	216	216
16077324	20.096655000000002	216	216
16077327	20.096658750000003	216	216
16077452	20.096815000000003	216	216
16077491	20.09686375	216	216
16077495	20.096868750000002	216	216
16077541	20.096926250000003	216	216
16077557	20.096946250000002	216	216
16077560	20.096950000000003	216	216
16077561	20.09695125	216	216
16077633	20.09704125	216	216
16077652	20.097065	216	216
16077786	20.0972325	216	216
16077800	20.097250000000003	216	216
16077830	20.0972875	216	216
16077860	20.097325	216	216
16077866	20.0973325	216	216
16077887	20.09735875	216	216
16077907	20.097383750000002	216	216
16077908	20.097385000000003	216	216
16077921	20.09740125	216	216
16077922	20.0974025	216	216
16077963	20.097453750000003	216	216
16077974	20.0974675	216	216
16077977	20.09747125	216	216
16078016	20.097520000000003	216	216
16078050	20.097562500000002	216	216
16078052	20.097565000000003	216	216
16078099	20.09762375	216	216
16078135	20.09766875	216	216
16078149	20.097686250000002	216	216
16078165	20.09770625	216	216
16078182	20.0977275	216	216
16078183	20.09772875	216	216
16078192	20.09774	216	216
16078212	20.097765000000003	216	216
16078218	20.0977725	216	216
16078226	20.0977825	216	216
16078228	20.097785000000002	216	216
16078265	20.097831250000002	216	216
16078370	20.0979625	216	216
16078406	20.0980075	216	216
16078413	20.09801625	216	216
16078437	20.098046250000003	216	216
16078475	20.09809375	216	216
16078497	20.098121250000002	216	216
16078502	20.0981275	216	216
16078503	20.09812875	216	216
16078533	20.098166250000002	216	216
16078562	20.098202500000003	216	216
16078652	20.098315000000003	216	216
16078654	20.0983175	216	216
16078708	20.098385	216	216
16078715	20.098393750000003	216	216
16078738	20.0984225	216	216
16078775	20.098468750000002	216	216
16078801	20.09850125	216	216
16078813	20.098516250000003	216	216
16078831	20.098538750000003	216	216
16078893	20.098616250000003	216	216
16078932	20.098665	216	216
16078933	20.09866625	216	216
