position	genPos	x	n
16069707	20.087133750000003	48	216
16069771	20.08721375	42	216
16069783	20.08722875	41	216
16069784	20.08723	2	216
16069894	20.087367500000003	7	216
16070003	20.087503750000003	9	216
16070078	20.0875975	9	216
16070517	20.08814625	83	216
16070616	20.08827	1	216
16070650	20.0883125	3	216
16070918	20.0886475	32	216
16071624	20.08953	91	216
16072330	20.090412500000003	1	216
16072581	20.090726250000003	49	216
16073198	20.091497500000003	3	216
16073412	20.091765000000002	3	216
16074105	20.09263125	79	216
16078604	20.098255	3	216
16080579	20.10072375	1	216
16080694	20.100867500000003	29	216
16081207	20.10150875	2	216
16085591	20.106988750000003	61	216
16086491	20.10811375	2	216
16086492	20.108115	2	216
16087819	20.109773750000002	2	216
16088912	20.111140000000002	1	216
16091784	20.11473	5	216
16092069	20.11508625	5	216
16096250	20.1203125	1	216
16097791	20.12223875	7	216
16097797	20.12224625	1	216
16103536	20.129420000000003	4	216
16103804	20.129755000000003	1	216
16105128	20.131410000000002	100	216
16106196	20.132745	1	216
16106333	20.13291625	50	216
16108133	20.13516625	1	216
16108650	20.1358125	26	216
16113072	20.141340000000003	3	216
16113892	20.142365	55	216
16114750	20.1434375	1	216
16115374	20.1442175	22	216
16115695	20.144618750000003	6	216
16115896	20.14487	1	216
16116542	20.1456775	3	216
16117706	20.1471325	2	216
16119328	20.149160000000002	1	216
16120001	20.150001250000003	5	216
16121640	20.152050000000003	7	216
16122005	20.152506250000002	46	216
16122797	20.15349625	6	216
16123353	20.15419125	1	216
16123428	20.154285	10	216
16123467	20.154333750000003	7	216
16123468	20.154335000000003	1	216
16123469	20.15433625	83	216
16123800	20.15475	1	216
16123812	20.154765	73	216
16123813	20.15476625	19	216
16123850	20.154812500000002	5	216
16124155	20.155193750000002	1	216
16133905	20.167381250000002	2	216
16133906	20.167382500000002	2	216
16134589	20.168236250000003	1	216
16135601	20.169501250000003	2	216
16136565	20.170706250000002	3	216
16136566	20.170707500000002	88	216
16137064	20.17133	1	216
16137821	20.172276250000003	4	216
16139539	20.174423750000003	13	216
16139658	20.1745725	2	216
16140448	20.17556	1	216
16140496	20.175620000000002	11	216
16140792	20.175990000000002	67	216
16141151	20.176438750000003	10	216
16141716	20.177145000000003	1	216
16141729	20.17716125	5	216
16141920	20.177400000000002	1	216
16143561	20.179451250000003	2	216
16144174	20.1802175	10	216
16144314	20.1803925	2	216
16144398	20.1804975	2	216
16144405	20.18050625	2	216
16145490	20.1818625	2	216
16145649	20.18206125	52	216
16146771	20.18346375	36	216
16146983	20.18372875	2	216
16147642	20.184552500000002	2	216
16147688	20.184610000000003	2	216
16147918	20.1848975	7	216
16148197	20.185246250000002	2	216
16148428	20.185535	2	216
16148890	20.1861125	2	216
16149153	20.18644125	3	216
16149693	20.187116250000003	3	216
16149743	20.18717875	39	216
16150004	20.187505	4	216
16150201	20.18775125	2	216
16150231	20.187788750000003	1	216
16150589	20.188236250000003	57	216
16150899	20.18862375	2	216
16150901	20.188626250000002	2	216
16150926	20.1886575	1	216
16150952	20.18869	1	216
16150968	20.18871	8	216
16150985	20.18873125	4	216
16152099	20.19012375	8	216
16152230	20.1902875	1	216
16152255	20.190318750000003	13	216
16152288	20.190360000000002	9	216
16152292	20.190365	3	216
16152395	20.19049375	1	216
16152415	20.190518750000003	5	216
16152475	20.19059375	13	216
16152518	20.1906475	17	216
16152547	20.19068375	1	216
16152552	20.19069	21	216
16152553	20.19069125	21	216
16152606	20.1907575	97	216
16152911	20.19113875	2	216
16153168	20.191460000000003	23	216
16153366	20.191707500000003	1	216
16153548	20.191935	8	216
16154477	20.19309625	61	216
16154503	20.193128750000003	3	216
16154873	20.19359125	98	216
16155223	20.19402875	73	216
16155259	20.19407375	52	216
16155262	20.194077500000002	16	216
16155304	20.19413	15	216
16155603	20.194503750000003	35	216
16155630	20.194537500000003	15	216
16156362	20.195452500000002	1	216
16156853	20.19606625	23	216
16157622	20.1970275	73	216
16157623	20.19702875	14	216
16157717	20.197146250000003	1	216
16159060	20.198825000000003	39	216
16159108	20.198885	2	216
16159293	20.199116250000003	2	216
16159379	20.19922375	1	216
16159755	20.19969375	2	216
16159792	20.199740000000002	1	216
16160013	20.20001625	7	216
16160309	20.20038625	2	216
16160532	20.200665	1	216
16160956	20.201195000000002	1	216
16162219	20.202773750000002	13	216
16162890	20.203612500000002	1	216
16163115	20.203893750000002	90	216
16166216	20.20777	1	216
16166970	20.2087125	1	216
16168542	20.210677500000003	107	216
16168653	20.21081625	103	216
16168784	20.210980000000003	1	216
16168865	20.211081250000003	35	216
16168874	20.211092500000003	70	216
16170584	20.213230000000003	6	216
16170725	20.213406250000002	4	216
16170755	20.213443750000003	1	216
16173206	20.216507500000002	1	216
16174026	20.2175325	13	216
16174296	20.21787	1	216
16174732	20.218415	1	216
16176715	20.220893750000002	8	216
16176926	20.2211575	37	216
16177740	20.222175	84	216
16179380	20.224225	1	216
16183648	20.229560000000003	1	216
16184602	20.2307525	1	216
16185069	20.231336250000002	8	216
16185130	20.2314125	6	216
16185747	20.23218375	10	216
16185876	20.232345000000002	19	216
16186735	20.233418750000002	2	216
16187326	20.234157500000002	1	216
16190056	20.23757	2	216
16190101	20.23762625	1	216
16190298	20.2378725	8	216
16190429	20.23803625	2	216
16192519	20.240648750000002	3	216
16193248	20.241560000000003	3	216
16194216	20.24277	1	216
16194578	20.2432225	1	216
16194707	20.243383750000003	24	216
16194858	20.243572500000003	1	216
16194911	20.243638750000002	9	216
16194952	20.24369	4	216
16195654	20.244567500000002	4	216
16195838	20.2447975	1	216
16196364	20.245455000000003	1	216
16199165	20.248956250000003	1	216
16199315	20.24914375	8	216
16199563	20.24945375	1	216
16199626	20.2495325	1	216
16199875	20.24984375	3	216
16200473	20.250591250000003	6	216
16200870	20.2510875	5	216
16201010	20.251262500000003	2	216
16201114	20.2513925	31	216
16201138	20.2514225	9	216
16201235	20.251543750000003	3	216
16202129	20.252661250000003	1	216
16202170	20.2527125	72	216
16202331	20.25291375	1	216
16204741	20.25592625	1	216
16204845	20.25605625	1	216
16205354	20.256692500000003	14	216
16205397	20.256746250000003	1	216
16205440	20.256800000000002	1	216
16205773	20.257216250000003	2	216
16205874	20.2573425	3	216
16205968	20.257460000000002	1	216
16206171	20.25771375	1	216
16206174	20.257717500000002	5	216
16206661	20.258326250000003	3	216
16207056	20.25882	2	216
16208689	20.26086125	1	216
16208767	20.26095875	68	216
16208885	20.26110625	29	216
16210565	20.263206250000003	1	216
16210650	20.2633125	1	216
16210771	20.263463750000003	1	216
16210799	20.26349875	3	216
16210842	20.263552500000003	3	216
16210995	20.263743750000003	1	216
16211071	20.26383875	1	216
16211179	20.26397375	2	216
16211244	20.264055000000003	91	216
16211246	20.264057500000003	91	216
16211472	20.26434	1	216
16211571	20.26446375	1	216
16211720	20.264650000000003	1	216
16211756	20.264695000000003	1	216
16211794	20.2647425	1	216
16212203	20.265253750000003	2	216
16212211	20.265263750000003	18	216
16212250	20.2653125	86	216
16212336	20.265420000000002	4	216
16212410	20.265512500000003	89	216
16212480	20.265600000000003	1	216
16212542	20.265677500000002	1	216
16212580	20.265725000000003	8	216
16212732	20.265915000000003	48	216
16215025	20.26878125	2	216
16215539	20.26942375	3	216
16215816	20.26977	1	216
16215823	20.26977875	4	216
16215888	20.26986	6	216
16216268	20.270335000000003	4	216
16216289	20.27036125	1	216
16216502	20.270627500000003	4	216
16216618	20.270772500000003	12	216
16217107	20.271383750000002	1	216
16217412	20.271765000000002	2	216
16217433	20.271791250000003	20	216
16217706	20.2721325	2	216
16217987	20.272483750000003	1	216
16218032	20.272540000000003	1	216
16218037	20.27254625	4	216
16218096	20.272620000000003	20	216
16218097	20.27262125	1	216
16218115	20.27264375	1	216
16218142	20.2726775	2	216
16218184	20.272730000000003	2	216
16218282	20.272852500000003	1	216
16218389	20.272986250000002	17	216
16218680	20.27335	9	216
16218973	20.273716250000003	25	216
16219000	20.273750000000003	1	216
16219116	20.273895000000003	1	216
16219267	20.274083750000003	73	216
